,fuel,test_year,age,y_mean,y_lower,y_upper,n
174,car_bev,2024,12,5276.493577235772,5066.5673487997865,5486.419805671758,369
175,car_diesel,2010,3,22040.248663233637,22011.572615209865,22068.92471125741,184288
176,car_diesel,2010,4,19342.25744973583,19311.93670827635,19372.57819119531,170151
177,car_diesel,2010,5,17985.70521862333,17957.399149237062,18014.0112880096,159864
178,car_diesel,2010,6,16996.455053168556,16967.362313081052,17025.54779325606,150747
179,car_diesel,2010,7,16385.35265888857,16354.4693639283,16416.235953848838,122995
180,car_diesel,2010,8,15588.888097357329,15561.349610589637,15616.42658412502,166952
181,car_diesel,2010,9,14895.842139446037,14859.558184261692,14932.126094630381,124593
182,car_diesel,2010,10,14185.97724506445,14134.818058406541,14237.13643172236,85806
183,car_diesel,2010,11,13433.873409738235,13389.413099977077,13478.333719499393,66357
184,car_diesel,2010,12,12782.885781107678,12724.509376237702,12841.262185977654,55991
185,car_diesel,2010,13,12080.592658788773,12011.130027790461,12150.055289787086,46713
186,car_diesel,2010,14,11534.050429655057,11437.467813578653,11630.633045731462,36122
187,car_diesel,2010,15,11093.991995942912,11011.559838756755,11176.424153129068,27606
188,car_diesel,2010,16,10943.102399515152,10822.54427911695,11063.660519913354,20625
189,car_diesel,2011,3,21817.960941168352,21783.82782750822,21852.094054828485,188436
190,car_diesel,2011,4,19226.777564990785,19197.3449952177,19256.21013476387,174217
191,car_diesel,2011,5,17837.44173106776,17808.658636006963,17866.224826128557,166845
192,car_diesel,2011,6,16947.728191300816,16919.94442303006,16975.51195957157,157417
193,car_diesel,2011,7,16133.674045807758,16104.750872320727,16162.59721929479,146962
194,car_diesel,2011,8,15590.070211981949,15551.743377706853,15628.397046257045,120765
195,car_diesel,2011,9,14848.907256207563,14822.54763796524,14875.266874449888,159644
196,car_diesel,2011,10,14200.464634897362,14145.519490666018,14255.409779128706,115940
197,car_diesel,2011,11,13547.45405920742,13499.242207539368,13595.665910875474,76308
198,car_diesel,2011,12,12849.491922564604,12804.006489279504,12894.977355849705,56305
199,car_diesel,2011,13,12309.294180309687,12240.323598468169,12378.264762151206,45078
200,car_diesel,2011,14,11442.225606369604,11383.52548276227,11500.925729976938,35795
201,car_diesel,2011,15,11029.48650300526,10945.757905652325,11113.215100358197,26620
202,car_diesel,2011,16,10604.55805445321,10523.993712640817,10685.122396265602,19907
203,car_diesel,2011,17,10176.367299359586,10068.83512700867,10283.899471710503,14678
204,car_diesel,2012,3,20585.491165334304,20555.56047985917,20615.42185080944,192640
205,car_diesel,2012,4,18987.999045958797,18958.495297758793,19017.5027941588,176680
206,car_diesel,2012,5,17926.82025362616,17897.445485759687,17956.195021492633,170842
207,car_diesel,2012,6,16898.58702890917,16868.569445139743,16928.604612678595,163270
208,car_diesel,2012,7,16121.033564671656,16091.9845634615,16150.082565881812,153282
209,car_diesel,2012,8,15432.04225355591,15401.72104411032,15462.3634630015,141736
210,car_diesel,2012,9,14947.546428979684,14912.208917900967,14982.8839400584,115474
211,car_diesel,2012,10,14241.010835940122,14207.254681867864,14274.76699001238,148970
212,car_diesel,2012,11,13583.512725795532,13546.459098767291,13620.566352823773,103390
213,car_diesel,2012,12,13038.630469075264,12987.024574280811,13090.236363869717,64851
214,car_diesel,2012,13,12293.164098245308,12241.658094289787,12344.67010220083,45478
215,car_diesel,2012,14,11747.427925033468,11668.920332862199,11825.935517204736,34362
216,car_diesel,2012,15,10946.344285228175,10857.497911531487,11035.190658924863,26449
217,car_diesel,2012,16,10328.314057121932,10227.073243311099,10429.554870932765,19117
218,car_diesel,2012,17,9918.881563184292,9807.237675577406,10030.525450791178,14157
219,car_diesel,2012,18,9541.273267020764,9463.187171289284,9619.359362752244,10355
220,car_diesel,2013,3,20362.29598251629,20335.13075120754,20389.46121382504,198928
221,car_diesel,2013,4,18173.492614799245,18144.191053855775,18202.794175742714,180293
222,car_diesel,2013,5,17619.58354475674,17590.766003759763,17648.401085753718,173270
223,car_diesel,2013,6,16929.994729033944,16902.567422698106,16957.422035369782,168582
224,car_diesel,2013,7,15959.297670730033,15933.04200701438,15985.553334445687,159638
225,car_diesel,2013,8,15299.99333630621,15273.10528678669,15326.88138582573,149126
226,car_diesel,2013,9,14686.115953471617,14632.850553080967,14739.381353862267,136003
227,car_diesel,2013,10,14143.630660112358,14107.524209933143,14179.737110291573,109648
228,car_diesel,2013,11,13538.42182060293,13510.418913388903,13566.424727816959,136301
229,car_diesel,2013,12,12944.70186385881,12902.049552904971,12987.35417481265,90318
230,car_diesel,2013,13,12486.359362371739,12423.823688903041,12548.895035840436,53699
231,car_diesel,2013,14,11767.053834033326,11693.20876770349,11840.898900363161,36429
232,car_diesel,2013,15,10966.708865172403,10912.803983763872,11020.613746580933,26189
233,car_diesel,2013,16,10212.52608337198,10152.426465484788,10272.625701259172,19407
234,car_diesel,2013,17,9537.644383777588,9474.269864623475,9601.0189029317,13956
235,car_diesel,2013,18,9309.410784182306,9236.021701447971,9382.79986691664,10444
236,car_diesel,2013,19,9223.99822459893,9047.63742178904,9400.35902740882,7480
237,car_diesel,2014,3,20701.13374488427,20673.500975705705,20728.766514062838,203539
238,car_diesel,2014,4,18327.888805901865,18296.654197812626,18359.123413991103,185772
239,car_diesel,2014,5,17297.671737811634,17268.578565801065,17326.764909822203,176049
240,car_diesel,2014,6,16898.63363073358,16870.06498431032,16927.20227715684,170029
241,car_diesel,2014,7,16255.766126929115,16228.149002020908,16283.383251837322,165037
242,car_diesel,2014,8,15425.892483127778,15381.006660223005,15470.778306032551,155433
243,car_diesel,2014,9,14836.934356959591,14805.386330853124,14868.482383066059,143428
244,car_diesel,2014,10,14144.63853724437,14116.006875136209,14173.27019935253,128798
245,car_diesel,2014,11,13646.231008996228,13615.709233081056,13676.752784911401,101487
246,car_diesel,2014,12,13190.844245440287,13158.703091544558,13222.985399336016,121773
247,car_diesel,2014,13,12601.571935751726,12554.754733697613,12648.38913780584,77076
248,car_diesel,2014,14,11995.988103170957,11937.578284896761,12054.397921445154,43520
249,car_diesel,2014,15,11482.088836624012,11391.318191690456,11572.859481557569,28211
250,car_diesel,2014,16,10661.380696055685,10545.170317834858,10777.591074276512,19826
251,car_diesel,2014,17,9842.476622758622,9768.287331915264,9916.66591360198,14500
252,car_diesel,2014,18,9142.85276818269,9067.49053383289,9218.215002532492,10422
253,car_diesel,2014,19,8924.029561597503,8835.785604749739,9012.273518445267,7687
254,car_diesel,2014,20,8728.315769712142,8624.693738076681,8831.937801347603,5593
255,car_diesel,2015,3,20013.761020411115,19987.766353541123,20039.755687281107,207632
256,car_diesel,2015,4,18378.445002051914,18349.40083763262,18407.48916647121,190066
257,car_diesel,2015,5,17246.515275537375,17219.387002703817,17273.643548370932,182135
258,car_diesel,2015,6,16470.116035719664,16442.910913654126,16497.3211577852,172566
259,car_diesel,2015,7,16047.988067656384,16019.111148463448,16076.864986849321,166311
260,car_diesel,2015,8,15467.54839129409,15441.065538296134,15494.031244292048,161086
261,car_diesel,2015,9,14790.28605906266,14759.445298866887,14821.126819258434,149807
262,car_diesel,2015,10,14188.717420615145,14158.30840123271,14219.126439997579,136424
263,car_diesel,2015,11,13660.49620829909,13628.637971206357,13692.354445391822,119242
264,car_diesel,2015,12,13208.901506588469,13168.856119677228,13248.94689349971,91903
265,car_diesel,2015,13,12733.110124084167,12696.12971825286,12770.090529915475,106460
266,car_diesel,2015,14,12130.32392123395,12074.875892878494,12185.771949589407,63860
267,car_diesel,2015,15,11471.500110713976,11387.01592545142,11555.984295976532,34413
268,car_diesel,2015,16,10931.201453632932,10823.530154875985,11038.872752389878,21718
269,car_diesel,2015,17,9995.053075,9905.319089530789,10084.78706046921,15200
270,car_diesel,2015,18,9211.886682882056,9136.84037206298,9286.932993701132,10895
271,car_diesel,2015,19,8996.93545442941,8807.647550268506,9186.223358590312,7834
272,car_diesel,2015,20,8863.735382635552,8741.286077622888,8986.184687648216,5828
273,car_diesel,2015,21,8880.535081967215,8501.83036238043,9259.239801554,4209
274,car_diesel,2016,3,19381.401633266396,19356.45048874789,19406.3527777849,210627
275,car_diesel,2016,4,17995.59664596433,17968.539511878233,18022.65378005043,194825
276,car_diesel,2016,5,17205.873981275752,17179.484421285488,17232.263541266017,185428
277,car_diesel,2016,6,16425.563465348743,16398.537996791292,16452.588933906194,179171
278,car_diesel,2016,7,15692.533569226925,15665.531051703338,15719.536086750513,168056
279,car_diesel,2016,8,15261.57820893953,15234.683728041095,15288.472689837967,161664
280,car_diesel,2016,9,14799.727490667801,14769.728501443597,14829.726479892006,155376
281,car_diesel,2016,10,14139.851954598007,14109.048386885845,14170.65552231017,142725
282,car_diesel,2016,11,13650.941654824663,13614.788088669084,13687.095220980242,126527
283,car_diesel,2016,12,13083.017607925214,13043.035841195318,13122.99937465511,107505
284,car_diesel,2016,13,12612.383290546402,12571.307131826212,12653.459449266593,80710
285,car_diesel,2016,14,12085.427667757593,12048.557139440609,12122.298196074576,89832
286,car_diesel,2016,15,11451.83965271629,11398.158557642719,11505.52074778986,50823
287,car_diesel,2016,16,10824.01892368421,10717.802877922042,10930.23496944638,26600
288,car_diesel,2016,17,10142.14474549536,10078.410741452872,10205.878749537847,16483
289,car_diesel,2016,18,9324.866350644825,9256.344419819527,9393.388281470123,11476
290,car_diesel,2016,19,8920.956080377078,8704.473642306573,9137.438518447583,8062
291,car_diesel,2016,20,8214.429479553903,8122.876647085297,8305.982312022508,5918
292,car_diesel,2016,21,8335.146433473545,8206.113120191505,8464.179746755584,4517
293,car_diesel,2016,22,7678.0135850746265,7553.450401041341,7802.576769107912,3350
294,car_diesel,2017,3,19232.494750024853,19207.696931409406,19257.2925686403,211281
295,car_diesel,2017,4,17502.766194613898,17472.891029242273,17532.641359985522,168025
296,car_diesel,2017,5,16986.12268708323,16957.23469893423,17015.010675232228,161960
297,car_diesel,2017,6,16417.93726006876,16389.602730017396,16446.271790120125,156201
298,car_diesel,2017,7,15690.34785776236,15662.894474546032,15717.801240978686,151043
299,car_diesel,2017,8,15036.39786353128,15009.075318880668,15063.72040818189,141439
300,car_diesel,2017,9,14561.632928956258,14532.742554730277,14590.523303182239,135311
301,car_diesel,2017,10,14190.19531895443,14157.889923905503,14222.500714003356,129078
302,car_diesel,2017,11,13575.958699165867,13536.562121224079,13615.355277107656,115449
303,car_diesel,2017,12,13038.54392127509,13006.459978916773,13070.627863633406,100197
304,car_diesel,2017,13,12497.382665376752,12460.76374062202,12534.001590131484,82176
305,car_diesel,2017,14,11979.992511405604,11932.653863418049,12027.33115939316,59839
306,car_diesel,2017,15,11467.994880032855,11422.329967236836,11513.659792828874,63309
307,car_diesel,2017,16,10808.837720310441,10746.339844427512,10871.33559619337,34145
308,car_diesel,2017,17,10051.503441376552,9988.64043416503,10114.366448588073,17493
309,car_diesel,2017,18,9641.767661934757,9500.125410258988,9783.409913610525,10637
310,car_diesel,2017,19,8668.384325310979,8583.393909626062,8753.374740995896,7396
311,car_diesel,2017,20,8052.106131098136,7957.075964536188,8147.136297660084,5309
312,car_diesel,2017,21,7843.476766032064,7733.143540828244,7953.809991235884,3992
313,car_diesel,2017,22,8012.6447474747465,7855.251356758391,8170.038138191102,3069
314,car_diesel,2017,23,7298.916075949368,7145.164018169917,7452.668133728819,2212
315,car_diesel,2018,3,18883.642213892075,18859.433153326918,18907.851274457233,214482
316,car_diesel,2018,4,17077.76621644825,17051.973196633597,17103.559236262903,198015
317,car_diesel,2018,5,16495.44779734672,16470.129153568785,16520.76644112465,191687
318,car_diesel,2018,6,16060.98958872476,16036.076099949625,16085.903077499896,184475
319,car_diesel,2018,7,15506.012796852929,15480.693376482355,15531.332217223502,176291
320,car_diesel,2018,8,14800.042398303342,14776.41792358158,14823.666873025102,169745
321,car_diesel,2018,9,14201.773365504081,14175.547845390034,14227.998885618128,156146
322,car_diesel,2018,10,13777.098302120565,13750.29311436087,13803.90348988026,146895
323,car_diesel,2018,11,13395.040152258503,13366.605173160724,13423.475131356283,135953
324,car_diesel,2018,12,12776.97819201271,12750.064169422265,12803.892214603155,117086
325,car_diesel,2018,13,12344.607696626326,12307.6351362683,12381.580256984353,97253
326,car_diesel,2018,14,11747.912673566816,11711.350621145612,11784.47472598802,76037
327,car_diesel,2018,15,11250.099798322795,11202.160944410578,11298.038652235013,53303
328,car_diesel,2018,16,10774.132725734158,10720.438288733787,10827.82716273453,53769
329,car_diesel,2018,17,10098.674773406376,10010.16293323302,10187.186613579732,28112
330,car_diesel,2018,18,9330.191200196754,9246.461269999823,9413.921130393685,14231
331,car_diesel,2018,19,8679.749807133727,8599.579811936304,8759.91980233115,8607
332,car_diesel,2018,20,7934.869676731211,7850.796955250595,8018.942398211828,6094
333,car_diesel,2018,21,7409.883784505788,7314.565935011428,7505.201634000147,4492
334,car_diesel,2018,22,7122.027535600117,7016.30895439201,7227.746116808224,3441
335,car_diesel,2018,23,6985.0285471406505,6852.660618720361,7117.39647556094,2588
336,car_diesel,2018,24,6812.820966029724,6660.898729562365,6964.743202497084,1884
337,car_diesel,2019,3,18464.74816863012,18439.846868483462,18489.64946877678,215691
338,car_diesel,2019,4,17139.90581691156,17113.40799132868,17166.40364249444,201105
339,car_diesel,2019,5,16325.769900688658,16301.324940469129,16350.214860908187,193130
340,car_diesel,2019,6,15745.361737004852,15721.137584332395,15769.58588967731,187570
341,car_diesel,2019,7,15293.191907966198,15268.898167427562,15317.485648504835,179521
342,car_diesel,2019,8,14777.952908569088,14754.082077104955,14801.823740033222,170730
343,car_diesel,2019,9,14172.241619466007,14148.999336472982,14195.483902459033,164122
344,car_diesel,2019,10,13658.002783025511,13626.932429701816,13689.073136349207,149165
345,car_diesel,2019,11,13260.310322333471,13229.515501716634,13291.105142950308,137032
346,car_diesel,2019,12,12880.920039097913,12850.59084358659,12911.249234609237,123536
347,car_diesel,2019,13,12401.326195907966,12368.173711292236,12434.478680523696,102834
348,car_diesel,2019,14,11913.891939498977,11876.151526357811,11951.632352640143,82511
349,car_diesel,2019,15,11260.412119311055,11219.140237688727,11301.684000933383,61369
350,car_diesel,2019,16,10861.803263273543,10797.662588334942,10925.943938212144,41869
351,car_diesel,2019,17,10204.57107778268,10144.736451146227,10264.405704419134,40806
352,car_diesel,2019,18,9438.334559877665,9384.463391042005,9492.205728713325,20926
