,fuel,test_year,age,y_mean,y_lower,y_upper,n
56,car_hev,2020,4,13846.135740571775,13785.577685187416,13906.693795956135,46032
57,car_hev,2020,5,14168.955112138425,14100.831910814233,14237.078313462616,37855
58,car_hev,2020,6,13930.392909669628,13850.988698451401,14009.797120887855,27333
59,car_hev,2020,7,13763.334437115025,13676.461090792136,13850.207783437914,22891
60,car_hev,2020,8,14215.268673577322,14098.426408397278,14332.110938757367,14181
61,car_hev,2020,9,15811.517682613772,15650.360161622242,15972.675203605302,8570
62,car_hev,2020,10,16794.159996042217,16609.973322643946,16978.34666944049,7580
63,car_hev,2020,11,14857.046214419282,14659.448431419603,15054.643997418962,4813
64,car_hev,2020,12,12406.946027039849,12239.717695295703,12574.174358783994,4216
65,car_hev,2020,13,12009.742101028163,11847.425087485079,12172.059114571248,4474
66,car_hev,2021,3,14749.916935873516,14710.868221719973,14788.96565002706,83616
67,car_hev,2021,4,12417.437820716463,12360.619840189009,12474.255801243917,53513
68,car_hev,2021,5,13102.529811204553,13036.215576813378,13168.844045595728,47088
69,car_hev,2021,6,13693.033518609018,13580.85181823889,13805.215218979145,38879
70,car_hev,2021,7,13218.159273054756,13129.559260301858,13306.759285807655,27760
71,car_hev,2021,8,13151.9662334934,13056.955584476127,13246.976882510673,23324
72,car_hev,2021,9,14555.543725544227,14422.83435426075,14688.253096827702,14516
73,car_hev,2021,10,15658.160437350905,15478.258980042023,15838.061894659788,8803
74,car_hev,2021,11,13961.90650405387,13792.375405320625,14131.437602787115,7277
75,car_hev,2021,12,13173.851608786612,12972.476309973012,13375.226907600212,4780
76,car_hev,2021,13,11101.276113821139,10936.434991113223,11266.117236529055,4305
77,car_hev,2021,14,11314.142549943885,11142.096048553547,11486.189051334222,4455
78,car_hev,2022,3,15376.492921719451,15338.025673196922,15414.96017024198,108686
79,car_hev,2022,4,15267.506385584622,15217.33816561424,15317.674605555005,82301
80,car_hev,2022,5,15480.010291639175,15415.304744446197,15544.715838832153,53045
81,car_hev,2022,6,16173.604993315083,16096.918649490193,16250.291337139972,47121
82,car_hev,2022,7,16524.741704196655,16437.023785228575,16612.459623164734,38769
83,car_hev,2022,8,16022.07082796125,15923.278607057207,16120.863048865293,27767
84,car_hev,2022,9,15653.475436776685,15548.88875066808,15758.06212288529,23330
85,car_hev,2022,10,17020.99892047424,16872.35241691666,17169.645424031823,14423
86,car_hev,2022,11,15303.724777955467,15139.020674658983,15468.428881251952,8129
87,car_hev,2022,12,15088.51581964932,14918.555338013915,15258.476301284723,7186
88,car_hev,2022,13,15323.470012746975,15098.597792259727,15548.342233234223,4707
89,car_hev,2022,14,13344.677061578086,13159.706268279011,13529.647854877161,4271
90,car_hev,2022,15,13138.90928802589,12952.415492665885,13325.403083385896,4326
91,car_hev,2023,3,14954.694966132802,14905.21676583636,15004.173166429244,179820
92,car_hev,2023,4,16735.115342305337,16689.89908779355,16780.331596817123,105885
93,car_hev,2023,5,15889.152256407728,15828.692763736877,15949.611749078578,80996
94,car_hev,2023,6,16098.438147471752,16010.865880242645,16186.010414700859,52566
95,car_hev,2023,7,16606.911220812453,16529.86992717823,16683.952514446675,46895
96,car_hev,2023,8,16849.871721394586,16756.4360232096,16943.30741957957,38463
97,car_hev,2023,9,15986.146046992279,15888.572551317586,16083.719542666971,27579
98,car_hev,2023,10,15842.208092848183,15732.828196007535,15951.587989688831,23113
99,car_hev,2023,11,14617.863682783553,14492.105251759858,14743.622113807247,13278
100,car_hev,2023,12,14110.142952380953,13891.425841728429,14328.860063033477,8085
101,car_hev,2023,13,15180.31049019608,14940.096243485708,15420.524736906451,7038
102,car_hev,2023,14,15286.176121134024,15068.189808549163,15504.162433718884,4656
103,car_hev,2023,15,13423.65149408641,13233.064178287348,13614.238809885474,4143
104,car_hev,2023,16,13688.73244746896,13321.54839334823,14055.916501589689,4188
105,car_bev,2015,3,8669.188840125393,8479.61296896205,8858.764711288735,638
106,car_bev,2016,3,12125.995732851989,11933.994132342277,12317.9973333617,1385
107,car_bev,2016,4,9873.920727902947,9581.173864004617,10166.667591801277,577
108,car_bev,2017,3,12116.653027479093,12003.934168441467,12229.37188651672,4185
109,car_bev,2017,4,11700.520785440614,11463.824945150609,11937.21662573062,1044
110,car_bev,2017,5,9647.75261954262,9364.2637155784,9931.24152350684,481
111,car_bev,2018,3,12230.183232978869,12138.167083425144,12322.199382532594,7241
112,car_bev,2018,4,12293.364424164523,12152.9528679745,12433.775980354547,3890
113,car_bev,2018,5,11329.607471910113,11135.856491598057,11523.358452222168,1246
114,car_bev,2018,6,9312.442763157896,9053.302416779548,9571.583109536245,532
115,car_bev,2019,3,14287.177224306986,14184.972215850694,14389.382232763279,8261
116,car_bev,2019,4,12649.818623369007,12537.924754196469,12761.712492541545,6821
117,car_bev,2019,5,12467.006082937138,12315.595282938513,12618.416882935762,3786
118,car_bev,2019,6,11360.397371794874,11164.136357456391,11556.658386133357,1248
119,car_bev,2019,7,8873.525857418113,8591.554896205162,9155.496818631065,519
120,car_bev,2020,3,14438.013805386623,14334.187289555914,14541.840321217333,8057
121,car_bev,2020,4,11689.109645068098,11583.966498483003,11794.252791653193,7269
122,car_bev,2020,5,10398.465773718148,10301.359389843952,10495.572157592344,6514
123,car_bev,2020,6,9858.005828418229,9742.217094771659,9973.794562064799,3730
124,car_bev,2020,7,9092.353995253165,8932.47398274815,9252.23400775818,1264
125,car_bev,2020,8,7488.257529880479,7230.573790073283,7745.941269687674,502
126,car_bev,2021,3,13038.202786749795,12961.191500074703,13115.214073424886,13313
127,car_bev,2021,4,10631.699298476091,10530.03582529161,10733.362771660572,7612
128,car_bev,2021,5,10165.28002651465,10063.806299317734,10266.753753711568,7543
129,car_bev,2021,6,8731.681272084807,8643.425284233843,8819.93725993577,6509
130,car_bev,2021,7,8422.97724966262,8317.719779062256,8528.234720262983,3705
131,car_bev,2021,8,7602.094709119498,7451.832012481053,7752.357405757942,1272
132,car_bev,2021,9,6074.679616161617,5838.675543379006,6310.6836889442275,495
133,car_bev,2022,3,13404.435130566928,13354.175929102123,13454.694332031733,32244
134,car_bev,2022,4,13579.926989247313,13487.796983618446,13672.05699487618,12834
135,car_bev,2022,5,13485.844212125216,13372.207767893897,13599.480656356534,7571
136,car_bev,2022,6,12241.194536216779,12128.812156201337,12353.576916232221,7676
137,car_bev,2022,7,10495.166183800624,10390.780606239903,10599.551761361345,6420
138,car_bev,2022,8,10010.446745922036,9890.305636277748,10130.587855566324,3617
139,car_bev,2022,9,8742.8976709062,8576.811053916976,8908.984287895426,1258
140,car_bev,2022,10,6737.846617647059,6499.114526697537,6976.578708596581,476
141,car_bev,2023,3,14288.221672916403,14258.185164103377,14318.258181729429,94404
142,car_bev,2023,4,14273.22954120064,14212.840772226513,14333.618310174768,30667
143,car_bev,2023,5,13404.287646082075,13310.504768721614,13498.070523442537,12647
144,car_bev,2023,6,13296.729292795773,13178.609167950768,13414.849417640778,7565
145,car_bev,2023,7,12196.144660129852,12077.69030451655,12314.599015743153,7547
146,car_bev,2023,8,10334.730373216247,10192.940055125575,10476.52069130692,6377
147,car_bev,2023,9,9651.190403271292,9521.234498931277,9781.146307611307,3546
148,car_bev,2023,10,8172.691931818183,8005.132261060834,8340.25160257553,1232
149,car_bev,2023,11,5995.519594017095,5796.624569489719,6194.4146185444715,468
150,car_diesel,2010,3,22086.95879988152,22056.298289893104,22117.619309869933,168800
151,car_diesel,2010,4,19341.40744634904,19309.018741957792,19373.796150740287,155589
152,car_diesel,2010,5,17952.579335026112,17922.84672890215,17982.311941150074,146111
153,car_diesel,2010,6,17017.157229941793,16986.599277105,17047.715182778586,137961
154,car_diesel,2010,7,16384.75074394788,16353.817769624176,16415.683718271583,122643
155,car_diesel,2010,8,15577.911609166562,15550.424804889411,15605.398413443712,167391
156,car_diesel,2010,9,14885.469992393186,14849.254969761047,14921.685015025325,124888
157,car_diesel,2010,10,14175.30632843109,14124.253302375302,14226.359354486878,86015
158,car_diesel,2010,11,13402.425552065102,13358.221446346002,13446.629657784202,66849
159,car_diesel,2010,12,12759.256075256437,12701.192386105715,12817.319764407159,56447
160,car_diesel,2010,13,12059.174592734227,11990.16284156158,12128.186343906875,47070
161,car_diesel,2010,14,11514.162394346835,11418.183341090946,11610.141447602724,36369
162,car_diesel,2010,15,11064.337610921502,10982.49582949782,11146.179392345184,27835
163,car_diesel,2010,16,10917.449087063122,10797.82585372282,11037.072320403424,20801
164,car_diesel,2011,3,21772.90119677631,21743.0676355268,21802.73475802582,172597
165,car_diesel,2011,4,19250.85926237466,19219.786443582554,19281.932081166764,159661
166,car_diesel,2011,5,17855.28832614825,17826.6309887388,17883.945663557697,152863
167,car_diesel,2011,6,16945.610849712753,16916.56667390512,16974.655025520387,143778
168,car_diesel,2011,7,16163.869378899075,16131.731133397787,16196.007624400363,134487
169,car_diesel,2011,8,15591.065140207109,15552.482596581525,15629.647683832693,120322
170,car_diesel,2011,9,14837.569266680826,14811.26256657994,14863.875966781712,160094
171,car_diesel,2011,10,14190.64617896322,14135.824039571226,14245.468318355213,116225
172,car_diesel,2011,11,13534.91757778504,13486.81975459382,13583.01540097626,76525
173,car_diesel,2011,12,12812.863144577677,12767.682148458833,12858.044140696522,56793
174,car_diesel,2011,13,12273.412631313131,12205.0534362749,12341.771826351362,45540
175,car_diesel,2011,14,11416.296841683037,11358.053422332096,11474.540261033979,36149
176,car_diesel,2011,15,10999.525692433659,10916.503620131507,11082.547764735811,26869
177,car_diesel,2011,16,10561.994164969956,10482.205789560307,10641.782540379605,20137
178,car_diesel,2011,17,10144.427543457756,10037.94751462753,10250.90757228798,14842
179,car_diesel,2012,3,20586.448731596447,20554.91543975002,20617.982023442873,176868
180,car_diesel,2012,4,19020.944911369286,18989.5190140878,19052.370808650772,162077
181,car_diesel,2012,5,17921.021487871378,17888.92070526244,17953.122270480315,156613
182,car_diesel,2012,6,16908.052504189567,16876.897318189694,16939.20769018944,149777
183,car_diesel,2012,7,16102.240961478055,16070.461574720322,16134.020348235788,140076
184,car_diesel,2012,8,15402.476052609269,15371.810086629883,15433.142018588655,129749
185,car_diesel,2012,9,14933.35831463508,14898.751922379746,14967.964706890412,114984
186,car_diesel,2012,10,14228.96209286761,14195.28834208262,14262.6358436526,149417
187,car_diesel,2012,11,13572.245060522182,13535.275346124841,13609.214774919523,103681
188,car_diesel,2012,12,13024.722716654629,12973.261669460418,13076.18376384884,65069
189,car_diesel,2012,13,12246.695928125477,12195.630760314443,12297.76109593651,45969
190,car_diesel,2012,14,11699.331977725473,11621.759653802577,11776.904301648368,34838
191,car_diesel,2012,15,10908.826258165665,10820.989717323919,10996.662799007412,26789
192,car_diesel,2012,16,10288.558001445985,10188.505620995735,10388.610381896235,19364
193,car_diesel,2012,17,9866.316537632916,9756.268709015316,9976.364366250516,14389
194,car_diesel,2012,18,9491.779180608366,9414.610361819072,9568.94799939766,10520
195,car_diesel,2013,3,20351.058871348007,20322.740353841833,20379.37738885418,182811
196,car_diesel,2013,4,18153.57543986136,18123.25130851871,18183.899571204012,165609
197,car_diesel,2013,5,17615.139666807067,17584.106566736013,17646.17276687812,159067
198,car_diesel,2013,6,16903.5457392025,16872.148721424706,16934.94275698029,154457
199,car_diesel,2013,7,15979.878439478282,15951.584390484835,16008.172488471728,146592
200,car_diesel,2013,8,15283.622975474796,15254.60108613426,15312.644864815333,135901
201,car_diesel,2013,9,14623.579558500849,14593.210150521514,14653.948966480184,124417
202,car_diesel,2013,10,14134.594203352573,14098.451041082084,14170.737365623063,109170
203,car_diesel,2013,11,13526.156603630085,13498.214645450647,13554.098561809522,136746
204,car_diesel,2013,12,12931.753751807259,12889.214528979091,12974.292974635426,90607
205,car_diesel,2013,13,12470.356990950226,12408.047597991292,12532.66638390916,53924
206,car_diesel,2013,14,11719.184285985208,11646.183264901692,11792.185307068723,36911
207,car_diesel,2013,15,10917.75816363295,10864.486985770287,10971.029341495614,26645
208,car_diesel,2013,16,10167.497451516534,10108.099637525595,10226.895265507474,19749
209,car_diesel,2013,17,9502.513685581525,9439.970754744289,9565.056616418762,14204
210,car_diesel,2013,18,9248.78547891284,9176.012435884275,9321.558521941404,10670
211,car_diesel,2013,19,9145.991812712531,8973.197492751264,9318.786132673798,7646
212,car_diesel,2014,3,20698.284637881967,20669.569181773983,20727.00009398995,186928
213,car_diesel,2014,4,18309.009168824472,18276.820830918186,18341.197506730758,170698
214,car_diesel,2014,5,17296.254768311464,17265.676876324527,17326.8326602984,161661
215,car_diesel,2014,6,16869.759322308757,16840.390712482542,16899.127932134972,156015
216,car_diesel,2014,7,16201.957492209882,16169.365430425561,16234.549553994202,151153
217,car_diesel,2014,8,15369.566338095337,15341.260983035158,15397.871693155517,142587
218,car_diesel,2014,9,14829.402259182103,14790.915669236503,14867.888849127703,131043
219,car_diesel,2014,10,14136.40784086965,14103.543938865036,14169.271742874264,118117
220,car_diesel,2014,11,13625.523913077941,13594.929992013942,13656.11783414194,100941
221,car_diesel,2014,12,13178.563807770359,13146.498618506534,13210.628997034184,122208
222,car_diesel,2014,13,12587.747181068364,12541.069779914513,12634.424582222215,77352
223,car_diesel,2014,14,11975.359281485038,11917.199334698234,12033.519228271842,43743
224,car_diesel,2014,15,11420.910692851914,11331.51240362604,11510.308982077788,28693
225,car_diesel,2014,16,10599.390864313184,10485.608755015988,10713.172973610379,20282
226,car_diesel,2014,17,9784.380668869262,9711.389091470171,9857.372246268353,14831
227,car_diesel,2014,18,9086.30403729036,9012.265744057477,9160.342330523243,10673
228,car_diesel,2014,19,8844.311807487984,8757.830621172156,8930.792993803812,7906
229,car_diesel,2014,20,8641.749857737683,8540.4069673588,8743.092748116565,5764
230,car_diesel,2015,3,19998.090799811147,19970.916007889835,20025.26559173246,190620
231,car_diesel,2015,4,18380.724524120546,18350.266486570963,18411.182561670128,174540
232,car_diesel,2015,5,17240.88409687998,17212.510954142,17269.257239617964,167403
233,car_diesel,2015,6,16454.06589348066,16425.791594262344,16482.340192698975,158375
234,car_diesel,2015,7,16011.521662221934,15981.445747126088,16041.59757731778,152615
235,car_diesel,2015,8,15411.284846070463,15381.484860975195,15441.08483116573,147600
236,car_diesel,2015,9,14779.243179202946,14741.357057075069,14817.129301330822,137481
237,car_diesel,2015,10,14210.661945253396,14174.06524666926,14247.258643837531,124647
238,car_diesel,2015,11,13594.757533711461,13560.153057939115,13629.362009483808,109310
239,car_diesel,2015,12,13195.092618667773,13155.54763100819,13234.637606327356,91516
240,car_diesel,2015,13,12717.605320385079,12680.74567913363,12754.464961636528,106887
241,car_diesel,2015,14,12114.859662737394,12059.610919843706,12170.108405631081,64134
242,car_diesel,2015,15,11449.509840041579,11365.495074851373,11533.524605231785,34634
243,car_diesel,2015,16,10868.394323508202,10762.797985262356,10973.99066175405,22188
244,car_diesel,2015,17,9923.791366046898,9836.230211090635,10011.352521003162,15651
245,car_diesel,2015,18,9148.417948535305,9074.492888071787,9222.343008998823,11231
246,car_diesel,2015,19,8929.30268455546,8745.60645628528,9112.998912825638,8087
247,car_diesel,2015,20,8754.663499420627,8635.595979502874,8873.73101933838,6041
248,car_diesel,2015,21,8748.69553298334,8384.48804012668,9112.90302584,4381
249,car_diesel,2016,3,19375.995854328834,19349.909397452822,19402.082311204846,193216
250,car_diesel,2016,4,17990.895687093547,17962.698716741055,18019.09265744604,178833
251,car_diesel,2016,5,17202.077913399473,17174.551405684415,17229.60442111453,170253
252,car_diesel,2016,6,16430.032156304278,16401.714059897888,16458.35025271067,164666
253,car_diesel,2016,7,15697.116727291583,15668.754332064125,15725.47912251904,154282
254,car_diesel,2016,8,15251.522875818315,15223.416850749407,15279.628900887223,148476
255,car_diesel,2016,9,14726.92583713232,14697.98101233744,14755.8706619272,142582
256,car_diesel,2016,10,14100.957828769795,14069.332243549516,14132.583413990074,130783
257,car_diesel,2016,11,13574.03301211173,13541.80249197857,13606.26353224489,115673
258,car_diesel,2016,12,13032.274082912545,12990.486643273296,13074.061522551794,99020
259,car_diesel,2016,13,12599.065637707488,12555.143002984716,12642.98827243026,80366
260,car_diesel,2016,14,12068.723320151974,12031.991008171108,12105.45563213284,90279
261,car_diesel,2016,15,11432.198756507105,11378.754191866454,11485.643321147756,51098
262,car_diesel,2016,16,10801.691805400165,10696.234889749598,10907.148721050733,26814
263,car_diesel,2016,17,10064.394676581682,10001.893611885554,10126.895741277809,16944
264,car_diesel,2016,18,9240.68345337027,9173.774370955098,9307.592535785441,11913
265,car_diesel,2016,19,8855.237154093673,8646.631043841691,9063.843264345654,8391
266,car_diesel,2016,20,8156.179069239502,8067.231563887656,8245.126574591348,6167
267,car_diesel,2016,21,8225.204420718817,8100.453975949142,8349.954865488493,4730
268,car_diesel,2016,22,7576.797411095306,7456.517635066214,7697.077187124399,3515
269,car_diesel,2017,3,19238.698712397814,19212.781770633595,19264.615654162033,193639
270,car_diesel,2017,4,17511.392731533404,17479.996678613963,17542.788784452845,154265
271,car_diesel,2017,5,16981.01714873754,16950.795907261792,17011.23839021329,148678
272,car_diesel,2017,6,16408.402155246884,16378.81864981825,16437.985660675517,143552
273,car_diesel,2017,7,15690.313731018585,15661.5720591449,15719.055402892269,138820
274,car_diesel,2017,8,15026.317443395135,14998.185181892952,15054.449704897319,129715
275,car_diesel,2017,9,14567.417500462536,14537.924818721858,14596.910182203213,124315
276,car_diesel,2017,10,14088.556366533463,14058.549409625246,14118.56332344168,118614
277,car_diesel,2017,11,13603.859791130106,13562.932659403721,13644.78692285649,105999
278,car_diesel,2017,12,13054.059149257491,13008.95200302625,13099.166295488732,91379
279,car_diesel,2017,13,12440.51753057882,12400.329337808551,12480.705723349089,75706
280,car_diesel,2017,14,11954.169555358014,11909.813052773721,11998.526057942307,59621
281,car_diesel,2017,15,11449.195080142546,11403.755673642354,11494.634486642739,63699
282,car_diesel,2017,16,10785.644930327273,10723.459976433282,10847.829884221264,34375
283,car_diesel,2017,17,10023.910696478037,9961.503945216056,10086.317447740017,17689
284,car_diesel,2017,18,9563.363680920456,9426.38966972083,9700.337692120083,11038
285,car_diesel,2017,19,8562.044185360852,8480.27600278797,8643.812367933733,7801
286,car_diesel,2017,20,7992.4877020743925,7900.426404877486,8084.548999271299,5592
287,car_diesel,2017,21,7779.125,7672.214639129176,7886.035360870824,4186
288,car_diesel,2017,22,7889.599842835131,7738.5727381046345,8040.626947565628,3245
289,car_diesel,2017,23,7155.568219584569,7008.974370545394,7302.162068623745,2359
290,car_diesel,2018,3,18988.87951779026,18963.333423818276,19014.425611762246,196512
291,car_diesel,2018,4,17096.801734665252,17069.81899048322,17123.784478847283,181793
292,car_diesel,2018,5,16488.814121219013,16462.342490167655,16515.28575227037,175880
293,car_diesel,2018,6,16060.751784115742,16034.766631449074,16086.73693678241,169350
294,car_diesel,2018,7,15499.621838788133,15473.131125472377,15526.112552103888,161998
295,car_diesel,2018,8,14799.886645540824,14775.197139481586,14824.576151600062,156049
296,car_diesel,2018,9,14185.514809327062,14159.665107477007,14211.364511177117,143282
297,car_diesel,2018,10,13727.567659742757,13699.124774817663,13756.010544667852,135280
298,car_diesel,2018,11,13341.724103575776,13311.226335507788,13372.221871643764,124952
299,car_diesel,2018,12,12875.78227562645,12840.481777037789,12911.082774215112,107711
300,car_diesel,2018,13,12327.015561698241,12294.283612587915,12359.747510808567,88633
301,car_diesel,2018,14,11680.23168259439,11645.511886193806,11714.951478994975,70213
302,car_diesel,2018,15,11225.251975622145,11177.376348048998,11273.127603195291,53163
303,car_diesel,2018,16,10753.333925052586,10699.988301318414,10806.679548786758,54198
304,car_diesel,2018,17,10068.172428002397,9980.3790774035,10155.965778601294,28369
305,car_diesel,2018,18,9302.624601426693,9219.83797491769,9385.411227935696,14439
306,car_diesel,2018,19,8597.040723263508,8519.654978747292,8674.426467779724,9070
307,car_diesel,2018,20,7824.096967288291,7744.097381443844,7904.096553132738,6542
308,car_diesel,2018,21,7332.365605241264,7241.331043857328,7423.400166625201,4808
309,car_diesel,2018,22,7067.273718332879,6965.401010297039,7169.146426368719,3671
310,car_diesel,2018,23,6856.1936497134675,6730.02192946181,6982.365369965125,2792
311,car_diesel,2018,24,6702.697546432062,6552.529108692445,6852.865984171679,2046
312,car_diesel,2019,3,18494.883548903574,18470.081353214136,18519.68574459301,197368
313,car_diesel,2019,4,17198.989777146657,17171.387434783806,17226.592119509507,183798
314,car_diesel,2019,5,16343.838630651993,16318.234936940755,16369.442324363232,177150
315,car_diesel,2019,6,15741.622489385061,15716.268848311644,15766.976130458479,172163
316,car_diesel,2019,7,15295.760766761727,15270.34355310116,15321.177980422293,164810
317,car_diesel,2019,8,14785.101436180717,14760.116173174036,14810.086699187399,156951
318,car_diesel,2019,9,14165.02370571323,14140.774297195565,14189.273114230897,150948
319,car_diesel,2019,10,13656.917031397143,13623.801616978832,13690.032445815454,136987
320,car_diesel,2019,11,13257.722454961035,13223.663628158876,13291.781281763193,126002
321,car_diesel,2019,12,12858.058112387102,12820.29491341713,12895.821311357073,113376
322,car_diesel,2019,13,12406.395991829566,12373.594678434742,12439.19730522439,94487
323,car_diesel,2019,14,11899.909187659852,11859.912597343438,11939.905777976266,75461
324,car_diesel,2019,15,11245.248581985572,11204.868988512839,11285.628175458305,56699
325,car_diesel,2019,16,10815.458474600626,10755.138061009013,10875.778888192239,41753
326,car_diesel,2019,17,10175.1272069275,10115.80449921367,10234.44991464133,41227
327,car_diesel,2019,18,9399.068176495584,9345.641259207314,9452.495093783855,21179
328,car_diesel,2019,19,8839.624008454673,8674.521272608825,9004.726744300522,10645
329,car_diesel,2019,20,8204.02294568044,8101.3127507529125,8306.73314060797,6922
330,car_diesel,2019,21,7366.912724945856,7275.051464945341,7458.7739849463715,5079
331,car_diesel,2019,22,6784.9869628262595,6685.887049625744,6884.086876026775,3793
332,car_diesel,2019,23,6688.177740384616,6564.776390675692,6811.579090093541,2912
333,car_diesel,2019,24,6376.00644256456,6241.929604070598,6510.083281058522,2246
334,car_diesel,2019,25,6183.469540636042,6027.246014583717,6339.693066688368,1698
335,car_diesel,2020,3,17832.17584151406,17803.86385391574,17860.487829112382,148316
336,car_diesel,2020,4,14607.359784829474,14582.025202897426,14632.694366761521,174048
337,car_diesel,2020,5,14138.212362005253,14114.997672504192,14161.427051506314,172108
338,car_diesel,2020,6,13586.014182232972,13563.83694206372,13608.191422402224,167884
339,car_diesel,2020,7,13096.688022325097,13074.748737902497,13118.627306747698,161791
340,car_diesel,2020,8,12723.101928416892,12701.16855536059,12745.035301473195,153919
341,car_diesel,2020,9,12346.752558867436,12324.547623995304,12368.957493739568,145369
342,car_diesel,2020,10,11899.406028548701,11875.630922193843,11923.18113490356,139551
343,car_diesel,2020,11,11393.638383656546,11367.903446614962,11419.373320698129,124429
344,car_diesel,2020,12,11227.22031083081,11200.649453546823,11253.791168114796,108773
345,car_diesel,2020,13,10904.35840307315,10869.877227774192,10938.83957837211,97099
346,car_diesel,2020,14,10607.805122412728,10576.968877239206,10638.641367586251,77688
347,car_diesel,2020,15,10063.942107544519,10025.041161365501,10102.843053723536,59752
348,car_diesel,2020,16,9533.451664780468,9482.806963193687,9584.09636636725,43297
349,car_diesel,2020,17,9097.971822514752,9053.492375015436,9142.451270014068,30842
350,car_diesel,2020,18,8369.189292120647,8328.463215142705,8409.91536909859,30104
351,car_diesel,2020,19,7804.832543315645,7727.70213485969,7881.9629517716,15641
