,fuel,reg_year,test_year,y_mean,y_lower,y_upper,n
33,car_hev,2013,2016,53810.01762835791,53584.99546851855,54035.039788197275,24755
34,car_hev,2013,2017,70433.17909950322,70126.06389051393,70740.2943084925,20733
35,car_hev,2013,2018,85336.08729075367,84990.65231202063,85681.52226948671,23047
36,car_hev,2013,2019,101161.01158325632,100747.93126626781,101574.09190024482,22719
37,car_hev,2013,2020,113890.1694400074,113415.55877923383,114364.78010078098,21661
38,car_hev,2013,2021,125643.46103231316,125123.20676922568,126163.71529540065,22251
39,car_hev,2013,2022,139574.9656205994,138989.747181896,140160.1840593028,22156
40,car_hev,2013,2023,153401.01998078157,152747.509297532,154054.53066403113,21854
41,car_hev,2013,2024,162063.34624348307,161321.8109534141,162804.88153355205,18030
42,car_hev,2014,2017,54266.5254331731,54040.43229824327,54492.618568102924,28499
43,car_hev,2014,2018,70227.24274137995,69936.9781034401,70517.5073793198,27001
44,car_hev,2014,2019,85999.03735489503,85645.85302724373,86352.22168254633,26343
45,car_hev,2014,2020,99262.40557478122,98849.12264982301,99675.68849973944,25140
46,car_hev,2014,2021,111223.60363006275,110761.90595474561,111685.30130537988,25826
47,car_hev,2014,2022,125514.24202451363,124989.72125737474,126038.76279165252,25700
48,car_hev,2014,2023,140166.61617166267,139574.8542790216,140758.37806430375,25387
49,car_hev,2014,2024,154771.34456608136,154059.86876142237,155482.82037074034,21640
50,car_hev,2015,2018,53911.71173363892,53715.054481128434,54108.368986149406,40141
51,car_hev,2015,2019,70079.00026131763,69824.39177118542,70333.60875144985,38038
52,car_hev,2015,2020,83599.50181222464,83292.43221800451,83906.57140644477,35862
53,car_hev,2015,2021,95780.0835275335,95432.44121471119,96127.72584035581,36955
54,car_hev,2015,2022,110841.9180608944,110435.97473858349,111247.86138320531,36785
55,car_hev,2015,2023,125971.78476435613,125505.93492197887,126437.63460673338,36326
56,car_hev,2015,2024,141199.20347727198,140633.37898446317,141765.0279700808,30777
57,car_hev,2016,2019,51205.32129183904,51031.10289071921,51379.539692958875,47862
58,car_hev,2016,2020,64374.559545587814,64156.13544773135,64592.98364344428,44343
59,car_hev,2016,2021,76308.07126275086,76051.9586677223,76564.18385777943,44997
60,car_hev,2016,2022,91409.09128367531,91101.69872055486,91716.48384679576,44840
61,car_hev,2016,2023,106630.92031676977,106268.6794795982,106993.16115394134,44133
62,car_hev,2016,2024,120909.2223289342,120460.86712470448,121357.5775331639,36901
63,car_hev,2017,2020,48904.81633394373,48753.25561356668,49056.37705432078,53518
64,car_hev,2017,2021,59860.71789221721,59673.75669204789,60047.67909238653,51177
65,car_hev,2017,2022,74091.22759384385,73861.87345980937,74320.58172787834,50616
66,car_hev,2017,2023,88723.94110636068,88447.68898444824,89000.19322827313,49586
67,car_hev,2017,2024,101315.32141592921,100971.01269202428,101659.63013983415,41584
68,car_hev,2018,2021,44136.07486922635,44023.51397152419,44248.63576692851,80062
69,car_hev,2018,2022,58486.65702593557,58339.38142061629,58633.93263125485,78001
70,car_hev,2018,2023,73188.81860534904,73006.02650948198,73371.6107012161,76313
71,car_hev,2018,2024,87051.28747221618,86814.1647453732,87288.41019905916,64246
72,car_hev,2019,2022,44832.19145161911,44727.52112062515,44936.86178261307,104070
73,car_hev,2019,2023,60610.172888468245,60471.61599249546,60748.72978444103,100375
74,car_hev,2019,2024,75115.8059287814,74931.86418014862,75299.74767741417,83012
75,car_hev,2020,2023,43137.27597216956,43067.98438556538,43206.56755877374,174054
76,car_hev,2020,2024,56891.87640910602,56796.03319143889,56987.719626773156,138414
77,car_hev,2021,2024,45108.180128112144,45051.277138464226,45165.08311776006,255089
78,car_bev,2012,2015,26565.37329652997,25997.95467218699,27132.791920872955,634
79,car_bev,2012,2016,36433.984814814816,35641.41985396123,37226.5497756684,567
80,car_bev,2012,2017,46093.251627906975,45133.1551149433,47053.34814087065,516
81,car_bev,2012,2018,54597.365063291145,53527.1142391708,55667.61588741149,553
82,car_bev,2012,2019,63584.01629063098,62327.13808008449,64840.89450117746,523
83,car_bev,2012,2020,70405.37934291581,68998.20544112647,71812.55324470515,487
84,car_bev,2012,2021,76337.4690909091,74846.0677281381,77828.8704536801,506
85,car_bev,2012,2022,81985.32460446248,80415.94820808798,83554.70100083698,493
86,car_bev,2012,2023,86777.75433189656,85154.64987993798,88400.85878385515,464
87,car_bev,2012,2024,91555.99384615385,89524.67605580877,93587.31163649894,325
88,car_bev,2013,2016,36809.67557291667,36232.41740481814,37386.9337410152,1344
89,car_bev,2013,2017,47986.49980732178,47180.383400421604,48792.616214221955,1038
90,car_bev,2013,2018,59374.980767932495,58525.57050601332,60224.39102985167,1185
91,car_bev,2013,2019,70163.00266666668,69208.65499772422,71117.35033560914,1155
92,car_bev,2013,2020,79747.53476952024,78661.36639416644,80833.70314487403,1063
93,car_bev,2013,2021,87043.72917783736,85934.49904183602,88152.9593138387,1119
94,car_bev,2013,2022,95926.02401969563,94740.0458767153,97112.00216267596,1117
95,car_bev,2013,2023,103603.55670064875,102336.16336320099,104870.95003809652,1079
96,car_bev,2013,2024,110783.07985523387,109352.20345555435,112213.95625491338,898
97,car_bev,2014,2017,36604.8852143878,36267.73392017874,36942.036508596866,4198
98,car_bev,2014,2018,48978.63594642858,48535.27318267849,49421.99871017867,3920
99,car_bev,2014,2019,61271.446375464686,60721.792952550626,61821.099798378746,3766
100,car_bev,2014,2020,71323.55947162428,70680.7316220781,71966.38732117045,3577
101,car_bev,2014,2021,79488.92860962567,78802.2425477691,80175.61467148224,3740
102,car_bev,2014,2022,89732.46288388497,88958.63462102154,90506.29114674841,3686
103,car_bev,2014,2023,98271.48980645162,97457.76138346625,99085.21822943698,3565
104,car_bev,2014,2024,105216.46421110301,104264.19762600027,106168.73079620575,2738
105,car_bev,2015,2018,36917.36387475809,36644.30926594279,37190.41848357339,7234
106,car_bev,2015,2019,49499.671360059394,49148.88631031008,49850.45640980871,6735
107,car_bev,2015,2020,59799.5815207082,59382.194854046524,60216.96818736987,6326
108,car_bev,2015,2021,68354.30156811948,67890.29150730016,68818.3116289388,6562
109,car_bev,2015,2022,78836.82445964642,78308.96181374822,79364.68710554462,6505
110,car_bev,2015,2023,88151.48420994476,87564.46435677745,88738.50406311206,6335
111,car_bev,2015,2024,95044.66352089705,94348.7147897081,95740.61225208601,4905
112,car_bev,2016,2019,43400.12674508292,43090.90294053809,43709.35054962774,7779
113,car_bev,2016,2020,55401.2971556454,55010.11676498484,55792.477546305956,6926
114,car_bev,2016,2021,65402.45973604201,64961.09744759783,65843.82202448619,7236
115,car_bev,2016,2022,77668.2174684772,77149.39262934141,78187.042307613,7217
116,car_bev,2016,2023,89427.76451589905,88829.65714829773,90025.87188350037,7013
117,car_bev,2016,2024,97126.91723792802,96421.01455669303,97832.81991916301,5695
118,car_bev,2017,2020,43800.019142501566,43496.47307038888,44103.56521461425,8035
119,car_bev,2017,2021,54042.259500197295,53680.2276854364,54404.29131495819,7603
120,car_bev,2017,2022,67132.03650434325,66701.99401366414,67562.07899502237,7598
121,car_bev,2017,2023,79413.67620838391,78909.11392143316,79918.23849533466,7419
122,car_bev,2017,2024,89207.61823720137,88590.9524752539,89824.28399914884,5860
123,car_bev,2018,2021,38736.99513931402,38515.62392975742,38958.36634887062,12741
124,car_bev,2018,2022,51956.95900749064,51672.20807425035,52241.70994073092,12282
125,car_bev,2018,2023,64746.19350625522,64403.48802052175,65088.898991988695,11990
126,car_bev,2018,2024,76475.43020848386,76043.93989312681,76906.9205238409,9689
127,car_bev,2019,2022,40090.86237431991,39951.568187081524,40230.1565615583,32165
128,car_bev,2019,2023,54081.61905535225,53899.61074666775,54263.62736403674,30604
129,car_bev,2019,2024,66671.84448459717,66435.80239677447,66907.88657241987,25320
130,car_bev,2020,2023,42405.83897118122,42322.68771481816,42488.99022754428,94487
131,car_bev,2020,2024,56622.42907832506,56504.21051208245,56740.647644567674,75059
132,car_bev,2021,2024,46912.12276510022,46835.47721237138,46988.76831782906,146190
133,car_diesel,2010,2013,62045.77026611645,61964.86361944897,62126.67691278393,191683
134,car_diesel,2010,2014,79446.83623902421,79347.99877764429,79545.67370040414,182333
135,car_diesel,2010,2015,95635.08058127943,95523.80715432376,95746.3540082351,178520
136,car_diesel,2010,2016,111187.49222956189,111063.42761068199,111311.55684844179,173487
137,car_diesel,2010,2017,126287.87002964584,126144.69295637071,126431.04710292097,151792
138,car_diesel,2010,2018,139101.09985033685,138957.19839457906,139245.00130609464,164770
139,car_diesel,2010,2019,151256.34072707978,151104.26354987058,151408.41790428897,158277
140,car_diesel,2010,2020,160799.615187958,160636.99811460695,160962.23226130905,144394
141,car_diesel,2010,2021,169379.84872950567,169217.2279138335,169542.46954517782,147297
142,car_diesel,2010,2022,178345.85323593378,178176.4321484149,178515.27432345267,140247
143,car_diesel,2010,2023,186388.08435785666,186209.74371622986,186566.42499948345,128694
144,car_diesel,2010,2024,193024.77929583422,192813.17665706069,193236.38193460775,94509
145,car_diesel,2011,2014,63172.8922512148,63091.55042652563,63254.234075903965,195299
146,car_diesel,2011,2015,80602.74580326496,80504.5524278019,80700.93917872802,186159
147,car_diesel,2011,2016,96602.16983041809,96491.11776051392,96713.22190032226,179972
148,car_diesel,2011,2017,112473.32411109128,112342.4593570037,112604.18886517886,157024
149,car_diesel,2011,2018,126364.92642865461,126231.28188733531,126498.57096997391,171742
150,car_diesel,2011,2019,139352.89559305995,139209.88262987716,139495.90855624274,165936
151,car_diesel,2011,2020,149592.50568877437,149439.31652454284,149745.6948530059,152089
152,car_diesel,2011,2021,159235.01990575445,159080.51886458477,159389.52094692414,157461
153,car_diesel,2011,2022,169046.6583355826,168886.3691011267,169206.94757003846,151903
154,car_diesel,2011,2023,178149.3559955637,177980.33792640088,178318.37406472652,142010
155,car_diesel,2011,2024,185771.00289842102,185575.29890160178,185966.70689524026,107286
156,car_diesel,2012,2015,60996.67837396375,60919.30115135764,61074.05559656985,199276
157,car_diesel,2012,2016,78122.2842521678,78028.84392039482,78215.72458394077,189247
158,car_diesel,2012,2017,94170.61307294523,94056.87367171513,94284.35247417532,162245
159,car_diesel,2012,2018,108929.69761111359,108811.12200981913,109048.27321240805,179456
160,car_diesel,2012,2019,123012.28481361576,122882.16624793113,123142.40337930038,174210
161,car_diesel,2012,2020,134186.65611762737,134045.58956245697,134327.72267279777,161306
162,car_diesel,2012,2021,144305.93209656345,144162.31836993294,144449.54582319397,166854
163,car_diesel,2012,2022,155147.99949241843,154998.53734933477,155297.46163550208,163422
164,car_diesel,2012,2023,165097.82939157577,164941.34018876328,165254.31859438826,155385
165,car_diesel,2012,2024,173658.40043871157,173478.1687697955,173838.63210762764,120398
166,car_diesel,2013,2016,58873.147746709474,58799.46140900902,58946.83408440993,203387
167,car_diesel,2013,2017,75616.60718488072,75520.88782190671,75712.32654785473,168103
168,car_diesel,2013,2018,90709.69774816393,90608.25684453349,90811.13865179438,186812
169,car_diesel,2013,2019,105538.4842562254,105424.91091058751,105652.0576018633,181957
170,car_diesel,2013,2020,117651.32509404987,117526.21592908037,117776.43425901937,169963
171,car_diesel,2013,2021,128421.74114297265,128291.84424524913,128551.63804069617,175621
172,car_diesel,2013,2022,140220.25864532762,140082.86886657172,140357.6484240835,173016
173,car_diesel,2013,2023,151392.45933498204,151247.49525588314,151537.42341408093,166597
174,car_diesel,2013,2024,161088.4417703194,160921.16736933673,161255.71617130205,132558
175,car_diesel,2014,2017,58118.634784778995,58046.05905673866,58191.21051281933,205742
176,car_diesel,2014,2018,74203.75736927861,74115.59677588458,74291.91796267264,193943
177,car_diesel,2014,2019,89374.05450613514,89273.4492613998,89474.65975087049,188341
178,car_diesel,2014,2020,102374.19670932401,102261.06750796072,102487.3259106873,176523
179,car_diesel,2014,2021,113690.14401250616,113570.84294181605,113809.44508319627,182310
180,car_diesel,2014,2022,126121.53363909107,125993.85992426361,126249.20735391852,179990
181,car_diesel,2014,2023,138121.52422503638,137985.2654866339,138257.78296343886,174434
182,car_diesel,2014,2024,148818.4218593624,148660.00147288557,148976.84224583922,141086
183,car_diesel,2015,2018,57155.582019870904,57084.47281618853,57226.69122355328,207741
184,car_diesel,2015,2019,73369.86119408462,73282.57004969944,73457.1523384698,196234
185,car_diesel,2015,2020,86572.01814912762,86471.62454444858,86672.41175380665,182260
186,car_diesel,2015,2021,98514.85213585342,98406.77802094958,98622.92625075726,188777
187,car_diesel,2015,2022,111826.64763209783,111708.23219203082,111945.06307216483,186642
188,car_diesel,2015,2023,124770.76534181231,124642.02715249523,124899.50353112939,181547
189,car_diesel,2015,2024,136513.9332693073,136363.14740918684,136664.71912942777,148273
190,car_diesel,2016,2019,55726.67806531413,55657.559897587824,55795.79623304044,208990
191,car_diesel,2016,2020,69978.4112496765,69893.17417936418,70063.64831998882,189329
192,car_diesel,2016,2021,81685.10395588998,81591.34820342548,81778.85970835447,192700
193,car_diesel,2016,2022,95813.38124727881,95708.15735744887,95918.60513710875,191553
194,car_diesel,2016,2023,109629.20941340602,109511.6867060436,109746.73212076843,186364
195,car_diesel,2016,2024,122274.40337882238,122133.61978542992,122415.18697221483,152491
196,car_diesel,2017,2020,54264.97012153861,54186.12381381494,54343.816429262275,157234
197,car_diesel,2017,2021,66673.89478585304,66579.73818296965,66768.05138873644,149290
198,car_diesel,2017,2022,81365.7943118641,81256.37559849332,81475.21302523487,146737
199,car_diesel,2017,2023,96172.1222453068,96046.56529071655,96297.67919989706,142760
200,car_diesel,2017,2024,109563.64464876664,109408.9937242478,109718.29557328548,114525
201,car_diesel,2018,2021,50371.707951605495,50306.588082276634,50436.827820934355,206635
202,car_diesel,2018,2022,65887.06207785937,65805.3308224048,65968.79333331395,198820
203,car_diesel,2018,2023,81307.22347594498,81210.64535223469,81403.80159965527,192995
204,car_diesel,2018,2024,96194.43972342077,96074.31713072244,96314.5623161191,159918
205,car_diesel,2019,2022,49645.16133490937,49580.74114281873,49709.581527,217423
206,car_diesel,2019,2023,66236.98817870494,66154.04624275985,66319.93011465002,207325
207,car_diesel,2019,2024,81738.24814056541,81630.2199473311,81846.27633379972,169928
208,car_diesel,2020,2023,50102.02478522932,50036.07421406315,50167.97535639549,208548
209,car_diesel,2020,2024,65522.934967022906,65432.938632348756,65612.93130169706,166176
210,car_diesel,2021,2024,54798.81533646323,54726.842972604114,54870.78770032235,205758
211,car_petrol,2010,2013,37005.99856867417,36959.916282381215,37052.08085496713,189307
212,car_petrol,2010,2014,48337.46448665393,48280.83120897068,48394.09776433718,184661
213,car_petrol,2010,2015,59426.3612430039,59359.9282908214,59492.7941951864,183137
214,car_petrol,2010,2016,70222.88554169257,70146.56646834641,70299.20461503872,180176
215,car_petrol,2010,2017,81049.83649388273,80959.15285887828,81140.52012888718,157750
216,car_petrol,2010,2018,90428.04258418873,90334.3094142724,90521.77575410507,174964
217,car_petrol,2010,2019,99629.62088405246,99527.9353623951,99731.30640570982,171155
218,car_petrol,2010,2020,107188.4397220611,107077.02876903556,107299.85067508664,158596
219,car_petrol,2010,2021,113860.40602050115,113746.24981644156,113974.56222456074,163503
220,car_petrol,2010,2022,120762.71863216958,120642.21559800641,120883.22166633274,158448
221,car_petrol,2010,2023,127563.71754548544,127434.54327661249,127692.8918143584,149993
222,car_petrol,2010,2024,133562.81057619915,133410.8714012195,133714.74975117878,115290
223,car_petrol,2011,2014,36680.03016568581,36635.92868745642,36724.13164391519,193197
224,car_petrol,2011,2015,47906.62942628818,47852.000829039156,47961.2580235372,188579
225,car_petrol,2011,2016,58960.139931538586,58896.238003670085,59024.04185940709,185652
226,car_petrol,2011,2017,69953.3341560951,69875.39804547619,70031.270266714,161991
227,car_petrol,2011,2018,79883.89201622824,79801.9991575947,79965.78487486178,181289
228,car_petrol,2011,2019,89646.0850430561,89555.90942985803,89736.26065625416,178372
229,car_petrol,2011,2020,97597.35155121941,97497.98146120808,97696.72164123075,167378
230,car_petrol,2011,2021,104857.41044561523,104754.46531642559,104960.35557480487,173109
231,car_petrol,2011,2022,112572.7582515565,112463.60296431239,112681.91353880061,169934
232,car_petrol,2011,2023,120124.68794312187,120007.88235013733,120241.49353610641,162980
233,car_petrol,2011,2024,127008.0361915734,126869.00330159433,127147.06908155246,125863
234,car_petrol,2012,2015,35705.15848438867,35663.51320812049,35746.80376065685,197709
235,car_petrol,2012,2016,46722.41837424321,46670.40855645617,46774.428192030246,191763
236,car_petrol,2012,2017,57824.52393220076,57759.00843829589,57890.039426105635,166403
237,car_petrol,2012,2018,68042.48875909112,67972.44598028803,68112.53153789422,188096
238,car_petrol,2012,2019,78003.8559687397,77925.10617149822,78082.60576598119,185411
239,car_petrol,2012,2020,86406.55768255648,86318.76559713086,86494.3497679821,175836
240,car_petrol,2012,2021,93745.16223098332,93652.97191694676,93837.35254501988,181104
241,car_petrol,2012,2022,101855.60715378872,101757.01972196974,101954.19458560769,179428
242,car_petrol,2012,2023,109787.42267925812,109681.35398048515,109893.49137803109,173186
243,car_petrol,2012,2024,117175.54652818068,117048.61519744535,117302.47785891601,135128
244,car_petrol,2013,2016,35694.91581713233,35654.373829589684,35735.457804674974,202868
245,car_petrol,2013,2017,46811.12517617872,46756.955102506196,46865.295249851246,170906
246,car_petrol,2013,2018,57382.14234539348,57322.110704392355,57442.1739863946,194995
247,car_petrol,2013,2019,67683.59734766821,67614.88098678508,67752.31370855134,193049
248,car_petrol,2013,2020,76447.15659988903,76369.1706632091,76525.14253656896,183844
249,car_petrol,2013,2021,84047.68385107486,83964.81444279321,84130.55325935651,189142
250,car_petrol,2013,2022,92584.77981570848,92494.76926116007,92674.79037025689,187746
251,car_petrol,2013,2023,101028.43333945906,100930.87653048235,101125.99014843578,182835
252,car_petrol,2013,2024,109058.45915701448,108941.44278389592,109175.47553013304,145649
253,car_petrol,2014,2017,35281.93423944137,35241.60955112097,35322.258927761766,204501
254,car_petrol,2014,2018,46041.455402093496,45991.41337973519,46091.4974244518,198710
255,car_petrol,2014,2019,56613.92517548858,56554.662241102626,56673.18810987453,196594
256,car_petrol,2014,2020,65745.57608014485,65677.0106882241,65814.1414720656,188359
257,car_petrol,2014,2021,73498.01491853608,73423.66592067883,73572.36391639333,193153
258,car_petrol,2014,2022,82425.47357333722,82343.58070818118,82507.36643849326,192358
259,car_petrol,2014,2023,91250.8841030984,91160.4665820944,91341.3016241024,187646
260,car_petrol,2014,2024,99502.80596838787,99393.88065020551,99611.73128657023,150069
261,car_petrol,2015,2018,34858.92870664226,34819.69420244421,34898.163210840314,207143
262,car_petrol,2015,2019,45550.27303257211,45501.40324072459,45599.142824419636,201123
263,car_petrol,2015,2020,54982.419442615625,54924.58197330149,55040.25691192976,192291
264,car_petrol,2015,2021,63030.12048592369,62966.06238999945,63094.178581847926,197850
265,car_petrol,2015,2022,72360.51996035456,72288.32275817727,72432.71716253186,196744
266,car_petrol,2015,2023,81612.17476842729,81531.58941376318,81692.76012309139,192812
267,car_petrol,2015,2024,90451.55399661315,90352.20349041003,90550.90450281627,153535
268,car_petrol,2016,2019,34637.76927736486,34598.61503023606,34676.92352449366,207200
269,car_petrol,2016,2020,44202.99407191768,44154.23947512955,44251.74866870581,195112
270,car_petrol,2016,2021,52352.1043451545,52296.795007976725,52407.41368233227,199360
271,car_petrol,2016,2022,62031.777591155456,61968.03384000303,62095.52134230788,199083
272,car_petrol,2016,2023,71692.06778172296,71619.32859208764,71764.80697135828,195174
273,car_petrol,2016,2024,80766.68627260021,80675.36655756821,80858.00598763222,155972
274,car_petrol,2017,2020,33765.484990157536,33721.354279535786,33809.615700779286,161037
275,car_petrol,2017,2021,42019.20347242788,41966.18217950067,42072.22476535509,157351
276,car_petrol,2017,2022,52081.60926580774,52018.72374568016,52144.49478593532,156553
277,car_petrol,2017,2023,62307.331104995,62233.801316081575,62380.86089390842,153874
278,car_petrol,2017,2024,71927.52945949062,71834.02093790403,72021.0379810772,121441
279,car_petrol,2018,2021,32157.981188817153,32120.53406843415,32195.428309200157,211252
280,car_petrol,2018,2022,42537.3258673758,42490.394681158214,42584.25705359339,206825
281,car_petrol,2018,2023,53267.46526187475,53211.16718472713,53323.76333902237,203857
282,car_petrol,2018,2024,63863.491169731446,63791.32332768781,63935.65901177508,168637
283,car_petrol,2019,2022,31867.89617763035,31830.11692119447,31905.675434066234,218859
284,car_petrol,2019,2023,42818.9898828808,42770.91163295754,42867.06813280406,212177
285,car_petrol,2019,2024,53576.066439894166,53513.61762517963,53638.515254608705,175374
286,car_petrol,2020,2023,33826.88401843578,33786.04399621804,33867.72404065353,212630
287,car_petrol,2020,2024,44602.47655703719,44547.30946196785,44657.643652106526,170757
288,car_petrol,2021,2024,37020.7615929062,36974.30174143844,37067.221444373965,206321
