,fuel,reg_year,age,percentage
339,car_diesel,2015,5,0.9124780139314113
340,car_diesel,2015,6,0.9015568135016659
341,car_diesel,2015,7,0.8829720239291601
342,car_diesel,2016,0,1.0
343,car_diesel,2016,1,0.9986495497092313
344,car_diesel,2016,2,0.9889516285586476
345,car_diesel,2016,3,0.9449607103368528
346,car_diesel,2016,4,0.9280444847982477
347,car_diesel,2016,5,0.9181440117388158
348,car_diesel,2016,6,0.9019559680942567
349,car_diesel,2017,0,0.9814829954218444
350,car_diesel,2017,1,1.0
351,car_diesel,2017,2,0.9885035153695224
352,car_diesel,2017,3,0.9277203237410072
353,car_diesel,2017,4,0.9136792631296334
354,car_diesel,2017,5,0.8980557682924435
355,car_diesel,2018,0,1.0
356,car_diesel,2018,1,0.995117329835301
357,car_diesel,2018,2,0.9777874945343245
358,car_diesel,2018,3,0.9383326045765924
359,car_diesel,2018,4,0.9187376739810998
360,car_diesel,2019,0,1.0
361,car_diesel,2019,1,0.993110852643822
362,car_diesel,2019,2,0.9931466404222956
363,car_diesel,2019,3,0.968900420506397
364,car_diesel,2020,0,0.9978625511719742
365,car_diesel,2020,1,1.0
366,car_diesel,2020,2,0.98963880737601
367,car_diesel,2021,0,1.0
368,car_diesel,2021,1,0.975177891775608
369,car_petrol,2005,1,0.99862695468257
370,car_petrol,2005,2,1.0
371,car_petrol,2005,3,0.9886203668388752
372,car_petrol,2005,4,0.9788084903059922
373,car_petrol,2005,5,0.9688461071124278
374,car_petrol,2005,6,0.9559777876241689
375,car_petrol,2005,7,0.9395088857149934
376,car_petrol,2005,8,0.9176738424807548
377,car_petrol,2005,9,0.8857722191340183
378,car_petrol,2005,10,0.8361802744394998
379,car_petrol,2005,11,0.7574884457740061
380,car_petrol,2005,12,0.6761222295225585
381,car_petrol,2005,13,0.5865939212880046
382,car_petrol,2005,14,0.49292667988471245
383,car_petrol,2005,15,0.41894686744209014
384,car_petrol,2005,16,0.3545936925653582
385,car_petrol,2005,17,0.2988657070892138
386,car_petrol,2006,0,0.9638692481397844
387,car_petrol,2006,1,0.9874060637470848
388,car_petrol,2006,2,1.0
389,car_petrol,2006,3,0.9891237552289638
390,car_petrol,2006,4,0.9799752201155129
391,car_petrol,2006,5,0.9710192857412925
392,car_petrol,2006,6,0.9602279796167575
393,car_petrol,2006,7,0.9461907845634255
394,car_petrol,2006,8,0.9275764895895556
395,car_petrol,2006,9,0.8980972470320333
396,car_petrol,2006,10,0.8451716968370043
397,car_petrol,2006,11,0.7849669716445856
398,car_petrol,2006,12,0.7106570746673417
399,car_petrol,2006,13,0.6249327515268757
400,car_petrol,2006,14,0.5498297926822118
401,car_petrol,2006,15,0.4764035932143785
402,car_petrol,2006,16,0.41116292516384345
403,car_petrol,2007,0,0.9556982415655836
404,car_petrol,2007,1,0.9923054446284212
405,car_petrol,2007,2,1.0
406,car_petrol,2007,3,0.9821234575301
407,car_petrol,2007,4,0.9729104666925456
408,car_petrol,2007,5,0.96477168537561
409,car_petrol,2007,6,0.9553942747134709
410,car_petrol,2007,7,0.9428326001152109
411,car_petrol,2007,8,0.9233159669370243
412,car_petrol,2007,9,0.8877081135928293
413,car_petrol,2007,10,0.8461756659027708
414,car_petrol,2007,11,0.7902510029007443
415,car_petrol,2007,12,0.718591362685976
416,car_petrol,2007,13,0.6516560520976038
417,car_petrol,2007,14,0.5804841906957697
418,car_petrol,2007,15,0.5124034219961252
419,car_petrol,2008,0,0.9863884175181428
420,car_petrol,2008,1,1.0
421,car_petrol,2008,2,0.9991064014153156
422,car_petrol,2008,3,0.9872820161028268
423,car_petrol,2008,4,0.9794703900294471
424,car_petrol,2008,5,0.972338989822008
425,car_petrol,2008,6,0.9636825671086701
426,car_petrol,2008,7,0.9501767922542735
427,car_petrol,2008,8,0.9253320910700485
428,car_petrol,2008,9,0.897382487949354
429,car_petrol,2008,10,0.8589716692935927
430,car_petrol,2008,11,0.8055410246624708
431,car_petrol,2008,12,0.7532952896042773
432,car_petrol,2008,13,0.6907199956302312
433,car_petrol,2008,14,0.6260272243638225
434,car_petrol,2009,0,0.99800161729577
435,car_petrol,2009,1,0.995110933477093
436,car_petrol,2009,2,1.0
437,car_petrol,2009,3,0.9903426993967672
438,car_petrol,2009,4,0.9839578393695988
439,car_petrol,2009,5,0.9774351003052987
440,car_petrol,2009,6,0.9682131139371543
441,car_petrol,2009,7,0.9523146003479092
442,car_petrol,2009,8,0.9358857827696969
443,car_petrol,2009,9,0.9142387739400444
444,car_petrol,2009,10,0.8841228104065811
445,car_petrol,2009,11,0.8531636635306598
446,car_petrol,2009,12,0.8124044989386193
447,car_petrol,2009,13,0.7616278919949832
448,car_petrol,2010,0,0.991935645448899
449,car_petrol,2010,1,0.9966740798621546
450,car_petrol,2010,2,1.0
451,car_petrol,2010,3,0.991815431468013
452,car_petrol,2010,4,0.9860951211131768
453,car_petrol,2010,5,0.9791843962646082
454,car_petrol,2010,6,0.9670379545719264
455,car_petrol,2010,7,0.955128542313837
456,car_petrol,2010,8,0.938984204157692
457,car_petrol,2010,9,0.9174355948928343
458,car_petrol,2010,10,0.8958501143825958
459,car_petrol,2010,11,0.8649098721870998
460,car_petrol,2010,12,0.8238669087571876
461,car_petrol,2011,0,0.9937769377924264
462,car_petrol,2011,1,0.9999308548643602
463,car_petrol,2011,2,1.0
464,car_petrol,2011,3,0.9756609122548228
465,car_petrol,2011,4,0.969936388018156
466,car_petrol,2011,5,0.9598271218129782
467,car_petrol,2011,6,0.9503928216747125
468,car_petrol,2011,7,0.9391163209177322
469,car_petrol,2011,8,0.9244193154306869
470,car_petrol,2011,9,0.9110773170102991
471,car_petrol,2011,10,0.8915844999951953
472,car_petrol,2011,11,0.8619012178495707
473,car_petrol,2012,0,0.9999455319890628
474,car_petrol,2012,1,1.0
475,car_petrol,2012,2,0.9894223122760004
476,car_petrol,2012,3,0.969421658659869
477,car_petrol,2012,4,0.9610584150806074
478,car_petrol,2012,5,0.9530647903984848
479,car_petrol,2012,6,0.9442530758906947
480,car_petrol,2012,7,0.9331497242206439
481,car_petrol,2012,8,0.9234854221234536
482,car_petrol,2012,9,0.9098735902048206
483,car_petrol,2012,10,0.8874599002823211
484,car_petrol,2013,0,1.0
485,car_petrol,2013,1,0.9935972283368107
486,car_petrol,2013,2,0.9837777309878836
487,car_petrol,2013,3,0.968014853664606
488,car_petrol,2013,4,0.9618939335549379
489,car_petrol,2013,5,0.9545363181086468
490,car_petrol,2013,6,0.9459323832375096
491,car_petrol,2013,7,0.9385699557471067
492,car_petrol,2013,8,0.9290180481860288
493,car_petrol,2013,9,0.910929574371373
494,car_petrol,2014,0,1.0
495,car_petrol,2014,1,0.9938422214476588
496,car_petrol,2014,2,0.9871571440062202
497,car_petrol,2014,3,0.9708287529828136
498,car_petrol,2014,4,0.9644339494201535
499,car_petrol,2014,5,0.9570586411975497
500,car_petrol,2014,6,0.9510847371962317
501,car_petrol,2014,7,0.9439150958047378
502,car_petrol,2014,8,0.9291501305108475
503,car_petrol,2015,0,1.0
504,car_petrol,2015,1,0.998210261169296
505,car_petrol,2015,2,0.9924516107649476
506,car_petrol,2015,3,0.9701047328649076
507,car_petrol,2015,4,0.9631898194141331
508,car_petrol,2015,5,0.9582823091167596
509,car_petrol,2015,6,0.9523167792750055
510,car_petrol,2015,7,0.9405415885422316
511,car_petrol,2016,0,1.0
512,car_petrol,2016,1,0.99936171931809
513,car_petrol,2016,2,0.9890765128868062
514,car_petrol,2016,3,0.9777167326492688
515,car_petrol,2016,4,0.9722531138012622
516,car_petrol,2016,5,0.9669987196959122
517,car_petrol,2016,6,0.9567514624135328
518,car_petrol,2017,0,0.9926261605507484
519,car_petrol,2017,1,1.0
520,car_petrol,2017,2,0.9934156508558074
521,car_petrol,2017,3,0.9571385713383438
522,car_petrol,2017,4,0.9522168278568601
523,car_petrol,2017,5,0.9437667385016519
524,car_petrol,2018,0,0.9994052066181645
525,car_petrol,2018,1,1.0
526,car_petrol,2018,2,0.9797625178619354
527,car_petrol,2018,3,0.9642906363563828
528,car_petrol,2018,4,0.9562580175997846
529,car_petrol,2019,0,1.0
530,car_petrol,2019,1,0.9873833415198934
531,car_petrol,2019,2,0.9847589642832084
532,car_petrol,2019,3,0.972514209529156
533,car_petrol,2020,0,1.0
534,car_petrol,2020,1,0.990163478707139
535,car_petrol,2020,2,0.9806797891563044
536,car_petrol,2021,0,1.0
537,car_petrol,2021,1,0.9657337385445378
