,fuel,reg_year,age,percentage
63,car_hev,2013,3,0.9518129313027917
64,car_hev,2013,5,0.889839947749574
65,car_hev,2013,6,0.8818582879482927
66,car_hev,2013,7,0.8465164193089656
67,car_hev,2013,8,0.8545364524746761
68,car_hev,2013,9,0.8544980791102469
69,car_hev,2013,10,0.8472071398686919
70,car_hev,2014,4,0.9159040759318092
71,car_hev,2014,5,0.8975650933668673
72,car_hev,2014,6,0.8646628011180012
73,car_hev,2014,7,0.8743716742406173
74,car_hev,2014,8,0.872618683260145
75,car_hev,2014,9,0.8664495034634826
76,car_hev,2015,3,0.9663194214328319
77,car_hev,2015,4,0.9176052945233284
78,car_hev,2015,5,0.8773819607826894
79,car_hev,2015,6,0.888870915381238
80,car_hev,2015,7,0.8884871507182385
81,car_hev,2015,8,0.883881974762244
82,car_hev,2016,3,0.9688320542361452
83,car_hev,2016,4,0.9035104961592447
84,car_hev,2016,5,0.9124813504079745
85,car_hev,2016,6,0.909693111925261
86,car_hev,2016,7,0.9041368395865207
87,car_hev,2017,3,0.9753311143582668
88,car_hev,2017,4,0.9285534305437679
89,car_hev,2017,5,0.922774581841821
90,car_hev,2017,6,0.9149904544104918
91,car_hev,2018,3,0.9538722819655174
92,car_hev,2018,4,0.9279474385468041
93,car_hev,2018,5,0.9140621067019626
94,car_hev,2019,3,0.9631932864277515
95,car_hev,2019,4,0.9287523273016689
96,car_hev,2020,3,0.9631932864277515
97,car_hev,2020,4,0.9287523273016689
98,car_bev,2012,3,0.7999999999999999
99,car_bev,2012,4,0.7213517665130568
100,car_bev,2012,6,0.6906298003072195
101,car_bev,2012,7,0.6734254992319507
102,car_bev,2012,8,0.61321044546851
103,car_bev,2012,9,0.6267281105990783
104,car_bev,2012,10,0.6193548387096773
105,car_bev,2012,11,0.603379416282642
106,car_bev,2013,3,0.8340021477420447
107,car_bev,2013,5,0.7389504323743853
108,car_bev,2013,6,0.7260724580342507
109,car_bev,2013,7,0.6764002712937319
110,car_bev,2013,8,0.6929576668739049
111,car_bev,2013,9,0.6886650087605267
112,car_bev,2013,10,0.6757870344203922
113,car_bev,2014,4,0.766031398890885
114,car_bev,2014,5,0.752948527688823
115,car_bev,2014,6,0.7129188471452004
116,car_bev,2014,7,0.7281496524252129
117,car_bev,2014,8,0.7269780520190581
118,car_bev,2014,9,0.71526204795751
119,car_bev,2015,3,0.8192022308168659
120,car_bev,2015,4,0.7653014246958113
121,car_bev,2015,5,0.7292925354291359
122,car_bev,2015,6,0.7367193688403877
123,car_bev,2015,7,0.7376195910720545
124,car_bev,2015,8,0.7303052854397611
125,car_bev,2016,3,0.9142298261179379
126,car_bev,2016,4,0.8305343734460071
127,car_bev,2016,5,0.8430244898140636
128,car_bev,2016,6,0.8444252505282384
129,car_bev,2016,7,0.8406898886237728
130,car_bev,2017,3,0.908874378875611
131,car_bev,2017,4,0.8542154326311036
132,car_bev,2017,5,0.8569257936019056
133,car_bev,2017,6,0.8495852326393168
134,car_bev,2018,3,0.9119340929970727
135,car_bev,2018,4,0.8723002532811419
136,car_bev,2018,5,0.8629076736716216
137,car_bev,2019,3,0.9537198518131234
138,car_bev,2019,4,0.8994702134746039
139,car_bev,2020,3,0.9537198518131234
140,car_bev,2020,4,0.8994702134746039
141,car_diesel,2005,3,0.9874857731450158
142,car_diesel,2005,4,0.9230835663472926
143,car_diesel,2005,5,0.9092826425104311
144,car_diesel,2005,6,0.8960246644420832
145,car_diesel,2005,7,0.8765164967129423
146,car_diesel,2005,8,0.8510864321132726
147,car_diesel,2005,9,0.8223103063820675
148,car_diesel,2005,10,0.7829025449046252
149,car_diesel,2005,11,0.7307292445442306
150,car_diesel,2005,13,0.5648403722947473
151,car_diesel,2005,14,0.479831479585077
152,car_diesel,2005,15,0.37374871506962304
153,car_diesel,2005,16,0.32355779809659085
154,car_diesel,2005,17,0.26722401795189077
155,car_diesel,2005,18,0.21590301618160412
156,car_diesel,2006,3,0.994778018663399
157,car_diesel,2006,4,0.9396612938699846
158,car_diesel,2006,5,0.9272378797876016
159,car_diesel,2006,6,0.9099066830049958
160,car_diesel,2006,7,0.8933735507587897
161,car_diesel,2006,8,0.8702233952304647
162,car_diesel,2006,9,0.8408960945109498
163,car_diesel,2006,10,0.8015270053727966
164,car_diesel,2006,12,0.6652339208847834
165,car_diesel,2006,13,0.5860872843811857
166,car_diesel,2006,14,0.4750369183397744
167,car_diesel,2006,15,0.4247902724102177
168,car_diesel,2006,16,0.3603984038709272
169,car_diesel,2006,17,0.298677223740849
170,car_diesel,2007,3,0.993537650474351
171,car_diesel,2007,4,0.9431629070855048
172,car_diesel,2007,5,0.9282824969935498
173,car_diesel,2007,6,0.9142645433232512
174,car_diesel,2007,7,0.8971004458049391
175,car_diesel,2007,8,0.8772032117391252
176,car_diesel,2007,9,0.8481469334207937
177,car_diesel,2007,11,0.7464803274904948
178,car_diesel,2007,12,0.6796885439063203
179,car_diesel,2007,13,0.5730719240066567
180,car_diesel,2007,14,0.5264081726856407
181,car_diesel,2007,15,0.4621794638193457
182,car_diesel,2007,16,0.394604181091554
183,car_diesel,2008,3,0.9861953593553076
184,car_diesel,2008,4,0.9329862114591169
185,car_diesel,2008,5,0.9168204329626769
186,car_diesel,2008,6,0.9006250576546362
187,car_diesel,2008,7,0.8829735192158288
188,car_diesel,2008,8,0.8596512316742789
189,car_diesel,2008,10,0.7837886841787199
190,car_diesel,2008,11,0.7326986679931573
191,car_diesel,2008,12,0.6382789196238016
192,car_diesel,2008,13,0.5999924841368106
193,car_diesel,2008,14,0.5428765571092943
194,car_diesel,2008,15,0.4747269387169431
195,car_diesel,2009,3,0.9882718939199712
196,car_diesel,2009,4,0.9362939494501693
197,car_diesel,2009,5,0.9208782387076171
198,car_diesel,2009,6,0.9072102224786278
199,car_diesel,2009,7,0.889750696225199
200,car_diesel,2009,9,0.8338709221437229
201,car_diesel,2009,10,0.7993699228095448
202,car_diesel,2009,11,0.7227036159753999
203,car_diesel,2009,12,0.7044195959647424
204,car_diesel,2009,13,0.660007252661624
205,car_diesel,2009,14,0.6030997645306445
206,car_diesel,2010,3,0.9902356499107426
207,car_diesel,2010,4,0.9361482661157242
208,car_diesel,2010,5,0.9213935584668372
209,car_diesel,2010,6,0.9074541531592548
210,car_diesel,2010,8,0.862788040863756
211,car_diesel,2010,9,0.8357698271644126
212,car_diesel,2010,10,0.7706701999399679
213,car_diesel,2010,11,0.762341660050669
214,car_diesel,2010,12,0.7291520605733951
215,car_diesel,2010,13,0.6792374394557481
216,car_diesel,2011,3,0.9910658489583605
217,car_diesel,2011,4,0.9420039558826303
218,car_diesel,2011,5,0.9238419688765255
219,car_diesel,2011,7,0.8853829300934938
220,car_diesel,2011,8,0.860319611008335
221,car_diesel,2011,9,0.8014576033970823
222,car_diesel,2011,10,0.7999190188624952
223,car_diesel,2011,11,0.7750006389001598
224,car_diesel,2011,12,0.7363855118310105
225,car_diesel,2012,3,0.9776783231141759
226,car_diesel,2012,4,0.9311160513197354
227,car_diesel,2012,6,0.8891577137747397
228,car_diesel,2012,7,0.8691731888769755
229,car_diesel,2012,8,0.8167023550949576
230,car_diesel,2012,9,0.8208857894949212
231,car_diesel,2012,10,0.805127827186811
232,car_diesel,2012,11,0.7773802281447842
233,car_diesel,2013,3,0.9784270394165111
234,car_diesel,2013,5,0.9043161077800179
235,car_diesel,2013,6,0.8870010127441711
236,car_diesel,2013,7,0.8402338762894014
237,car_diesel,2013,8,0.8465797503016236
238,car_diesel,2013,9,0.8365827531066823
239,car_diesel,2013,10,0.8157961849434167
240,car_diesel,2014,4,0.9246629473306518
241,car_diesel,2014,5,0.905177893377671
242,car_diesel,2014,6,0.8597773511115211
243,car_diesel,2014,7,0.8700094917791171
244,car_diesel,2014,8,0.8607565784937323
245,car_diesel,2014,9,0.8454659691030566
246,car_diesel,2015,3,0.984096753779129
247,car_diesel,2015,4,0.9314239285345558
248,car_diesel,2015,5,0.8832519423531612
249,car_diesel,2015,6,0.8937469624577056
250,car_diesel,2015,7,0.8871908269437115
251,car_diesel,2015,8,0.8750723828071304
252,car_diesel,2016,3,0.9834461555862972
253,car_diesel,2016,4,0.9035495313700741
254,car_diesel,2016,5,0.9092361054270414
255,car_diesel,2016,6,0.9039427794395276
256,car_diesel,2016,7,0.8941581465535178
257,car_diesel,2017,3,0.9815345501681026
258,car_diesel,2017,4,0.9284552930882627
259,car_diesel,2017,5,0.917977861630081
260,car_diesel,2017,6,0.9076991518934736
261,car_diesel,2018,3,0.9733965268514045
262,car_diesel,2018,4,0.9350490864055037
263,car_diesel,2018,5,0.918176625391228
264,car_diesel,2019,3,0.9887910834225084
265,car_diesel,2019,4,0.9483665366850568
266,car_diesel,2020,3,0.9887910834225084
267,car_diesel,2020,4,0.9483665366850568
268,car_petrol,2005,3,0.9950937400699078
269,car_petrol,2005,4,0.955862726406101
270,car_petrol,2005,5,0.9484588496981252
271,car_petrol,2005,6,0.9410549729901494
272,car_petrol,2005,7,0.927073403241182
273,car_petrol,2005,8,0.9101811248808388
274,car_petrol,2005,9,0.8866094693358755
275,car_petrol,2005,10,0.8537718462027327
276,car_petrol,2005,11,0.8059485224022879
277,car_petrol,2005,13,0.6531299650460757
278,car_petrol,2005,14,0.5678233238004449
279,car_petrol,2005,15,0.4553733714648872
280,car_petrol,2005,16,0.4009596441054973
281,car_petrol,2005,17,0.3416396568160152
282,car_petrol,2005,18,0.2933142675564029
283,car_petrol,2006,3,0.9947993734483248
284,car_petrol,2006,4,0.9585126208062208
285,car_petrol,2006,5,0.9541230443477238
286,car_petrol,2006,6,0.9439322927952748
287,car_petrol,2006,7,0.9337539236869966
288,car_petrol,2006,8,0.9185916208000298
289,car_petrol,2006,9,0.8979500863675481
290,car_petrol,2006,10,0.8679783802524781
291,car_petrol,2006,12,0.7574836396956395
292,car_petrol,2006,13,0.6874671091326717
293,car_petrol,2006,14,0.5759755818200955
294,car_petrol,2006,15,0.5208613228165108
295,car_petrol,2006,16,0.4561692432469245
296,car_petrol,2006,17,0.3981327274190652
297,car_petrol,2007,3,0.994827648569465
298,car_petrol,2007,4,0.9610385695856092
299,car_petrol,2007,5,0.9537140859164948
300,car_petrol,2007,6,0.9450995285805572
301,car_petrol,2007,7,0.9352973800653476
302,car_petrol,2007,8,0.9192980552440893
303,car_petrol,2007,9,0.8994164526591192
304,car_petrol,2007,11,0.8241219662169494
305,car_petrol,2007,12,0.7689502176245765
306,car_petrol,2007,13,0.6703379510736548
307,car_petrol,2007,14,0.6248296982192161
308,car_petrol,2007,15,0.5608504840790441
309,car_petrol,2007,16,0.5009223423879625
310,car_petrol,2008,3,0.9941579546291738
311,car_petrol,2008,4,0.963333629739498
312,car_petrol,2008,5,0.9559139586189436
313,car_petrol,2008,6,0.9487582046603167
314,car_petrol,2008,7,0.9380515652503009
315,car_petrol,2008,8,0.923380170294055
316,car_petrol,2008,10,0.8698709657132421
317,car_petrol,2008,11,0.8332404632611599
318,car_petrol,2008,12,0.750364476298589
319,car_petrol,2008,13,0.7201459612578833
320,car_petrol,2008,14,0.6669486587775301
321,car_petrol,2008,15,0.6123238043758414
322,car_petrol,2009,3,0.9952729878415236
323,car_petrol,2009,4,0.9644665064028478
324,car_petrol,2009,5,0.9605427395867042
325,car_petrol,2009,6,0.9538105034441312
326,car_petrol,2009,7,0.9422587952475614
327,car_petrol,2009,9,0.9088056492996164
328,car_petrol,2009,10,0.8879386066293745
329,car_petrol,2009,11,0.8279552494105682
330,car_petrol,2009,12,0.8151033239332439
331,car_petrol,2009,13,0.7827654754750127
332,car_petrol,2009,14,0.7420311127548426
333,car_petrol,2010,3,0.995545810421426
334,car_petrol,2010,4,0.968309818732852
335,car_petrol,2010,5,0.9632070164965733
336,car_petrol,2010,6,0.955848419795888
337,car_petrol,2010,8,0.9293815794005212
338,car_petrol,2010,9,0.9137632162003926
339,car_petrol,2010,10,0.8625113363716723
340,car_petrol,2010,11,0.8595667497043934
341,car_petrol,2010,12,0.836274093377263
342,car_petrol,2010,13,0.8030857890688677
343,car_petrol,2011,3,0.9958803732426864
344,car_petrol,2011,4,0.9682811251308489
345,car_petrol,2011,5,0.9637506612788852
346,car_petrol,2011,7,0.9425559695192643
347,car_petrol,2011,8,0.931620949315084
348,car_petrol,2011,9,0.8886406357281946
349,car_petrol,2011,10,0.8907961234987563
350,car_petrol,2011,11,0.8771709645104285
351,car_petrol,2011,12,0.8554359938318157
352,car_petrol,2012,3,0.9846415999940469
353,car_petrol,2012,4,0.9578195171911963
354,car_petrol,2012,6,0.9434120403141477
355,car_petrol,2012,7,0.9344060060153422
356,car_petrol,2012,8,0.8967156980248162
357,car_petrol,2012,9,0.9027705409149441
358,car_petrol,2012,10,0.8949188471671345
359,car_petrol,2012,11,0.8784041542842588
360,car_petrol,2013,3,0.9786088456841904
361,car_petrol,2013,5,0.9459112903361093
362,car_petrol,2013,6,0.9401563516425185
363,car_petrol,2013,7,0.9062602907132948
364,car_petrol,2013,8,0.9138578657408886
365,car_petrol,2013,9,0.9081715639307995
366,car_petrol,2013,10,0.896682805584695
367,car_petrol,2014,4,0.9545898550691351
368,car_petrol,2014,5,0.9513804776456097
369,car_petrol,2014,6,0.9218384215257818
370,car_petrol,2014,7,0.9295672337145667
371,car_petrol,2014,8,0.9262105406060268
372,car_petrol,2014,9,0.9167981205885074
373,car_petrol,2015,3,0.9887007145647474
374,car_petrol,2015,4,0.962036962188951
375,car_petrol,2015,5,0.934448545986643
376,car_petrol,2015,6,0.9434601002280709
377,car_petrol,2015,7,0.9422167669472247
378,car_petrol,2015,8,0.9347776636198081
379,car_petrol,2016,3,0.9852430041214704
380,car_petrol,2016,4,0.9358032416206984
381,car_petrol,2016,5,0.9483558993984968
382,car_petrol,2016,6,0.9473714793487027
383,car_petrol,2016,7,0.9427827276880221
384,car_petrol,2017,3,0.988264267554527
385,car_petrol,2017,4,0.9604669992307552
386,car_petrol,2017,5,0.9609114322998851
387,car_petrol,2017,6,0.9564266986023
388,car_petrol,2018,3,0.9752633725749013
389,car_petrol,2018,4,0.9540270005767328
390,car_petrol,2018,5,0.949664962425985
391,car_petrol,2019,3,0.980906594477999
392,car_petrol,2019,4,0.957885617718462
393,car_petrol,2020,3,0.980906594477999
394,car_petrol,2020,4,0.957885617718462
