,fuel,age,y_mean,y_lower,y_upper,n
29,car_diesel,9,138694.00351656022,138550.5487757001,138837.45825742034,164823
30,car_diesel,10,151638.3800848186,151487.36150309336,151789.39866654386,157041
31,car_diesel,11,165340.68864228105,165178.63220383736,165502.74508072474,146179
32,car_diesel,12,178144.7058689165,177969.15883253436,178320.25290529864,133701
33,car_diesel,13,186520.2119526453,186336.70976225912,186703.71414303148,122480
34,car_diesel,14,194032.45845860225,193825.86864690096,194239.04827030355,102433
35,car_diesel,15,205049.77177336637,204812.51753955655,205287.0260071762,81506
36,car_diesel,16,213133.31432635998,212860.87206634344,213405.75658637652,66252
37,car_diesel,17,217887.12222606238,217561.73239094872,218212.51206117604,48031
38,car_diesel,18,221717.40080147967,221321.91078943922,222112.89081352012,34062
39,car_diesel,19,222750.0005284375,222247.17692267973,223252.82413419525,22822
40,car_diesel,20,227718.75909386307,227093.8485715713,228343.66961615486,16311
41,car_diesel,21,233844.97635833226,233160.134756071,234529.81796059353,15254
42,car_diesel,22,233553.43820852964,232593.69335459438,234513.1830624649,8066
43,car_diesel,23,236527.5188799633,235168.12049126992,237886.91726865666,4357
44,car_diesel,24,241274.79571337174,239632.9020355269,242916.68939121658,3126
45,car_diesel,25,243885.73828186854,242058.08481897187,245713.39174476522,2526
46,car_diesel,26,248481.76795180724,246349.79398585996,250613.74191775452,1909
47,car_diesel,27,248458.86129836066,246177.9241429752,250739.79845374613,1525
48,car_diesel,28,247362.77196319023,244490.9920651149,250234.55186126556,1141
49,car_diesel,29,248960.38654411765,245877.9035156626,252042.8695725727,952
50,car_petrol,3,33844.42759818181,33800.10647104221,33888.748725321406,200419
51,car_petrol,4,42768.154359827095,42717.69250205753,42818.61621759666,194549
52,car_petrol,5,53354.864672268915,53296.442346816075,53413.286997721756,191590
53,car_petrol,6,62514.32914304024,62438.39417076871,62590.264115311766,146693
54,car_petrol,7,71815.01065319241,71738.49918179486,71891.52212458996,180789
55,car_petrol,8,81840.6987975086,81756.69302144661,81924.70457357058,180941
56,car_petrol,9,91617.71853791832,91523.61919007539,91711.81788576125,176577
57,car_petrol,10,101146.73315688143,101045.84941448104,101247.61689928181,172965
58,car_petrol,11,110013.10425571192,109903.45307829493,110122.75543312891,163606
59,car_petrol,12,119997.23981195538,119875.49526460266,120118.9843593081,151932
60,car_petrol,13,127736.57809185561,127604.2036909901,127868.95249272112,143878
61,car_petrol,14,132690.81256695444,132546.16529617968,132835.4598377292,128931
62,car_petrol,15,142614.69612359276,142449.464826332,142779.92742085352,102061
63,car_petrol,16,147922.76690587614,147734.86213841307,148110.6716733392,84835
64,car_petrol,17,151002.96169240502,150781.13641601108,151224.78696879896,64819
65,car_petrol,18,152768.58790545582,152499.66743155554,153037.5083793561,46941
66,car_petrol,19,154437.03873663038,154103.6680622879,154770.40941097285,31321
67,car_petrol,20,157790.3962029234,157291.60306142637,158289.18934442045,15188
68,car_petrol,21,157156.68336874575,156620.78823835397,157692.57849913754,14590
69,car_petrol,22,156836.35686314007,156154.82992946025,157517.8837968199,9433
70,car_petrol,23,156646.0462669963,155767.3179735461,157524.7745604465,5663
71,car_petrol,24,159416.54883356259,158293.04174624832,160540.05592087685,3635
72,car_petrol,25,160906.30997260276,159477.42596383055,162335.19398137496,2555
73,car_petrol,26,165461.78822690994,163728.88218290027,167194.6942709196,1754
74,car_petrol,27,168836.69539007093,166396.23578918484,171277.15499095703,987
75,car_petrol,28,180812.142760181,177604.83401474138,184019.45150562064,663
76,car_petrol,29,168024.22566739604,164625.04912394288,171423.4022108492,457
