,fuel,reg_year,age,percentage
339,car_diesel,2020,1,1.0
340,car_diesel,2020,2,0.98963880737601
341,car_diesel,2021,0,1.0
342,car_diesel,2021,1,0.975177891775608
343,car_diesel,2022,0,1.0
344,car_diesel,2022,1,0.975177891775608
345,car_petrol,2005,1,0.99862695468257
346,car_petrol,2005,2,1.0
347,car_petrol,2005,3,0.9886203668388752
348,car_petrol,2005,4,0.9788084903059922
349,car_petrol,2005,5,0.9688461071124278
350,car_petrol,2005,6,0.9559777876241689
351,car_petrol,2005,7,0.9395088857149934
352,car_petrol,2005,8,0.9176738424807548
353,car_petrol,2005,9,0.8857722191340183
354,car_petrol,2005,10,0.8361802744394998
355,car_petrol,2005,11,0.7574884457740061
356,car_petrol,2005,13,0.5865939212880046
357,car_petrol,2005,14,0.49292667988471245
358,car_petrol,2005,15,0.41894686744209014
359,car_petrol,2005,16,0.3545936925653582
360,car_petrol,2005,17,0.2988657070892138
361,car_petrol,2006,0,0.9638692481397844
362,car_petrol,2006,1,0.9874060637470848
363,car_petrol,2006,2,1.0
364,car_petrol,2006,3,0.9891237552289638
365,car_petrol,2006,4,0.9799752201155129
366,car_petrol,2006,5,0.9710192857412925
367,car_petrol,2006,6,0.9602279796167575
368,car_petrol,2006,7,0.9461907845634255
369,car_petrol,2006,8,0.9275764895895556
370,car_petrol,2006,9,0.8980972470320333
371,car_petrol,2006,10,0.8451716968370043
372,car_petrol,2006,12,0.7106570746673417
373,car_petrol,2006,13,0.6249327515268757
374,car_petrol,2006,14,0.5498297926822118
375,car_petrol,2006,15,0.4764035932143785
376,car_petrol,2006,16,0.41116292516384345
377,car_petrol,2007,0,0.9556982415655836
378,car_petrol,2007,1,0.9923054446284212
379,car_petrol,2007,2,1.0
380,car_petrol,2007,3,0.9821234575301
381,car_petrol,2007,4,0.9729104666925456
382,car_petrol,2007,5,0.96477168537561
383,car_petrol,2007,6,0.9553942747134709
384,car_petrol,2007,7,0.9428326001152109
385,car_petrol,2007,8,0.9233159669370243
386,car_petrol,2007,9,0.8877081135928293
387,car_petrol,2007,11,0.7902510029007443
388,car_petrol,2007,12,0.718591362685976
389,car_petrol,2007,13,0.6516560520976038
390,car_petrol,2007,14,0.5804841906957697
391,car_petrol,2007,15,0.5124034219961252
392,car_petrol,2008,0,0.9863884175181428
393,car_petrol,2008,1,1.0
394,car_petrol,2008,2,0.9991064014153156
395,car_petrol,2008,3,0.9872820161028268
396,car_petrol,2008,4,0.9794703900294471
397,car_petrol,2008,5,0.972338989822008
398,car_petrol,2008,6,0.9636825671086701
399,car_petrol,2008,7,0.9501767922542735
400,car_petrol,2008,8,0.9253320910700485
401,car_petrol,2008,10,0.8589716692935927
402,car_petrol,2008,11,0.8055410246624708
403,car_petrol,2008,12,0.7532952896042773
404,car_petrol,2008,13,0.6907199956302312
405,car_petrol,2008,14,0.6260272243638225
406,car_petrol,2009,0,0.99800161729577
407,car_petrol,2009,1,0.995110933477093
408,car_petrol,2009,2,1.0
409,car_petrol,2009,3,0.9903426993967672
410,car_petrol,2009,4,0.9839578393695988
411,car_petrol,2009,5,0.9774351003052987
412,car_petrol,2009,6,0.9682131139371543
413,car_petrol,2009,7,0.9523146003479092
414,car_petrol,2009,9,0.9142387739400444
415,car_petrol,2009,10,0.8841228104065811
416,car_petrol,2009,11,0.8531636635306598
417,car_petrol,2009,12,0.8124044989386193
418,car_petrol,2009,13,0.7616278919949832
419,car_petrol,2010,0,0.991935645448899
420,car_petrol,2010,1,0.9966740798621546
421,car_petrol,2010,2,1.0
422,car_petrol,2010,3,0.991815431468013
423,car_petrol,2010,4,0.9860951211131768
424,car_petrol,2010,5,0.9791843962646082
425,car_petrol,2010,6,0.9670379545719264
426,car_petrol,2010,8,0.938984204157692
427,car_petrol,2010,9,0.9174355948928343
428,car_petrol,2010,10,0.8958501143825958
429,car_petrol,2010,11,0.8649098721870998
430,car_petrol,2010,12,0.8238669087571876
431,car_petrol,2011,0,0.9937769377924264
432,car_petrol,2011,1,0.9999308548643602
433,car_petrol,2011,2,1.0
434,car_petrol,2011,3,0.9756609122548228
435,car_petrol,2011,4,0.969936388018156
436,car_petrol,2011,5,0.9598271218129782
437,car_petrol,2011,7,0.9391163209177322
438,car_petrol,2011,8,0.9244193154306869
439,car_petrol,2011,9,0.9110773170102991
440,car_petrol,2011,10,0.8915844999951953
441,car_petrol,2011,11,0.8619012178495707
442,car_petrol,2012,0,0.9999455319890628
443,car_petrol,2012,1,1.0
444,car_petrol,2012,2,0.9894223122760004
445,car_petrol,2012,3,0.969421658659869
446,car_petrol,2012,4,0.9610584150806074
447,car_petrol,2012,6,0.9442530758906947
448,car_petrol,2012,7,0.9331497242206439
449,car_petrol,2012,8,0.9234854221234536
450,car_petrol,2012,9,0.9098735902048206
451,car_petrol,2012,10,0.8874599002823211
452,car_petrol,2013,0,1.0
453,car_petrol,2013,1,0.9935972283368107
454,car_petrol,2013,2,0.9837777309878836
455,car_petrol,2013,3,0.968014853664606
456,car_petrol,2013,5,0.9545363181086468
457,car_petrol,2013,6,0.9459323832375096
458,car_petrol,2013,7,0.9385699557471067
459,car_petrol,2013,8,0.9290180481860288
460,car_petrol,2013,9,0.910929574371373
461,car_petrol,2014,0,1.0
462,car_petrol,2014,1,0.9938422214476588
463,car_petrol,2014,2,0.9871571440062202
464,car_petrol,2014,4,0.9644339494201535
465,car_petrol,2014,5,0.9570586411975497
466,car_petrol,2014,6,0.9510847371962317
467,car_petrol,2014,7,0.9439150958047378
468,car_petrol,2014,8,0.9291501305108475
469,car_petrol,2015,0,1.0
470,car_petrol,2015,1,0.998210261169296
471,car_petrol,2015,3,0.9701047328649076
472,car_petrol,2015,4,0.9631898194141331
473,car_petrol,2015,5,0.9582823091167596
474,car_petrol,2015,6,0.9523167792750055
475,car_petrol,2015,7,0.9405415885422316
476,car_petrol,2016,0,1.0
477,car_petrol,2016,2,0.9890765128868062
478,car_petrol,2016,3,0.9777167326492688
479,car_petrol,2016,4,0.9722531138012622
480,car_petrol,2016,5,0.9669987196959122
481,car_petrol,2016,6,0.9567514624135328
482,car_petrol,2017,1,1.0
483,car_petrol,2017,2,0.9934156508558074
484,car_petrol,2017,3,0.9571385713383438
485,car_petrol,2017,4,0.9522168278568601
486,car_petrol,2017,5,0.9437667385016519
487,car_petrol,2018,0,0.9994052066181645
488,car_petrol,2018,1,1.0
489,car_petrol,2018,2,0.9797625178619354
490,car_petrol,2018,3,0.9642906363563828
491,car_petrol,2018,4,0.9562580175997846
492,car_petrol,2019,0,1.0
493,car_petrol,2019,1,0.9873833415198934
494,car_petrol,2019,2,0.9847589642832084
495,car_petrol,2019,3,0.972514209529156
496,car_petrol,2020,0,1.0
497,car_petrol,2020,1,0.990163478707139
498,car_petrol,2020,2,0.9806797891563044
499,car_petrol,2021,0,1.0
500,car_petrol,2021,1,0.9657337385445378
501,car_petrol,2022,0,1.0
502,car_petrol,2022,1,0.9657337385445378
