,fuel,test_year,mileage,percentage,mileage_stderr
179,car_diesel,2014,166648.98539666994,0.908344015,1455.9005764440885
180,car_diesel,2014,194210.0206846302,0.90729116,1572.7653614809026
181,car_diesel,2014,201756.4709814324,0.876931069,1255.4350224850743
182,car_diesel,2014,214770.71869884577,0.811834356,1030.6687469430976
183,car_diesel,2014,216454.50820945948,0.742995777,815.1010975917396
184,car_diesel,2014,223785.65277879554,0.65615675,803.6710654356006
185,car_diesel,2014,229305.1292331778,0.555121844,551.7081529734025
186,car_diesel,2014,232473.3307724108,0.42149073,627.9539878034839
187,car_diesel,2014,238890.94433566433,0.300546661,842.0278235066546
188,car_diesel,2014,242801.42608048354,0.213656738,955.3475381549576
189,car_diesel,2014,243430.52464755083,0.144825452,1167.0869507092314
190,car_diesel,2014,240643.37642508146,0.100779041,1224.8208598211
191,car_diesel,2014,240004.3135870776,0.075619914,1480.9681927935658
192,car_diesel,2014,245699.61350727547,0.05736785,1820.7171218736344
193,car_diesel,2014,247426.4882638889,0.042666476,2075.948396618565
194,car_diesel,2015,94830.14849571495,0.944737746,845.8201042065006
195,car_diesel,2015,122774.50035414979,0.92878059,991.6753639765576
196,car_diesel,2015,135891.7049600556,0.934232592,1360.6335206804633
197,car_diesel,2015,161907.27357503155,0.916052944,1462.2838785876193
198,car_diesel,2015,185865.75768067228,0.885890943,1457.048306400379
199,car_diesel,2015,208163.33968984784,0.878643752,1295.3766562932808
200,car_diesel,2015,211132.86571080188,0.836774158,1022.9042716613645
201,car_diesel,2015,219179.7268759845,0.757303211,813.8637382294012
202,car_diesel,2015,221457.13819329857,0.673248172,682.7436864193498
203,car_diesel,2015,229798.38962705494,0.576230115,722.0974881488787
204,car_diesel,2015,235546.42782737446,0.46929563,529.1217421963618
205,car_diesel,2015,237762.36397279988,0.337300419,626.3881600522628
206,car_diesel,2015,244634.43435147477,0.232539691,873.8631466505847
207,car_diesel,2015,248226.08877414695,0.162720839,1094.6251592805388
208,car_diesel,2015,249761.19238636363,0.10977293,1253.9727466055128
209,car_diesel,2015,246001.18868159206,0.076200065,1444.3283566910495
210,car_diesel,2015,246298.22074252655,0.057549203,1846.3114166029577
211,car_diesel,2015,255002.97306574392,0.044851386,2213.3925566543535
212,car_diesel,2015,254968.2949602386,0.033829236,2642.755246861952
213,car_diesel,2016,86853.49665304841,0.938878777,625.1686042361733
214,car_diesel,2016,113698.71080687834,0.919062018,751.5808004017484
215,car_diesel,2016,133384.0130691358,0.90862854,1042.6542605957125
216,car_diesel,2016,154944.55103005277,0.911672638,1205.4365773317547
217,car_diesel,2016,175935.82960533735,0.887894625,1142.0001922337917
218,car_diesel,2016,199923.42129559928,0.848650649,1042.7719241554105
219,car_diesel,2016,212685.58863320466,0.828617023,934.553361546585
220,car_diesel,2016,214626.64651367758,0.767491823,688.1388127519576
221,car_diesel,2016,221668.18266136103,0.672399999,623.4025613950564
222,car_diesel,2016,225138.17209945712,0.571580382,553.1313014171899
223,car_diesel,2016,233363.9838045113,0.471375681,604.3800927864077
224,car_diesel,2016,238813.92411003384,0.366385124,480.52795575578165
225,car_diesel,2016,240986.54477576006,0.249226825,614.1304023600445
226,car_diesel,2016,247354.24857689266,0.168905377,931.1614425201582
227,car_diesel,2016,251391.22467123292,0.115729967,1096.2596807480363
228,car_diesel,2016,250176.37830647445,0.07914527,1391.6365100134662
229,car_diesel,2016,249942.86304842104,0.05545555,1803.5497208443903
230,car_diesel,2016,248444.03653679657,0.043460321,1993.1716571270601
231,car_diesel,2016,256244.2552816902,0.033781461,2400.281917523772
232,car_diesel,2016,262011.38469904964,0.025510284,2844.965509729803
233,car_diesel,2018,82331.05683141954,0.944322922,624.9554937701803
234,car_diesel,2018,108450.36577806396,0.915997761,787.6298524085875
235,car_diesel,2018,124117.68993150686,0.90001415,1065.8816472599249
236,car_diesel,2018,150897.34547899163,0.881712858,1145.147731501328
237,car_diesel,2018,176606.80455885406,0.865921123,1169.377798393138
238,car_diesel,2018,194057.75063040553,0.862676289,1213.928653683818
239,car_diesel,2018,205308.28335542168,0.824592649,1019.1480419520914
240,car_diesel,2018,219010.8167326418,0.757792528,838.6982669609872
241,car_diesel,2018,222475.92952701065,0.705423788,686.9959328567645
242,car_diesel,2018,223659.28772950592,0.612054451,570.2018376832281
243,car_diesel,2018,230521.1969549362,0.500881423,570.9050222029338
244,car_diesel,2018,232368.8906972477,0.389842013,562.0902292188985
245,car_diesel,2018,241449.9401210203,0.302242062,709.1785423389327
246,car_diesel,2018,246114.3623531856,0.21768589,607.6685355305866
247,car_diesel,2018,247912.18238231473,0.141658058,921.4211296417641
248,car_diesel,2018,251891.81806859205,0.09449469,1309.4768705969104
249,car_diesel,2018,261071.09616740086,0.065658479,1750.4686890987439
250,car_diesel,2018,257234.7751522685,0.04617962,2146.2816348470765
251,car_diesel,2018,255127.00262766948,0.033680359,2500.810525902774
252,car_diesel,2018,262927.3187652812,0.027289039,3334.024977395634
253,car_diesel,2018,272496.64323437505,0.020831901,3649.5001373397517
254,car_diesel,2018,276427.9505643341,0.016312878,4738.543733540995
255,car_diesel,2019,78678.02093589144,0.94496071,558.5039600807568
256,car_diesel,2019,106496.1994122905,0.923347655,851.5808541294621
257,car_diesel,2019,119925.22711409397,0.899857309,1122.3858960132854
258,car_diesel,2019,144706.91574594594,0.882370087,1235.9385688717016
259,car_diesel,2019,173473.641001801,0.86016116,1253.8571454426785
260,car_diesel,2019,194109.2865496414,0.839559257,1163.4393465011944
261,car_diesel,2019,204635.27361219705,0.82957904,1059.3729741982827
262,car_diesel,2019,215658.84352857317,0.780050537,936.8328577898079
263,car_diesel,2019,220778.23897656187,0.693161104,712.0721362531087
264,car_diesel,2019,225049.56159055122,0.624823636,607.3546324979087
265,car_diesel,2019,227713.12447121824,0.521688442,558.04066689286
266,car_diesel,2019,233140.4083018507,0.411150977,548.757804812797
267,car_diesel,2019,236898.40244159126,0.306148411,588.2664195901849
268,car_diesel,2019,244235.252960199,0.232819642,774.3857766457223
269,car_diesel,2019,249101.61388984657,0.163082043,714.5227552974436
270,car_diesel,2019,248244.41452156668,0.105000105,994.4614218280497
271,car_diesel,2019,255581.906810534,0.071548737,1695.5052445575127
272,car_diesel,2019,253585.38903912544,0.049676065,2032.010011410462
273,car_diesel,2019,256378.51915725457,0.036212858,2408.2304917290385
274,car_diesel,2019,254858.76579640718,0.026387024,3005.124151603232
275,car_diesel,2019,260631.49665644174,0.021608179,3525.424280697749
276,car_diesel,2019,264891.1384,0.015851301,3601.210472746552
277,car_diesel,2019,274755.8517884131,0.012825418,4994.2224868124285
278,car_diesel,2020,76120.6222505308,0.927720324,640.8750491895901
279,car_diesel,2020,104626.01659768213,0.928044485,850.064978169586
280,car_diesel,2020,117881.52360931436,0.912478014,1314.3452372733614
281,car_diesel,2020,143055.1523076923,0.888713944,1553.2531195883432
282,car_diesel,2020,164487.21830215826,0.869113196,1563.6705171562664
283,car_diesel,2020,193953.5969116361,0.843524336,1581.6968028517792
284,car_diesel,2020,206861.93048263816,0.816775002,1241.4350231385672
285,car_diesel,2020,216215.5691891892,0.798748656,1134.898298085083
286,car_diesel,2020,219373.34981330964,0.73838194,860.3332325631994
287,car_diesel,2020,225971.47794155724,0.63486398,717.0086209888419
288,car_diesel,2020,229587.16770362083,0.555779576,638.7302561250316
289,car_diesel,2020,232729.93756820206,0.450528161,610.8351329602334
290,car_diesel,2020,237607.45978622328,0.34364986,648.8301765253676
291,car_diesel,2020,238709.49391118195,0.247175926,727.840426656452
292,car_diesel,2020,246159.4789380098,0.186793313,933.6694717157286
293,car_diesel,2020,250521.7660261296,0.128499294,879.2328726300777
294,car_diesel,2020,250250.7129866889,0.083154365,1342.7583968001634
295,car_diesel,2020,254183.15772113024,0.057885237,2179.3757043190126
296,car_diesel,2020,258333.18070493455,0.040544571,2937.1798132618787
297,car_diesel,2020,255105.92887500004,0.029978219,3471.0673886246027
298,car_diesel,2020,254108.90975806452,0.022054696,4088.462407016455
299,car_diesel,2020,277988.46635826776,0.017181988,4131.625582281415
300,car_diesel,2020,273821.78942307696,0.012698365,5312.798921318511
301,car_diesel,2020,283809.6477955271,0.010075859,5678.789528619176
302,car_diesel,2021,75753.12527599803,0.938332605,668.0388644848897
303,car_diesel,2021,97693.8788036411,0.913679263,1107.465236376274
304,car_diesel,2021,115111.57125412542,0.918144012,1351.7221453702512
305,car_diesel,2021,139132.48732618027,0.901556814,1552.273842410034
306,car_diesel,2021,161759.76426742534,0.875470013,1597.9052845125257
307,car_diesel,2021,179414.8139807287,0.853276456,1513.9056309531861
308,car_diesel,2021,201613.61252525254,0.821429236,1306.7526792428018
309,car_diesel,2021,211917.3675083426,0.7854622,1032.2653883181533
310,car_diesel,2021,218932.36654545457,0.758043439,867.6434155394413
311,car_diesel,2021,220857.40491452135,0.685759063,743.1772861665761
312,car_diesel,2021,227037.30461605446,0.566766212,625.6769456752105
313,car_diesel,2021,231958.50956147636,0.482662738,612.793391531797
314,car_diesel,2021,235565.01836409932,0.378129359,613.9819788798029
315,car_diesel,2021,238971.6631356541,0.279824999,641.1724523269058
316,car_diesel,2021,240717.12026352942,0.197263934,738.59123237274
317,car_diesel,2021,247478.71297302548,0.148102665,1068.597617003125
318,car_diesel,2021,249674.33421015888,0.101536233,991.1166829941694
319,car_diesel,2021,251711.19217716117,0.066124864,1637.3542088309923
320,car_diesel,2021,250788.52885483875,0.047478148,2546.852813002234
321,car_diesel,2021,252437.8161432161,0.033224662,2951.155737468287
322,car_diesel,2021,260314.66576856654,0.024964531,3731.056564993248
323,car_diesel,2021,256122.2947733334,0.018779246,4676.481213228609
324,car_diesel,2021,256172.17095238098,0.014620373,5345.591428620863
325,car_diesel,2021,267070.27080402017,0.010974644,5785.722876092108
326,car_diesel,2021,259423.23329113924,0.008687903,7137.891395485738
327,car_diesel,2022,93593.53077086782,0.918737674,823.0507736889516
328,car_diesel,2022,107739.04936112193,0.898055768,1186.7160841766142
329,car_diesel,2022,127591.51580161476,0.901955968,1157.2776380824616
330,car_diesel,2022,150180.73746784366,0.882972024,1211.1547223071198
331,car_diesel,2022,170402.8538370847,0.85349884,1204.2714416796418
332,car_diesel,2022,187175.20593817014,0.826591002,1114.19167415271
333,car_diesel,2022,203638.3151260023,0.787544261,993.5126137424605
334,car_diesel,2022,212624.1863468069,0.740037988,812.984339999156
335,car_diesel,2022,217294.16900080725,0.700341919,687.1682167480235
336,car_diesel,2022,221606.14616574498,0.619731747,623.5376212767923
337,car_diesel,2022,228684.72167797704,0.491299092,577.6661249866629
338,car_diesel,2022,234385.36374020475,0.4044908,572.0535174577523
339,car_diesel,2022,237909.1193657781,0.307464487,628.092245639095
340,car_diesel,2022,242044.10062130477,0.222682681,684.987789061219
341,car_diesel,2022,240580.24648158107,0.153588006,805.7333104812842
342,car_diesel,2022,247830.00594813615,0.115674,1116.0095151070402
343,car_diesel,2022,248409.47898462188,0.079194873,1163.7643266168461
344,car_diesel,2022,250730.188159796,0.051870004,1767.6196669762282
345,car_diesel,2022,256980.51590909093,0.038799978,2737.4620107120336
346,car_diesel,2022,257440.87029940123,0.027081824,3241.964324956477
347,car_diesel,2022,261585.43770459085,0.020626262,4112.897749432866
348,car_diesel,2022,257659.2243502825,0.015687221,4646.791040968849
349,car_diesel,2022,254227.7225316456,0.012555398,5248.5352720495
350,car_diesel,2022,247547.3219526627,0.009510781,6863.515450256973
351,car_diesel,2022,262307.9918543046,0.007361439,8728.410655198044
352,car_petrol,2010,54527.856790123464,0.982123458,885.5077932966595
353,car_petrol,2010,68707.97021052633,0.97997522,1218.373174014845
354,car_petrol,2010,83175.30734456712,0.968846107,1393.833388709127
355,car_petrol,2010,100173.33729895105,0.945835036,1243.0116837026283
356,car_petrol,2010,118352.14552088843,0.919194667,1345.2055525745752
357,car_petrol,2010,135445.70611090437,0.888959668,994.7865245046162
358,car_petrol,2010,146899.49866316468,0.824107185,606.7299233719507
359,car_petrol,2010,155868.39218520783,0.736996582,583.2964720868499
360,car_petrol,2010,163989.2601372688,0.601493353,513.1246098346049
361,car_petrol,2010,165963.865785567,0.442991633,486.45589830116984
362,car_petrol,2010,168314.6520069705,0.341953667,530.9151964504937
363,car_petrol,2010,171048.0557865796,0.254890166,596.2404471819306
364,car_petrol,2010,173980.65391812866,0.192591008,751.3410016381675
365,car_petrol,2010,178779.89492662475,0.135234307,959.12514390694
366,car_petrol,2011,55239.98014440433,0.987282016,885.8523736601425
367,car_petrol,2011,70312.90362284356,0.972910467,1061.1203941456906
368,car_petrol,2011,80168.41535736877,0.971019286,1098.4585673452095
369,car_petrol,2011,100633.29407107514,0.955977788,1171.064638740642
370,car_petrol,2011,113675.90159781287,0.926655697,1014.1925285550772
371,car_petrol,2011,131991.8954450262,0.889553596,1230.6336767359448
372,car_petrol,2011,143846.74578029645,0.840534342,687.3533912620618
373,car_petrol,2011,154297.85191848988,0.751189425,528.2929932703682
374,car_petrol,2011,161255.96227989404,0.638395399,506.42003804411377
375,car_petrol,2011,168511.196367961,0.492439246,492.4576785295809
376,car_petrol,2011,169761.17790941216,0.339435752,529.208316454291
377,car_petrol,2011,170741.16180228023,0.250109067,556.2016644950605
378,car_petrol,2011,172390.6270089087,0.179547385,662.0321061095149
379,car_petrol,2011,176310.91886528244,0.132741664,858.5344955202414
380,car_petrol,2011,178446.78693239155,0.091905113,1062.2784399762938
381,car_petrol,2012,50994.17289726028,0.990342699,1016.6759645748842
382,car_petrol,2012,69803.20974719101,0.97947039,1448.6460293309253
383,car_petrol,2012,82911.27260606061,0.964771685,1469.1366529858838
384,car_petrol,2012,99786.34297112862,0.96022798,1343.7422305886253
385,car_petrol,2012,116876.60597539543,0.939508886,1183.3740205782929
386,car_petrol,2012,127334.97983471074,0.901277447,900.5875949995024
387,car_petrol,2012,140312.96363636362,0.846510858,931.1883319152982
388,car_petrol,2012,150250.070421012,0.778074176,615.8087395678887
389,car_petrol,2012,159983.9338845925,0.664057856,513.4016138343286
390,car_petrol,2012,165537.45510066717,0.533071973,466.49446378778885
391,car_petrol,2012,172402.30305537753,0.391264115,499.00141708779125
392,car_petrol,2012,170318.85185678274,0.254980992,539.0046002222861
393,car_petrol,2012,171810.005364776,0.180311188,683.274323804773
394,car_petrol,2012,172913.93571049758,0.12575868,783.5166176591725
395,car_petrol,2012,176591.5141556604,0.091898075,1050.4907712189986
396,car_petrol,2012,177101.1547630426,0.064458189,1385.9929497795276
397,car_petrol,2013,51475.037658463836,0.991815431,938.2177819370244
398,car_petrol,2013,64274.164593023255,0.983957839,1080.8872024670811
399,car_petrol,2013,82274.75501538462,0.97233899,1421.8345743489294
400,car_petrol,2013,98491.27104617184,0.955394275,1206.5711956925722
401,car_petrol,2013,114156.26903954803,0.946190785,1163.5068369921075
402,car_petrol,2013,127821.3513414634,0.917673842,980.602722859379
403,car_petrol,2013,136815.58699501047,0.865080232,773.5740948488886
404,car_petrol,2013,148014.51162467766,0.790631786,824.7170602186695
405,car_petrol,2013,156132.59629014743,0.700330691,517.6195858701641
406,car_petrol,2013,163092.54337526206,0.567907314,445.9337301871633
407,car_petrol,2013,167194.26258739963,0.432393798,454.2432780752375
408,car_petrol,2013,174090.5551803615,0.302636982,526.7584661604552
409,car_petrol,2013,172378.0961767687,0.189341267,634.4124457557549
410,car_petrol,2013,173755.44906980058,0.129963766,793.1095209314526
411,car_petrol,2013,173949.81994320767,0.088825615,1073.6264931126464
412,car_petrol,2013,177985.35641475645,0.065002957,1323.6640136928247
413,car_petrol,2013,179255.02320182964,0.045340439,1749.897358128724
414,car_petrol,2014,47849.7128248114,0.975660912,948.8444198340251
415,car_petrol,2014,64264.49018416207,0.986095121,1168.760798401397
416,car_petrol,2014,74909.38495121952,0.9774351,1230.3686677917046
417,car_petrol,2014,96176.70773764259,0.963682567,1206.3303441389066
418,car_petrol,2014,112338.93783158815,0.9428326,1122.6142481937222
419,car_petrol,2014,126480.22125989044,0.92757649,970.4303218626492
420,car_petrol,2014,137267.19362366176,0.885772219,816.3308868527382
421,car_petrol,2014,144748.8950502219,0.815197638,588.8243617530377
422,car_petrol,2014,154125.83666666667,0.720530764,660.7566811382907
