,fuel,test_year,age,percentage
241,car_diesel,2013,14,0.2760414896843964
242,car_diesel,2013,15,0.18831205464537457
243,car_diesel,2013,16,0.13295706056030002
244,car_diesel,2013,17,0.09908395650837118
245,car_diesel,2013,18,0.07463104321010824
246,car_diesel,2013,19,0.05531620364507578
247,car_diesel,2014,0,1.0
248,car_diesel,2014,1,0.9932722819923954
249,car_diesel,2014,2,0.985473743400706
250,car_diesel,2014,3,0.947186128085773
251,car_diesel,2014,4,0.9491328230178285
252,car_diesel,2014,5,0.9328389224763468
253,car_diesel,2014,6,0.9083440147582315
254,car_diesel,2014,7,0.9072911597862844
255,car_diesel,2014,8,0.8769310688346494
256,car_diesel,2014,9,0.8118343557621098
257,car_diesel,2014,10,0.7429957765219097
258,car_diesel,2014,11,0.6561567499668458
259,car_diesel,2014,12,0.5551218443828998
260,car_diesel,2014,13,0.4214907297654365
261,car_diesel,2014,14,0.300546661397072
262,car_diesel,2014,15,0.2136567383345748
263,car_diesel,2014,16,0.14482545242764008
264,car_diesel,2014,17,0.10077904117361323
265,car_diesel,2014,18,0.07561991369470221
266,car_diesel,2014,19,0.057367850415569556
267,car_diesel,2014,20,0.042666476275072744
268,car_diesel,2015,0,0.9980075965679792
269,car_diesel,2015,1,0.9958407141120488
270,car_diesel,2015,2,0.985734569607105
271,car_diesel,2015,3,0.9447377463996752
272,car_diesel,2015,4,0.9287805896382726
273,car_diesel,2015,5,0.9342325918303684
274,car_diesel,2015,6,0.9160529444527078
275,car_diesel,2015,7,0.8858909427478098
276,car_diesel,2015,8,0.8786437521170635
277,car_diesel,2015,9,0.8367741583646611
278,car_diesel,2015,10,0.7573032106302621
279,car_diesel,2015,11,0.6732481724887226
280,car_diesel,2015,12,0.5762301153015859
281,car_diesel,2015,13,0.4692956302738148
282,car_diesel,2015,14,0.337300419138618
283,car_diesel,2015,15,0.23253969135237842
284,car_diesel,2015,16,0.16272083949514934
285,car_diesel,2015,17,0.10977293036921934
286,car_diesel,2015,18,0.0762000654531636
287,car_diesel,2015,19,0.057549202667762235
288,car_diesel,2015,20,0.04485138599604699
289,car_diesel,2015,21,0.033829236181862295
290,car_diesel,2016,0,1.0
291,car_diesel,2016,1,1.0
292,car_diesel,2016,2,0.9868622138862838
293,car_diesel,2016,3,0.93887877719437
294,car_diesel,2016,4,0.9190620180221307
295,car_diesel,2016,5,0.9086285402431992
296,car_diesel,2016,6,0.9116726377677985
297,car_diesel,2016,7,0.8878946250757271
298,car_diesel,2016,8,0.8486506494829853
299,car_diesel,2016,9,0.8286170230626447
300,car_diesel,2016,10,0.7674918226563623
301,car_diesel,2016,11,0.6723999985258932
302,car_diesel,2016,12,0.5715803819321807
303,car_diesel,2016,13,0.4713756810037599
304,car_diesel,2016,14,0.3663851237093682
305,car_diesel,2016,15,0.24922682513324362
306,car_diesel,2016,16,0.16890537728612318
307,car_diesel,2016,17,0.1157299669424388
308,car_diesel,2016,18,0.07914526966748164
309,car_diesel,2016,19,0.05545554969763137
310,car_diesel,2016,20,0.04346032140905342
311,car_diesel,2016,21,0.03378146106307126
312,car_diesel,2016,22,0.025510283529506093
313,car_diesel,2018,0,1.0
314,car_diesel,2018,1,1.0
315,car_diesel,2018,2,0.9889516285586476
316,car_diesel,2018,3,0.944322921965612
317,car_diesel,2018,4,0.9159977613297765
318,car_diesel,2018,5,0.9000141504623481
319,car_diesel,2018,6,0.8817128575817799
320,car_diesel,2018,7,0.86592112296964
321,car_diesel,2018,8,0.8626762888092413
322,car_diesel,2018,9,0.8245926486826727
323,car_diesel,2018,10,0.7577925280751463
324,car_diesel,2018,11,0.705423788348713
325,car_diesel,2018,12,0.6120544513736627
326,car_diesel,2018,13,0.50088142348292
327,car_diesel,2018,14,0.38984201311359645
328,car_diesel,2018,15,0.3022420621714774
329,car_diesel,2018,16,0.21768588951455922
330,car_diesel,2018,17,0.1416580580979274
331,car_diesel,2018,18,0.09449469032866889
332,car_diesel,2018,19,0.06565847945721201
333,car_diesel,2018,20,0.04617961959919904
334,car_diesel,2018,21,0.0336803590540347
335,car_diesel,2018,22,0.027289039024289318
336,car_diesel,2018,23,0.020831900988893946
337,car_diesel,2018,24,0.01631287758756642
338,car_diesel,2019,0,1.0
339,car_diesel,2019,1,0.995117329835301
340,car_diesel,2019,2,0.9885035153695224
341,car_diesel,2019,3,0.9449607103368528
342,car_diesel,2019,4,0.9233476550458226
343,car_diesel,2019,5,0.8998573088181708
344,car_diesel,2019,6,0.8823700867925959
345,car_diesel,2019,7,0.860161159650364
346,car_diesel,2019,8,0.8395592568720848
347,car_diesel,2019,9,0.8295790403049662
348,car_diesel,2019,10,0.7800505373885465
349,car_diesel,2019,11,0.6931611042256992
350,car_diesel,2019,12,0.6248236363531491
351,car_diesel,2019,13,0.5216884415411123
352,car_diesel,2019,14,0.4111509767522623
353,car_diesel,2019,15,0.30614841147316735
354,car_diesel,2019,16,0.2328196418694582
355,car_diesel,2019,17,0.16308204349056254
356,car_diesel,2019,18,0.10500010533093601
357,car_diesel,2019,19,0.07154873745909072
358,car_diesel,2019,20,0.0496760652700083
359,car_diesel,2019,21,0.036212857521817056
360,car_diesel,2019,22,0.026387024041037006
361,car_diesel,2019,23,0.021608179048607137
362,car_diesel,2019,24,0.0158513009603642
363,car_diesel,2019,25,0.012825418027919745
364,car_diesel,2020,0,0.9978625511719742
365,car_diesel,2020,1,0.993110852643822
366,car_diesel,2020,2,0.9777874945343245
367,car_diesel,2020,3,0.9277203237410072
368,car_diesel,2020,4,0.9280444847982477
369,car_diesel,2020,5,0.9124780139314113
370,car_diesel,2020,6,0.8887139441719908
371,car_diesel,2020,7,0.8691131957109981
372,car_diesel,2020,8,0.8435243356506286
373,car_diesel,2020,9,0.8167750015189881
374,car_diesel,2020,10,0.7987486557326492
375,car_diesel,2020,11,0.7383819399868652
376,car_diesel,2020,12,0.6348639804032018
377,car_diesel,2020,13,0.5557795759891299
378,car_diesel,2020,14,0.45052816108841287
379,car_diesel,2020,15,0.3436498595818097
380,car_diesel,2020,16,0.24717592559125967
381,car_diesel,2020,17,0.18679331302981103
382,car_diesel,2020,18,0.12849929391425444
383,car_diesel,2020,19,0.08315436451491039
384,car_diesel,2020,20,0.05788523662819333
385,car_diesel,2020,21,0.04054457085810186
386,car_diesel,2020,22,0.029978219211030752
387,car_diesel,2020,23,0.022054695697986917
388,car_diesel,2020,24,0.017181987533811824
389,car_diesel,2020,25,0.012698364594477545
390,car_diesel,2020,26,0.010075859231523219
391,car_diesel,2021,0,1.0
392,car_diesel,2021,1,1.0
393,car_diesel,2021,2,0.9931466404222956
394,car_diesel,2021,3,0.9383326045765924
395,car_diesel,2021,4,0.9136792631296334
396,car_diesel,2021,5,0.9181440117388158
397,car_diesel,2021,6,0.9015568135016659
398,car_diesel,2021,7,0.8754700129018901
399,car_diesel,2021,8,0.8532764564009316
400,car_diesel,2021,9,0.8214292360604287
401,car_diesel,2021,10,0.7854621998293099
402,car_diesel,2021,11,0.7580434392375556
403,car_diesel,2021,12,0.6857590631056971
404,car_diesel,2021,13,0.5667662119432623
405,car_diesel,2021,14,0.4826627383452254
406,car_diesel,2021,15,0.37812935879508125
407,car_diesel,2021,16,0.2798249993865378
408,car_diesel,2021,17,0.19726393415481483
409,car_diesel,2021,18,0.14810266498565092
410,car_diesel,2021,19,0.10153623290137068
411,car_diesel,2021,20,0.0661248643945977
412,car_diesel,2021,21,0.04747814754323468
413,car_diesel,2021,22,0.03322466194382448
414,car_diesel,2021,23,0.024964530902773455
415,car_diesel,2021,24,0.018779245841850208
416,car_diesel,2021,25,0.014620372759501064
417,car_diesel,2021,26,0.0109746438889516
418,car_diesel,2021,27,0.008687903033981242
419,car_diesel,2022,0,1.0
420,car_diesel,2022,1,0.975177891775608
421,car_diesel,2022,2,0.98963880737601
422,car_diesel,2022,3,0.968900420506397
423,car_diesel,2022,4,0.9187376739810998
424,car_diesel,2022,5,0.8980557682924435
425,car_diesel,2022,6,0.9019559680942567
426,car_diesel,2022,7,0.8829720239291601
427,car_diesel,2022,8,0.853498839582182
428,car_diesel,2022,9,0.8265910022668954
429,car_diesel,2022,10,0.7875442611948258
430,car_diesel,2022,11,0.7400379877484148
431,car_diesel,2022,12,0.7003419187412048
432,car_diesel,2022,13,0.6197317466489056
433,car_diesel,2022,14,0.49129909187750115
434,car_diesel,2022,15,0.4044908004460701
435,car_diesel,2022,16,0.30746448707863483
436,car_diesel,2022,17,0.22268268107605715
437,car_diesel,2022,18,0.15358800564842937
438,car_diesel,2022,19,0.1156740003431654
439,car_diesel,2022,20,0.07919487304307803
440,car_diesel,2022,21,0.05187000356816721
441,car_diesel,2022,22,0.03879997809658374
442,car_diesel,2022,23,0.027081823809732394
443,car_diesel,2022,24,0.02062626174485134
444,car_diesel,2022,25,0.015687221177657175
445,car_diesel,2022,26,0.012555397584291491
446,car_diesel,2022,27,0.009510780576218536
447,car_diesel,2022,28,0.007361438566710078
448,car_petrol,2010,0,0.991935645448899
449,car_petrol,2010,1,0.995110933477093
450,car_petrol,2010,2,0.9991064014153156
451,car_petrol,2010,3,0.9821234575301
452,car_petrol,2010,4,0.9799752201155129
453,car_petrol,2010,5,0.9688461071124278
454,car_petrol,2010,6,0.9458350356631537
455,car_petrol,2010,7,0.9191946666442599
456,car_petrol,2010,8,0.8889596680816384
457,car_petrol,2010,9,0.8241071854315081
458,car_petrol,2010,10,0.7369965819699775
459,car_petrol,2010,11,0.6014933534058445
460,car_petrol,2010,12,0.44299163338450737
461,car_petrol,2010,13,0.3419536668662357
462,car_petrol,2010,14,0.2548901658731265
463,car_petrol,2010,15,0.19259100820989758
464,car_petrol,2010,16,0.13523430710419795
465,car_petrol,2011,0,0.9937769377924264
466,car_petrol,2011,1,0.9966740798621546
467,car_petrol,2011,2,1.0
468,car_petrol,2011,3,0.9872820161028268
469,car_petrol,2011,4,0.9729104666925456
470,car_petrol,2011,5,0.9710192857412925
471,car_petrol,2011,6,0.9559777876241689
472,car_petrol,2011,7,0.9266556968595916
473,car_petrol,2011,8,0.8895535955468955
474,car_petrol,2011,9,0.8405343424170627
475,car_petrol,2011,10,0.7511894251305267
476,car_petrol,2011,11,0.6383953989759855
477,car_petrol,2011,12,0.49243924608843753
478,car_petrol,2011,13,0.33943575248774754
479,car_petrol,2011,14,0.25010906740129274
480,car_petrol,2011,15,0.179547384782255
481,car_petrol,2011,16,0.13274166423910314
482,car_petrol,2011,17,0.09190511268445654
483,car_petrol,2012,0,0.9999455319890628
484,car_petrol,2012,1,0.9999308548643602
485,car_petrol,2012,2,1.0
486,car_petrol,2012,3,0.9903426993967672
487,car_petrol,2012,4,0.9794703900294471
488,car_petrol,2012,5,0.96477168537561
489,car_petrol,2012,6,0.9602279796167575
490,car_petrol,2012,7,0.9395088857149934
491,car_petrol,2012,8,0.9012774466079765
492,car_petrol,2012,9,0.8465108584223382
493,car_petrol,2012,10,0.7780741764459149
494,car_petrol,2012,11,0.6640578560922559
495,car_petrol,2012,12,0.5330719733724762
496,car_petrol,2012,13,0.3912641148304138
497,car_petrol,2012,14,0.2549809916715915
498,car_petrol,2012,15,0.18031118812651342
499,car_petrol,2012,16,0.12575867992996353
500,car_petrol,2012,17,0.09189807524245597
501,car_petrol,2012,18,0.06445818857043764
502,car_petrol,2013,0,1.0
503,car_petrol,2013,1,1.0
504,car_petrol,2013,2,1.0
505,car_petrol,2013,3,0.991815431468013
506,car_petrol,2013,4,0.9839578393695988
507,car_petrol,2013,5,0.972338989822008
508,car_petrol,2013,6,0.9553942747134709
509,car_petrol,2013,7,0.9461907845634255
510,car_petrol,2013,8,0.9176738424807548
511,car_petrol,2013,9,0.865080231545239
512,car_petrol,2013,10,0.7906317860955566
513,car_petrol,2013,11,0.7003306906050405
514,car_petrol,2013,12,0.5679073144111183
515,car_petrol,2013,13,0.4323937977498266
516,car_petrol,2013,14,0.30263698248177834
517,car_petrol,2013,15,0.18934126658791442
518,car_petrol,2013,16,0.12996376596159856
519,car_petrol,2013,17,0.08882561507895946
520,car_petrol,2013,18,0.0650029572050412
521,car_petrol,2013,19,0.045340438560314646
522,car_petrol,2014,0,1.0
523,car_petrol,2014,1,0.9935972283368107
524,car_petrol,2014,2,0.9894223122760004
525,car_petrol,2014,3,0.9756609122548228
526,car_petrol,2014,4,0.9860951211131768
527,car_petrol,2014,5,0.9774351003052987
528,car_petrol,2014,6,0.9636825671086701
529,car_petrol,2014,7,0.9428326001152109
530,car_petrol,2014,8,0.9275764895895556
531,car_petrol,2014,9,0.8857722191340183
532,car_petrol,2014,10,0.8151976377311142
533,car_petrol,2014,11,0.720530763799471
534,car_petrol,2014,12,0.6122978031470573
535,car_petrol,2014,13,0.47144001443154027
536,car_petrol,2014,14,0.3422187375457474
537,car_petrol,2014,15,0.23045518617149371
538,car_petrol,2014,16,0.14236355537609166
539,car_petrol,2014,17,0.09592546601933559
540,car_petrol,2014,18,0.06385678250363286
541,car_petrol,2014,19,0.04776965986659738
542,car_petrol,2014,20,0.03317459764478177
543,car_petrol,2015,0,1.0
544,car_petrol,2015,1,0.9938422214476588
545,car_petrol,2015,2,0.9837777309878836
546,car_petrol,2015,3,0.969421658659869
547,car_petrol,2015,4,0.969936388018156
548,car_petrol,2015,5,0.9791843962646082
549,car_petrol,2015,6,0.9682131139371543
550,car_petrol,2015,7,0.9501767922542735
551,car_petrol,2015,8,0.9233159669370243
552,car_petrol,2015,9,0.8980972470320333
553,car_petrol,2015,10,0.8361802744394998
554,car_petrol,2015,11,0.745774490348597
555,car_petrol,2015,12,0.6317849091975639
556,car_petrol,2015,13,0.5144157991353002
557,car_petrol,2015,14,0.37477690023110816
558,car_petrol,2015,15,0.2614087997930401
559,car_petrol,2015,16,0.17083435827851398
560,car_petrol,2015,17,0.1054387150948827
561,car_petrol,2015,18,0.07029991909693666
562,car_petrol,2015,19,0.04638027771384602
563,car_petrol,2015,20,0.0351697979780091
564,car_petrol,2015,21,0.02515148243184276
565,car_petrol,2016,0,1.0
566,car_petrol,2016,1,0.998210261169296
567,car_petrol,2016,2,0.9871571440062202
568,car_petrol,2016,3,0.968014853664606
569,car_petrol,2016,4,0.9610584150806074
570,car_petrol,2016,5,0.9598271218129782
571,car_petrol,2016,6,0.9670379545719264
572,car_petrol,2016,7,0.9523146003479092
573,car_petrol,2016,8,0.9253320910700485
574,car_petrol,2016,9,0.8877081135928293
575,car_petrol,2016,10,0.8451716968370043
576,car_petrol,2016,11,0.7574884457740061
577,car_petrol,2016,12,0.6451237439420539
578,car_petrol,2016,13,0.5192175655200262
579,car_petrol,2016,14,0.4014495082276526
580,car_petrol,2016,15,0.277290214454731
581,car_petrol,2016,16,0.186071177948173
582,car_petrol,2016,17,0.1193194728334595
583,car_petrol,2016,18,0.07446176800491716
584,car_petrol,2016,19,0.04980235035800116
585,car_petrol,2016,20,0.032595401396217784
586,car_petrol,2016,21,0.025353850528107322
587,car_petrol,2016,22,0.018636800324333763
588,car_petrol,2018,0,0.9994052066181645
589,car_petrol,2018,1,1.0
590,car_petrol,2018,2,0.9890765128868062
591,car_petrol,2018,3,0.9701047328649076
592,car_petrol,2018,4,0.9644339494201535
593,car_petrol,2018,5,0.9545363181086468
594,car_petrol,2018,6,0.9442530758906947
595,car_petrol,2018,7,0.9391163209177322
596,car_petrol,2018,8,0.938984204157692
597,car_petrol,2018,9,0.9142387739400444
598,car_petrol,2018,10,0.8589716692935927
599,car_petrol,2018,11,0.7902510029007443
600,car_petrol,2018,12,0.7106570746673417
601,car_petrol,2018,13,0.5865939212880046
602,car_petrol,2018,14,0.46091586596786543
603,car_petrol,2018,15,0.3429451973112419
604,car_petrol,2018,16,0.24472008828498668
605,car_petrol,2018,17,0.15781474352479982
606,car_petrol,2018,18,0.10368173083115725
607,car_petrol,2018,19,0.06478917679777686
608,car_petrol,2018,20,0.042679792865577534
609,car_petrol,2018,21,0.028903149761339945
610,car_petrol,2018,22,0.01891120585510288
611,car_petrol,2018,23,0.015171852044745086
612,car_petrol,2018,24,0.011039981423798893
613,car_petrol,2019,0,1.0
614,car_petrol,2019,1,1.0
615,car_petrol,2019,2,0.9934156508558074
616,car_petrol,2019,3,0.9777167326492688
617,car_petrol,2019,4,0.9631898194141331
618,car_petrol,2019,5,0.9570586411975497
619,car_petrol,2019,6,0.9459323832375096
620,car_petrol,2019,7,0.9331497242206439
621,car_petrol,2019,8,0.9244193154306869
622,car_petrol,2019,9,0.9174355948928343
623,car_petrol,2019,10,0.8841228104065811
624,car_petrol,2019,11,0.8055410246624708
625,car_petrol,2019,12,0.718591362685976
626,car_petrol,2019,13,0.6249327515268757
627,car_petrol,2019,14,0.49292667988471245
628,car_petrol,2019,15,0.37224929329125167
629,car_petrol,2019,16,0.26859865136882477
630,car_petrol,2019,17,0.18558920114891747
631,car_petrol,2019,18,0.11705658937820437
632,car_petrol,2019,19,0.0767678862298708
633,car_petrol,2019,20,0.047267371602341575
634,car_petrol,2019,21,0.03192169075121442
635,car_petrol,2019,22,0.02233360008853911
636,car_petrol,2019,23,0.014195989488391361
637,car_petrol,2019,24,0.011694367226870117
638,car_petrol,2019,25,0.008525926248082301
639,car_petrol,2020,0,1.0
640,car_petrol,2020,1,0.9873833415198934
641,car_petrol,2020,2,0.9797625178619354
642,car_petrol,2020,3,0.9571385713383438
643,car_petrol,2020,4,0.9722531138012622
644,car_petrol,2020,5,0.9582823091167596
645,car_petrol,2020,6,0.9510847371962317
646,car_petrol,2020,7,0.9385699557471067
647,car_petrol,2020,8,0.9234854221234536
648,car_petrol,2020,9,0.9110773170102991
649,car_petrol,2020,10,0.8958501143825958
650,car_petrol,2020,11,0.8531636635306598
651,car_petrol,2020,12,0.7532952896042773
652,car_petrol,2020,13,0.6516560520976038
653,car_petrol,2020,14,0.5498297926822118
654,car_petrol,2020,15,0.41894686744209014
