,fuel,reg_year,test_year,y_mean,y_lower,y_upper,n
62,car_hev,2018,2023,15349.995470020087,15289.338944357129,15410.651995683045,73199
63,car_hev,2019,2022,15202.015627730405,15160.591468219929,15243.43978724088,104838
64,car_hev,2019,2023,16248.396130696565,16203.183921384207,16293.608340008923,97493
65,car_hev,2020,2023,14551.37355977864,14501.389880886405,14601.357238670875,171123
66,car_bev,2012,2015,8779.372043010755,8589.801283879537,8968.942802141974,651
67,car_bev,2012,2016,10046.124315068495,9762.518355914872,10329.730274222118,584
68,car_bev,2012,2017,9391.320657894737,9127.812257636375,9654.8290581531,532
69,car_bev,2012,2018,9125.827421052632,8879.397884523582,9372.256957581683,570
70,car_bev,2012,2019,8756.628701298701,8477.580652187848,9035.676750409555,539
71,car_bev,2012,2020,6916.715492957747,6667.31497053146,7166.116015384035,497
72,car_bev,2012,2021,5921.811765834933,5692.526597793304,6151.096933876562,521
73,car_bev,2012,2022,6381.423944773175,6157.66371714157,6605.184172404781,507
74,car_bev,2012,2023,5714.644444444444,5509.167906526776,5920.120982362112,414
75,car_bev,2013,2016,12051.094871418076,11857.36411561778,12244.825627218372,1361
76,car_bev,2013,2017,11710.066157495257,11480.022424025472,11940.109890965043,1054
77,car_bev,2013,2018,11549.471065778518,11348.082650912565,11750.85948064447,1201
78,car_bev,2013,2019,11501.368411614005,11298.904329581477,11703.832493646532,1171
79,car_bev,2013,2020,9055.574068582022,8882.081304622896,9229.066832541148,1079
80,car_bev,2013,2021,7801.035841409692,7637.819385055233,7964.25229776415,1135
81,car_bev,2013,2022,8593.515803886927,8424.146617536257,8762.884990237597,1132
82,car_bev,2013,2023,8170.580785714285,7985.584506800789,8355.577064627782,980
83,car_bev,2014,2017,12155.70466101695,12042.232950614614,12269.176371419284,4248
84,car_bev,2014,2018,12320.964017137096,12180.9600332205,12460.968001053692,3968
85,car_bev,2014,2019,12527.551413214474,12375.656275533984,12679.446550894965,3814
86,car_bev,2014,2020,9773.79051614684,9657.253857820147,9890.327174473534,3623
87,car_bev,2014,2021,8621.835144065557,8509.045533938028,8734.624754193086,3783
88,car_bev,2014,2022,10028.128141094421,9902.441824457224,10153.814457731618,3728
89,car_bev,2014,2023,9726.518666666667,9592.94241084856,9860.094922484774,3105
90,car_bev,2015,2018,12209.61768957508,12118.61414943679,12300.62122971337,7319
91,car_bev,2015,2019,12644.488840962444,12533.348695482395,12755.628986442493,6816
92,car_bev,2015,2020,10038.998377871543,9948.673475673962,10129.323280069124,6399
93,car_bev,2015,2021,8825.90145008282,8738.047968546363,8913.754931619276,6641
94,car_bev,2015,2022,10404.553952605198,10304.5149580768,10504.592947133597,6583
95,car_bev,2015,2023,10084.871663723066,9936.545141819855,10233.198185626277,5662
96,car_bev,2016,2019,14354.583749523204,14250.131509361861,14459.035989684548,7865
97,car_bev,2016,2020,11707.148311929224,11600.863090041987,11813.433533816462,7008
98,car_bev,2016,2021,10377.162352378351,10274.492319701183,10479.832385055519,7316
99,car_bev,2016,2022,12205.215670639815,12093.715157698463,12316.716183581166,7299
100,car_bev,2016,2023,12157.727635694573,12031.6601514343,12283.795119954846,6522
101,car_bev,2017,2020,14311.69324380929,14209.864714203053,14413.521773415527,8117
102,car_bev,2017,2021,10355.663944560125,10263.013764302912,10448.314124817338,7684
103,car_bev,2017,2022,13085.540117248569,12979.046278211887,13192.033956285251,7676
104,car_bev,2017,2023,12989.487051094893,12871.401200177499,13107.572902012287,6850
105,car_bev,2018,2021,12943.179635274906,12865.292818003642,13021.06645254617,12859
106,car_bev,2018,2022,13362.823723575926,13272.930106936694,13452.717340215158,12394
107,car_bev,2018,2023,13259.01416754757,13166.02177804138,13352.006557053759,11352
108,car_bev,2019,2022,13357.593468085106,13306.896877190964,13408.290058979248,32430
109,car_bev,2019,2023,14190.11577382626,14129.05160225626,14251.179945396258,28456
110,car_bev,2020,2023,14168.107948596638,14138.313653659277,14197.902243534,90889
111,car_diesel,2010,2013,20287.54993622253,20258.559185111237,20316.540687333825,176081
112,car_diesel,2010,2014,18231.073903287812,18198.841422314097,18263.306384261527,167528
113,car_diesel,2010,2015,17134.331726133136,17105.95995268521,17162.70349958106,164014
114,car_diesel,2010,2016,16303.562605507008,16275.695782373497,16331.429428640518,159397
115,car_diesel,2010,2017,15611.491323041422,15581.954017183516,15641.028628899328,139527
116,car_diesel,2010,2018,14740.967666156062,14716.19321639781,14765.742115914314,151454
117,car_diesel,2010,2019,14108.251091442591,14083.999440553134,14132.502742332048,145523
118,car_diesel,2010,2020,11735.447082043518,11711.144482387293,11759.749681699743,132771
119,car_diesel,2010,2021,10538.8609619629,10516.390440124042,10561.33148380176,135473
120,car_diesel,2010,2022,11579.85905381326,11554.239239424523,11605.478868201995,129076
121,car_diesel,2010,2023,11526.661390539159,11497.38580336339,11555.936977714928,107390
122,car_diesel,2011,2014,20640.911491010316,20611.89994254566,20669.923039474972,179261
123,car_diesel,2011,2015,18226.86223163842,18196.68509453959,18257.039368737253,170982
124,car_diesel,2011,2016,17061.498920331815,17034.315159424696,17088.682681238934,165273
125,car_diesel,2011,2017,16266.745007724765,16237.993756999726,16295.496258449804,144341
126,car_diesel,2011,2018,15361.053217094302,15335.714017158956,15386.392417029649,157807
127,car_diesel,2011,2019,14677.770118669849,14653.057716019768,14702.48252131993,152524
128,car_diesel,2011,2020,12188.78375367282,12166.768777572379,12210.798729773262,139879
129,car_diesel,2011,2021,10885.558918612685,10863.920035569097,10907.197801656273,144740
130,car_diesel,2011,2022,11945.331240418818,11923.390597581865,11967.271883255771,139727
131,car_diesel,2011,2023,11883.124200701495,11853.736144185508,11912.512257217482,118604
132,car_diesel,2012,2015,20012.909760009625,19985.14231612594,20040.67720389331,182799
133,car_diesel,2012,2016,17886.091999758104,17857.866593210056,17914.317406306152,173626
134,car_diesel,2012,2017,16846.015751439074,16816.34649742894,16875.685005449206,148881
135,car_diesel,2012,2018,15921.854825505148,15896.003468330378,15947.706182679918,164704
136,car_diesel,2012,2019,15216.110272000304,15191.018938567237,15241.20160543337,159816
137,car_diesel,2012,2020,12580.876537879505,12558.507027361471,12603.24604839754,148022
138,car_diesel,2012,2021,11123.863377052392,11103.143230881828,11144.583523222957,153175
139,car_diesel,2012,2022,12334.25224755722,12311.951750121982,12356.55274499246,150034
140,car_diesel,2012,2023,12235.319154228857,12207.443025268105,12263.195283189609,129846
141,car_diesel,2013,2016,19377.63715770515,19351.279432635132,19403.99488277517,186557
142,car_diesel,2013,2017,17388.951072419244,17358.11508246979,17419.787062368698,154296
143,car_diesel,2013,2018,16376.562841164357,16350.419778300284,16402.70590402843,171391
144,car_diesel,2013,2019,15648.465532809718,15623.190930719547,15673.740134899888,166917
145,car_diesel,2013,2020,12917.424460842798,12895.344315245227,12939.504606440369,155910
146,car_diesel,2013,2021,11410.649134248002,11389.906779368735,11431.391489127269,161224
147,car_diesel,2013,2022,12745.64836395693,12722.53020123898,12768.76652667488,158810
148,car_diesel,2013,2023,12687.327551423401,12663.16906547897,12711.486037367831,139771
149,car_diesel,2014,2017,19159.153859745933,19133.17112989891,19185.136589592956,188458
150,car_diesel,2014,2018,16983.5927052474,16956.417003543866,17010.768406950934,177688
151,car_diesel,2014,2019,16237.865296228447,16212.574844926388,16263.155747530505,172502
152,car_diesel,2014,2020,13423.072038514343,13400.78225611834,13445.361820910346,161706
153,car_diesel,2014,2021,11804.859725566497,11784.0839772425,11825.635473890494,167035
154,car_diesel,2014,2022,13265.723478790822,13243.651712911453,13287.795244670191,164905
155,car_diesel,2014,2023,13203.912543356926,13174.172569522581,13233.65251719127,147093
156,car_diesel,2015,2018,18930.6124276415,18904.81532985931,18956.40952542369,190337
157,car_diesel,2015,2019,17107.22801789129,17080.150865035124,17134.30517074746,179864
158,car_diesel,2015,2020,13998.188945217957,13974.7055376747,14021.672352761214,166916
159,car_diesel,2015,2021,12369.589397134001,12347.731439565609,12391.447354702394,172924
160,car_diesel,2015,2022,13921.619750171056,13898.265073965113,13944.974426376999,170997
161,car_diesel,2015,2023,13829.694791898599,13805.547645487024,13853.841938310174,153603
162,car_diesel,2016,2019,18459.64335855216,18434.59408825694,18484.692628847377,191127
163,car_diesel,2016,2020,14506.130766818553,14481.030644783052,14531.230888854054,173157
164,car_diesel,2016,2021,12733.27048607253,12711.016509677855,12755.524462467205,176414
165,car_diesel,2016,2022,14520.546581237995,14496.764519999717,14544.328642476274,175429
166,car_diesel,2016,2023,14467.999813567969,14442.454712856872,14493.544914279066,158771
167,car_diesel,2017,2020,17556.132858697612,17527.396100452646,17584.86961694258,144258
168,car_diesel,2017,2021,13160.417401505865,13131.36007195891,13189.47473105282,137064
169,car_diesel,2017,2022,15286.245169926307,15256.396352969718,15316.093986882897,134882
170,car_diesel,2017,2023,15299.509310853988,15266.877157894087,15332.141463813889,119873
171,car_diesel,2018,2021,16647.380037987707,16623.792580108286,16670.967495867128,189535
172,car_diesel,2018,2022,16152.602547404085,16125.211590868714,16179.993503939457,182421
173,car_diesel,2018,2023,16226.317659781023,16196.81610545139,16255.819214110657,166869
174,car_diesel,2019,2022,16577.85782799579,16553.72148140557,16601.994174586012,199530
175,car_diesel,2019,2023,17283.88481149595,17253.51230095166,17314.25732204024,178776
176,car_diesel,2020,2023,16932.04191782468,16906.519484293407,16957.564351355955,183072
177,car_petrol,2010,2013,12147.469508374565,12131.082264332523,12163.856752416606,174218
178,car_petrol,2010,2014,11423.731904747898,11406.33489120749,11441.128918288305,169991
179,car_petrol,2010,2015,11225.335610803628,11208.248109787513,11242.423111819742,168573
180,car_petrol,2010,2016,10937.320785700507,10920.264653724244,10954.376917676771,165852
181,car_petrol,2010,2017,10683.222627314657,10665.061649521604,10701.38360510771,145270
182,car_petrol,2010,2018,10217.631865076903,10199.67775267257,10235.585977481236,161114
183,car_petrol,2010,2019,9911.920190958344,9894.88141701947,9928.95896489722,157626
184,car_petrol,2010,2020,8402.781388584726,8386.77902517802,8418.783751991432,146120
185,car_petrol,2010,2021,7371.211525527241,7355.910311818963,7386.512739235519,150643
186,car_petrol,2010,2022,8317.754395216223,8298.719754333928,8336.789036098518,146077
187,car_petrol,2010,2023,8489.037080152673,8456.17155906523,8521.902601240117,128380
188,car_petrol,2011,2014,12051.70539687989,12036.137606683835,12067.273187075945,177686
189,car_petrol,2011,2015,11325.079465658977,11306.44920074725,11343.709730570703,173466
190,car_petrol,2011,2016,11169.750434759695,11152.854402029508,11186.646467489882,170784
191,car_petrol,2011,2017,10916.923010692102,10898.159111814843,10935.686909569362,149082
192,car_petrol,2011,2018,10476.251883542756,10456.635597707445,10495.868169378067,166808
193,car_petrol,2011,2019,10178.102761472868,10161.195686342555,10195.009836603182,164061
194,car_petrol,2011,2020,8567.199453405019,8550.744789859062,8583.654116950976,154008
195,car_petrol,2011,2021,7554.182848207388,7539.153509327514,7569.212187087262,159237
196,car_petrol,2011,2022,8551.214395540434,8533.630787586775,8568.798003494092,156338
197,car_petrol,2011,2023,8708.37396302303,8684.131377008927,8732.616549037133,138735
198,car_petrol,2012,2015,11767.83246345866,11753.007775762302,11782.65715115502,181712
199,car_petrol,2012,2016,11081.874906066127,11065.283299811843,11098.46651232041,176241
200,car_petrol,2012,2017,11042.68994971194,11023.70096672467,11061.67893269921,152919
201,car_petrol,2012,2018,10597.89053278499,10581.301364427998,10614.479701141981,172884
202,car_petrol,2012,2019,10298.030564226538,10280.718969812579,10315.342158640497,170428
203,car_petrol,2012,2020,8639.647256674401,8624.256431680606,8655.038081668197,161625
204,car_petrol,2012,2021,7585.104432545095,7570.832467340202,7599.3763977499875,166489
205,car_petrol,2012,2022,8636.6026193521,8619.43494730821,8653.77029139599,164995
206,car_petrol,2012,2023,8747.141407358144,8727.11037217253,8767.172442543757,147347
207,car_petrol,2013,2016,11792.660452959804,11778.258750292129,11807.06215562748,186330
208,car_petrol,2013,2017,11079.320126159058,11061.715282759511,11096.924969558606,157024
209,car_petrol,2013,2018,10814.736112962744,10798.440996533112,10831.031229392376,179121
210,car_petrol,2013,2019,10541.470710286067,10525.38591826457,10557.555502307563,177337
211,car_petrol,2013,2020,8886.781567216767,8870.04269751207,8903.520436921464,168879
212,car_petrol,2013,2021,7741.742836570837,7727.340108958997,7756.145564182678,173745
213,car_petrol,2013,2022,8867.923795554421,8850.887673598216,8884.959917510627,172486
214,car_petrol,2013,2023,8964.502194707888,8945.527694826891,8983.476694588884,156686
215,car_petrol,2014,2017,11684.750774515396,11670.45972542764,11699.041823603153,187627
216,car_petrol,2014,2018,10836.486907038363,10820.442539216525,10852.531274860201,182301
217,car_petrol,2014,2019,10764.059152872065,10747.977147872562,10780.141157871569,180445
218,car_petrol,2014,2020,9086.927740449977,9071.983639929053,9101.871840970902,172853
219,car_petrol,2014,2021,7906.031043613709,7892.0423743093515,7920.019712918066,177192
220,car_petrol,2014,2022,9189.976145404898,9124.53362942596,9255.418661383837,176514
221,car_petrol,2014,2023,9249.937991536663,9229.657565516354,9270.218417556971,161402
222,car_petrol,2015,2018,11531.065733987452,11517.106127167533,11545.025340807371,189976
223,car_petrol,2015,2019,10847.450356002839,10830.489289837971,10864.411422167706,184521
224,car_petrol,2015,2020,9302.517798381106,9287.797715616756,9317.237881145456,176293
225,car_petrol,2015,2021,8126.24883565567,8112.297506166647,8140.200165144693,181570
226,car_petrol,2015,2022,9443.767565065744,9428.468363617128,9459.06676651436,180625
227,car_petrol,2015,2023,9571.366778034926,9554.783572917053,9587.9499831528,166355
228,car_petrol,2016,2019,11492.977250729358,11479.028045995628,11506.926455463088,189894
229,car_petrol,2016,2020,9322.00237462797,9307.32489386111,9336.679855394828,178748
230,car_petrol,2016,2021,8310.669769870241,8296.130296787755,8325.209242952727,182723
231,car_petrol,2016,2022,9730.081906053732,9714.033090505916,9746.130721601548,182466
232,car_petrol,2016,2023,9854.838547754422,9837.555617872578,9872.121477636265,169021
233,car_petrol,2017,2020,11024.723147720108,11008.783872280448,11040.662423159767,147529
234,car_petrol,2017,2021,8346.596868616833,8330.409728144856,8362.78400908881,144227
235,car_petrol,2017,2022,10131.452470289747,10113.39261682411,10149.512323755383,143469
236,car_petrol,2017,2023,10292.615882968006,10272.671224593032,10312.56054134298,131024
237,car_petrol,2018,2021,10629.979569335843,10616.55491959309,10643.404219078595,192981
238,car_petrol,2018,2022,10475.774610796823,10457.422518879646,10494.126702714,188963
239,car_petrol,2018,2023,10825.260922601881,10808.516158247217,10842.005686956545,176826
240,car_petrol,2019,2022,10535.65242165427,10522.078292977292,10549.226550331246,200681
241,car_petrol,2019,2023,11122.865051844761,11105.681456981058,11140.048646708465,183818
242,car_petrol,2020,2023,11246.06883427746,11230.559295243345,11261.578373311573,185533
