fuel,reg_year,age,emissions,std_error,n,mileage
car_hev,2009,13,57.32213998257067,0.39200280749316413,4345,209101.9992727273
car_hev,2009,14,60.18570197615686,0.41552373160195577,4226,221199.90545196406
car_hev,2009,15,61.868307748180925,0.4708564905117118,3393,228646.0726996758
car_hev,2010,0,8.235754184319148,0.011023866718115009,8377,0.0
car_hev,2010,1,12.851134396844229,0.03764649821585625,8377,19105.99780828459
car_hev,2010,2,17.46651460936931,0.07012910985762576,8377,38211.99561656918
car_hev,2010,3,22.196281975153536,0.10527636853783559,8377,57333.263728064936
car_hev,2010,4,26.361641930992988,0.12919934159055607,7975,74536.12979184953
car_hev,2010,5,31.102504576202566,0.1586430192803597,7902,94258.54330043028
car_hev,2010,6,35.86502662429981,0.1908269243242471,7781,114089.43827657115
car_hev,2010,7,41.149220027576526,0.23746616061587789,6905,136233.4966082549
car_hev,2010,8,45.63342038939588,0.2619004613234564,7450,154697.23423892618
car_hev,2010,9,50.43246467271361,0.29780039239020134,7308,174597.05253831416
car_hev,2010,10,53.838810754391496,0.3263076179328441,6900,188577.01216666668
car_hev,2010,11,56.23216444433336,0.3352454865850192,6966,198294.66587998852
car_hev,2010,12,59.35359430219364,0.35082775753198087,6899,211114.03477025655
car_hev,2010,13,62.491411192330865,0.36909302924296855,6705,223989.7862326622
car_hev,2010,14,65.2892187650705,0.42193645443361333,5589,235246.1444032922
car_hev,2011,0,7.653633805840505,0.01055278751906956,9196,0.0
car_hev,2011,1,10.696825395638523,0.027222056948818595,9196,18421.577631578948
car_hev,2011,2,13.740016985436542,0.047731328147375324,9196,36843.155263157896
car_hev,2011,3,16.89417638045981,0.06995103090437185,9196,55503.72615484993
car_hev,2011,4,19.78646833934918,0.08661312410299023,8967,73229.92030444965
car_hev,2011,5,22.64110868677942,0.10197502004232101,8858,90911.8743621585
car_hev,2011,6,25.908128919072002,0.12769695266426379,7791,111300.43780772686
car_hev,2011,7,28.621705258741528,0.1403163239443254,8406,128150.09819890554
car_hev,2011,8,31.559189446612574,0.16074676988395434,8295,146570.46729113927
car_hev,2011,9,33.9173563892577,0.17928635898486545,7884,161015.45060882802
car_hev,2011,10,35.97785173243984,0.19094545313597,8139,173782.40084654136
car_hev,2011,11,37.78939100025888,0.2019640387884257,7966,184583.1415553603
car_hev,2011,12,39.89338984328831,0.21334754875745282,7800,197763.3001974359
car_hev,2011,13,42.02566971909352,0.2487958187696713,6286,209675.96010022273
car_hev,2012,0,7.593284355706733,0.009422089044102626,14348,0.0
car_hev,2012,1,10.437185287407285,0.021675898364573506,14348,17565.676314468918
car_hev,2012,2,13.281086219107832,0.036644939649711626,14348,35131.352628937835
car_hev,2012,3,16.262225718027555,0.05317250843150696,14348,53214.947361304716
car_hev,2012,4,18.96716579213193,0.06627844558167709,13919,70076.68487678713
car_hev,2012,5,21.7891733964637,0.08511150782788622,11992,87911.45737908607
car_hev,2012,6,24.284950535530108,0.09445101265983255,13345,103491.498772574
car_hev,2012,7,26.966469392434064,0.10970936351804451,13099,120345.9916466906
car_hev,2012,8,29.08533745579401,0.12323888590413325,12662,133786.841617438
car_hev,2012,9,31.1209654323602,0.13386539221974803,12918,146472.44367781392
car_hev,2012,10,33.48395193768112,0.14810637389333986,12835,161357.05535099338
car_hev,2012,11,35.13047922267835,0.15854119150588053,12339,171477.75813112894
car_hev,2012,12,36.68681339411298,0.18417792350997061,9982,180673.24145161294
car_hev,2013,0,7.689251494417381,0.007802528058717223,24755,0.0
car_hev,2013,1,10.574174109924487,0.017567228532390008,24755,17861.40165542315
car_hev,2013,2,13.459096725431595,0.029684742988295505,24755,35722.8033108463
car_hev,2013,3,16.442858751957985,0.04303919240497759,24755,53810.01762835791
car_hev,2013,4,19.061670300267018,0.056926164446767534,20733,70433.1790995032
car_hev,2013,5,21.442479821099646,0.06289145202462275,23047,85336.08729075368
car_hev,2013,6,23.92678538737117,0.07337322695504593,22719,101161.01158325632
car_hev,2013,7,25.930746208686827,0.08310940128591651,21661,113890.16944000738
car_hev,2013,8,27.795351055824092,0.08983807236978096,22251,125643.46103231315
car_hev,2013,9,29.97690168934435,0.09932018026887689,22156,139574.9656205994
car_hev,2013,10,32.14716701857891,0.10959337057817052,21854,153401.01998078157
car_hev,2013,11,33.598278578397434,0.12558354705663133,18030,162063.3462434831
car_hev,2014,0,7.67511028946914,0.0076154173870859,28499,0.0
car_hev,2014,1,10.418078466706213,0.016332607689852188,28499,17932.67617986596
car_hev,2014,2,13.161046643943285,0.027531647186679054,28499,35865.35235973192
car_hev,2014,3,16.031077991622315,0.04028563900575067,28499,54266.525433173105
car_hev,2014,4,18.40053926909492,0.04992787224045434,27001,70227.24274137995
car_hev,2014,5,20.758970546705562,0.059393485091246014,26343,85999.03735489504
car_hev,2014,6,22.728983974645608,0.06850774305811,25140,99262.40557478122
car_hev,2014,7,24.54142110270086,0.07550442881416214,25826,111223.60363006275
car_hev,2014,8,26.681347519797743,0.0846273848622361,25700,125514.24202451362
car_hev,2014,9,28.863681927764553,0.09429678973719366,25387,140166.61617166267
car_hev,2014,10,31.06762513399452,0.1123040329784451,21640,154771.34456608133
car_hev,2015,0,7.652005251761873,0.005971707811200528,40141,0.0
car_hev,2015,1,10.33984983833945,0.013100264665128961,40141,17721.859837323438
car_hev,2015,2,13.027694424917026,0.02242553794112985,40141,35443.719674646876
car_hev,2015,3,15.90351917128309,0.033724723474197714,40141,53911.71173363893
car_hev,2015,4,18.303193558300528,0.042493154656050115,38038,70079.00026131763
car_hev,2015,5,20.28126895794006,0.050212987119896045,35862,83599.50181222464
car_hev,2015,6,22.112525290143942,0.056119500021192266,36955,95780.0835275335
car_hev,2015,7,24.360083511564994,0.0646160489652078,36785,110841.91806089439
car_hev,2015,8,26.606148012802013,0.0733664764941897,36326,125971.78476435611
car_hev,2015,9,28.892196503845703,0.08826365419946529,30777,141199.20347727198
car_hev,2016,0,7.8348812874047375,0.005574738321355146,47862,0.0
car_hev,2016,1,10.368758576338465,0.011275107331724946,47862,16905.336282854874
car_hev,2016,2,12.90263586527219,0.01914891738292767,47862,33810.67256570975
car_hev,2016,3,15.5808008761779,0.028553432771361825,47862,51205.32129183904
car_hev,2016,4,17.52726920322457,0.03502110036642642,44343,64374.55954558781
car_hev,2016,5,19.28299090531282,0.0403326281167197,44997,76308.07126275086
car_hev,2016,6,21.50802082641987,0.04754504867702176,44840,91409.0912836753
car_hev,2016,7,23.76615484684677,0.055528766410368656,44133,106630.92031676977
car_hev,2016,8,25.953818920330455,0.06842047858712623,36901,120909.2223289342
car_hev,2017,0,8.048860789231332,0.007363587752882956,53517,0.0
car_hev,2017,1,10.249917291224397,0.011062688255263279,53517,16337.796762337202
car_hev,2017,2,12.450973793217464,0.01686038140468952,53517,32675.593524674405
car_hev,2017,3,14.694209488479748,0.02361938728351632,53518,48904.81633394372
car_hev,2017,4,16.142205944086417,0.028181019437383766,51177,59860.71789221722
car_hev,2017,5,18.05995290598779,0.03374946990706685,50616,74091.22759384385
car_hev,2017,6,20.042052574500705,0.04000507842940593,49586,88723.94110636068
car_hev,2017,7,21.74591586495548,0.04958882428821138,41584,101315.32141592921
car_hev,2018,0,8.34488907229509,0.004699775576752494,80048,0.0
car_hev,2018,1,10.460346914739693,0.007110312968413895,80048,14614.308420197882
car_hev,2018,2,12.575804757184295,0.011432628326943306,80048,29228.616840395764
car_hev,2018,3,14.787092283592619,0.016848465751653358,80062,44136.07486922635
car_hev,2018,4,16.864197672089805,0.021397041455177762,78001,58486.65702593557
car_hev,2018,5,19.017030576640796,0.026275763033750087,76313,73188.81860534904
car_hev,2018,6,21.063738414854253,0.033882847901970714,64246,87051.28747221618
car_hev,2019,0,8.606311340597696,0.004363370191597878,104052,0.0
car_hev,2019,1,10.742428970522267,0.006498991066513895,104052,14761.847614942528
car_hev,2019,2,12.87854660044684,0.01051084654353559,104052,29523.695229885056
car_hev,2019,3,15.13304429965861,0.015570735810572363,104070,44832.1914516191
car_hev,2019,4,17.40358980056078,0.02012500569798724,100375,60610.172888468245
car_hev,2019,5,19.514919690435843,0.026597404183127744,83012,75115.80592878138
car_hev,2020,0,8.969734923573904,0.003267114890873775,174032,0.0
car_hev,2020,1,10.950436102837118,0.00532942099944947,174032,14423.048526707735
car_hev,2020,2,12.931137282100329,0.008755084532989316,174032,28846.09705341547
car_hev,2020,3,14.941837364428313,0.01254940587174559,174054,43137.275972169555
car_hev,2020,4,16.881809099639565,0.0171418004347794,138414,56891.87640910602
car_hev,2021,0,8.7954254501587,0.0029379119048806735,255089,0.0
car_hev,2021,1,10.742529849724328,0.004714911573351926,255089,15195.8817213992
car_hev,2021,2,12.689634249289956,0.007593756517895511,255089,30391.7634427984
car_hev,2021,3,14.632794496658878,0.010737539660994125,255089,45108.18012811215
car_bev,2012,0,7.89925496661325,0.04491188121878333,634,0.0
car_bev,2012,1,8.719645545729717,0.05014000281696766,634,8878.807176656152
car_bev,2012,2,9.456346552285467,0.05898347002449458,634,17757.614353312303
car_bev,2012,3,10.101106193515433,0.06892935682162893,634,26565.37329652997
car_bev,2012,4,10.710212138337331,0.0835860490294383,567,36433.984814814816
car_bev,2012,5,11.238928247685434,0.09371798372368959,516,46093.251627906975
car_bev,2012,6,11.661734113427018,0.09790391001274273,553,54597.365063291145
car_bev,2012,7,12.092855639830299,0.10908931687948711,523,63584.01629063098
car_bev,2012,8,12.363024108623017,0.11600572300474676,487,70405.37934291581
car_bev,2012,9,12.703027016807582,0.11817564616971163,506,76337.4690909091
car_bev,2012,10,12.93959746045515,0.1223438558249906,493,81985.32460446248
car_bev,2012,11,13.128730116796593,0.1230610224978805,464,86777.75433189656
car_bev,2012,12,13.515463917295174,0.14605001756005767,325,91555.99384615385
car_bev,2013,0,8.419820248613098,0.017166921450012324,1344,0.0
car_bev,2013,1,9.445369780706574,0.026005508366624977,1344,12232.644635416667
car_bev,2013,2,10.340395839733379,0.03784781110244465,1344,24465.289270833335
car_bev,2013,3,11.115965673212532,0.049035117488371374,1344,36809.67557291667
car_bev,2013,4,11.721605699937637,0.06454733636658957,1038,47986.49980732177
car_bev,2013,5,12.336862872051112,0.06360886580765615,1185,59374.980767932495
car_bev,2013,6,12.857138274855062,0.06732818060401036,1155,70163.00266666667
car_bev,2013,7,13.263713873796219,0.0743662134444091,1063,79747.53476952024
car_bev,2013,8,13.63936934344086,0.07342129381117016,1119,87043.72917783736
car_bev,2013,9,14.061413917563117,0.07709631461541469,1117,95926.02401969561
car_bev,2013,10,14.384359928346827,0.07995100828285477,1079,103603.55670064875
car_bev,2013,11,14.709213461792935,0.08604022322402316,898,110783.07985523385
car_bev,2014,0,8.90341690746527,0.02864036728335858,4198,0.0
car_bev,2014,1,9.817321538348837,0.03330701396155747,4198,12191.379835636018
car_bev,2014,2,10.605610709121903,0.03849163777798966,4198,24382.759671272037
car_bev,2014,3,11.324940549338727,0.043967924257913564,4198,36604.8852143878
car_bev,2014,4,11.972176529783964,0.050124740868653206,3920,48978.63594642858
car_bev,2014,5,12.620250754956766,0.05666616478419259,3766,61271.446375464686
car_bev,2014,6,13.09888321996936,0.06172773105796549,3577,71323.55947162426
car_bev,2014,7,13.481526696967125,0.06315281218472332,3740,79488.92860962568
car_bev,2014,8,14.000902195891985,0.0680617810957749,3686,89732.46288388497
car_bev,2014,9,14.29454617674756,0.06886231869859008,3565,98271.48980645162
car_bev,2014,10,14.398832643848458,0.07551553250672337,2738,105216.464211103
car_bev,2015,0,9.140944004064256,0.02543126127659033,7234,0.0
car_bev,2015,1,9.936956576288317,0.02937964725310343,7234,12296.464914293614
car_bev,2015,2,10.656761789464792,0.033590920453385464,7234,24592.92982858723
car_bev,2015,3,11.332655448573211,0.03795257557355525,7234,36917.363874758084
car_bev,2015,4,11.944796932099612,0.04239310315488489,6735,49499.671360059394
car_bev,2015,5,12.435910543595995,0.046344653869129185,6326,59799.58152070819
car_bev,2015,6,12.854719180371053,0.048201137141981175,6562,68354.30156811948
car_bev,2015,7,13.386111071120041,0.05165059164188769,6505,78836.82445964642
car_bev,2015,8,13.71529346112283,0.053940218596496656,6335,88151.48420994476
car_bev,2015,9,13.788380843319239,0.059597692853425824,4905,95044.66352089705
car_bev,2016,0,9.74541927426024,0.02904458509607019,7779,0.0
car_bev,2016,1,10.602295211882387,0.032707551371447534,7779,14426.265400437076
car_bev,2016,2,11.402632548858751,0.036818925891472766,7779,28852.530800874152
car_bev,2016,3,12.146172243312076,0.04111985180869701,7779,43400.12674508292
car_bev,2016,4,12.657071272008878,0.04602383555169079,6926,55401.29715564539
car_bev,2016,5,13.179571769805436,0.04793843955941278,7236,65402.459736042016
car_bev,2016,6,13.808900791042575,0.05202452164629415,7217,77668.2174684772
car_bev,2016,7,14.269278496346152,0.05565096862650069,7013,89427.76451589905
car_bev,2016,8,14.299967330256093,0.06179496135860839,5695,97126.91723792802
car_bev,2017,0,10.525229506295856,0.03456591578864007,8035,0.0
car_bev,2017,1,11.366451553021053,0.037873683759548527,8035,14546.094523957685
car_bev,2017,2,12.141632138803798,0.04151981666943583,8035,29092.18904791537
car_bev,2017,3,12.85689023208818,0.04534474287437784,8035,43800.01914250156
car_bev,2017,4,13.377258735421774,0.049324740391461994,7603,54042.259500197295
car_bev,2017,5,14.076380148548765,0.052984758056211,7598,67132.03650434325
car_bev,2017,6,14.574485043280884,0.056685339497257556,7419,79413.67620838388
car_bev,2017,7,14.655782272481803,0.06486891355067063,5859,89201.30696535246
car_bev,2018,0,10.381397013407396,0.02373586230533609,12739,0.0
car_bev,2018,1,11.048840368827621,0.025481706036739597,12739,12836.13618886883
car_bev,2018,2,11.655756157472176,0.027476578562448256,12739,25672.27237773766
car_bev,2018,3,12.328856427638481,0.030047663958721715,12741,38736.99513931403
car_bev,2018,4,12.973568869485408,0.03303347285426751,12282,51956.95900749064
car_bev,2018,5,13.512870366530771,0.03551367603522091,11990,64746.193506255215
car_bev,2018,6,13.777399895901416,0.040719702062916724,9688,76470.33419075146
car_bev,2019,0,10.950840903468599,0.012380347540141088,32164,0.0
car_bev,2019,1,11.561042429938778,0.013177158944304447,32164,13278.632876507898
car_bev,2019,2,12.220540679688375,0.014332959008147008,32164,26557.265753015796
car_bev,2019,3,12.904454889410838,0.01583412825160408,32165,40090.86237431991
car_bev,2019,4,13.464113731802883,0.017478866722637775,30602,54077.74589765376
car_bev,2019,5,13.810602616864266,0.02019649465595797,25316,66664.87926528679
car_bev,2020,0,11.265275002513778,0.007476924467965823,94486,0.0
car_bev,2020,1,11.979380492639145,0.008079064521058155,94486,14129.336008297525
car_bev,2020,2,12.702108539767405,0.008867914300832749,94486,28258.67201659505
car_bev,2020,3,13.316089667350875,0.009663272418390793,94487,42405.83897118123
car_bev,2020,4,13.725089133916859,0.011246509240118562,75051,56623.13591757606
car_bev,2021,0,11.296735459993869,0.005352542081906856,145886,0.0
car_bev,2021,1,12.085496148197327,0.0058801639497716805,145886,15735.374961408223
car_bev,2021,2,12.7476416076724,0.006486132896726134,145886,31470.749922816445
car_bev,2021,3,13.288153454404853,0.007076276926032463,145886,46928.856951797985
car_diesel,2005,0,8.766073686579105,0.003051415828577137,172321,0.0
car_diesel,2005,1,14.78667843908504,0.009611762003439285,172321,23357.035091254114
car_diesel,2005,2,20.80728319159098,0.017675618535695853,172321,46714.07018250823
car_diesel,2005,3,26.8938753001008,0.02599695226591032,172321,70190.23096024281
car_diesel,2005,4,31.59917453314869,0.031218903853038254,161925,88485.76017971284
car_diesel,2005,5,36.03070773421957,0.035858142448967345,158916,105617.07827732891
car_diesel,2005,6,40.14376731057669,0.039828991008672425,155869,121586.15311627073
car_diesel,2005,7,43.93796985860318,0.043126220968212864,152136,136390.07429615606
car_diesel,2005,8,47.464470719042325,0.04634710095985886,147696,150132.85497264654
car_diesel,2005,9,50.7965633124179,0.04962291722046723,142342,162983.66957384328
car_diesel,2005,10,53.88323244747203,0.052926547715966776,135460,174527.35272456813
car_diesel,2005,11,56.67745736126096,0.057534331088377424,124067,184598.6264208049
car_diesel,2005,12,59.288529748847516,0.06480371301183241,102314,193657.97318148057
car_diesel,2005,13,61.600899311256846,0.06967905316725978,96413,200543.2331949011
car_diesel,2005,14,63.75711006502523,0.07854946400550832,80716,206856.21423881265
car_diesel,2005,15,65.63309744599603,0.09252708088356801,62664,211341.8309863718
car_diesel,2005,16,67.41068547737805,0.1002831074677174,56474,215460.3815380529
car_diesel,2005,17,69.23946568583403,0.11607798305957602,45991,219389.23784631776
car_diesel,2005,18,70.70471780765041,0.1359783941602208,36284,222472.24721419913
car_diesel,2005,19,71.96581778222307,0.17873357634210085,22833,223883.8185139929
car_diesel,2006,0,8.8569911305544,0.0030028333263947596,173449,0.0
car_diesel,2006,1,14.737194438338307,0.00947307087447301,173449,22572.81671384672
car_diesel,2006,2,20.61739774612221,0.017351045945229925,173449,45145.63342769344
car_diesel,2006,3,26.55228181222769,0.02548188379321314,173449,67726.52883302873
car_diesel,2006,4,31.401175461918243,0.03118428940320841,165298,86372.81805200306
car_diesel,2006,5,35.77196936720469,0.035703256817930455,161911,103222.27547516846
car_diesel,2006,6,39.880735806556366,0.0397015032837748,158742,119127.98954523692
car_diesel,2006,7,43.70390887743731,0.043311661273100266,155191,133917.73181846886
car_diesel,2006,8,47.2874804882676,0.04645910937131666,151149,147724.17662842627
car_diesel,2006,9,50.68580109286039,0.04983182182923377,145668,160623.87422227257
car_diesel,2006,10,53.784177658921784,0.05334719814320561,137188,172136.44010919324
car_diesel,2006,11,56.664436944523025,0.06024575069367619,115675,182633.76047201213
car_diesel,2006,12,58.96469751216539,0.06252857598547673,113555,190382.045249967
car_diesel,2006,13,61.29971932610897,0.06960187271253925,98949,197976.72224297366
car_diesel,2006,14,63.26258978691671,0.08024529820136347,79535,203431.1213616647
car_diesel,2006,15,65.17360171778707,0.08592758732125942,73581,208537.2221247333
car_diesel,2006,16,66.94731959434603,0.09657073159529242,61898,213161.67538660378
car_diesel,2006,17,68.52897318871165,0.11048762205980531,50058,217171.04353729673
car_diesel,2006,18,70.02793899416695,0.1424379878643247,32325,220288.75369466358
car_diesel,2007,0,8.759066054638383,0.0030827910284209237,179949,0.0
car_diesel,2007,1,14.562803607073278,0.009338108449851522,179949,22307.515388026608
car_diesel,2007,2,20.36654115950817,0.017064100370445607,179949,44615.030776053216
car_diesel,2007,3,26.23114169696188,0.02508709130035859,179949,66911.23416695841
car_diesel,2007,4,31.02145182320535,0.03061231551655795,171617,85420.4925971786
car_diesel,2007,5,35.43623371375519,0.035240506312736446,168217,102546.1284203737
car_diesel,2007,6,39.58682960132514,0.03918634790472515,165340,118632.97974259104
car_diesel,2007,7,43.52293801073298,0.04285638635164546,162074,133856.32583394006
car_diesel,2007,8,47.15376832892011,0.04608161808481433,157967,147820.37918039845
car_diesel,2007,9,50.50072479664257,0.049590005996808385,150645,160462.93887291313
car_diesel,2007,10,53.633294949939405,0.05539033876307377,129893,172154.55498179272
car_diesel,2007,11,56.16583204055058,0.05627880314985812,132430,181350.32996141358
car_diesel,2007,12,58.63355543229296,0.06081975226825379,119545,189986.8387795391
car_diesel,2007,13,60.54359561015859,0.06816164791419015,99468,196237.9011141272
car_diesel,2007,14,62.54685198198857,0.07176479027600725,95137,202364.95988668973
car_diesel,2007,15,64.49771086925428,0.07907274103554221,82621,208255.32651529272
car_diesel,2007,16,66.26174112307663,0.08953028448790054,68992,213419.15389306008
car_diesel,2007,17,67.96916932935542,0.11516694390397092,45596,217640.19554390738
car_diesel,2008,0,8.580294969861477,0.002927655908104407,182951,0.0
car_diesel,2008,1,14.126835367020282,0.009026628619329366,182951,22113.32415389913
car_diesel,2008,2,19.673375764179088,0.01646186325103856,182951,44226.64830779826
car_diesel,2008,3,25.270416850669886,0.024256568347144146,182951,66216.97281250171
car_diesel,2008,4,29.758193691649524,0.0294097964554475,173642,84175.79042328469
car_diesel,2008,5,33.92747807894796,0.03382449263659195,169549,100836.84163097394
car_diesel,2008,6,37.94201655699294,0.037954249500845506,166256,116820.3073110745
car_diesel,2008,7,41.69850732099759,0.04172748719561601,162523,131827.76498163337
car_diesel,2008,8,45.173309789826305,0.04515740765926128,156687,145526.86068805965
car_diesel,2008,9,48.43100454779449,0.05060214258259602,135946,158365.85813984968
car_diesel,2008,10,51.155944466747975,0.051311049456104686,142736,168889.49440589623
car_diesel,2008,11,53.6796683664013,0.05454814844733558,132849,178564.84614283888
car_diesel,2008,12,55.54761531090783,0.06021781819841392,112997,185592.7387297008
car_diesel,2008,13,57.608899736530994,0.0622513959370287,112129,192565.624548957
car_diesel,2008,14,59.544413394410775,0.0674217344998889,100654,199068.49232380235
car_diesel,2008,15,61.33200130364407,0.07476440248203359,86493,205136.63078156617
car_diesel,2008,16,62.87342837264216,0.09263033766593379,60116,209642.86117140198
car_diesel,2009,0,8.532980261574442,0.002936443703447374,186539,0.0
car_diesel,2009,1,13.670547835122411,0.008709269937303789,186539,20854.15324773908
car_diesel,2009,2,18.80811540867038,0.015766381464934788,186539,41708.30649547816
car_diesel,2009,3,23.98987930151127,0.023093824636729696,186539,62398.53139005785
car_diesel,2009,4,28.204088454189357,0.028023517810794405,177973,79580.92249936788
car_diesel,2009,5,32.19916031812407,0.0322198392772877,174172,95853.61979939371
car_diesel,2009,6,36.05326921233966,0.03609869749208793,171094,111540.8171638982
car_diesel,2009,7,39.645747099457495,0.03988863443789246,165322,126066.54392434159
car_diesel,2009,8,43.07384475480045,0.0451401092527185,144892,140019.28826684706
car_diesel,2009,9,45.97051627578446,0.04566024872959421,155278,151670.99902883862
car_diesel,2009,10,48.740601184610625,0.04888538662817589,147267,162803.07520523947
car_diesel,2009,11,50.71519258468654,0.05248364978852542,132119,170847.93415610172
car_diesel,2009,12,52.801099783817406,0.05360985876888482,132854,178832.33576286753
car_diesel,2009,13,54.84692716560484,0.057080486970618016,123800,186706.92118707593
car_diesel,2009,14,56.72859661284801,0.06161768336039132,111010,193826.88529826145
car_diesel,2009,15,58.33223234574619,0.07488616469073575,78921,199315.67825927195
car_diesel,2010,0,8.526727560438117,0.0028584420548738304,191683,0.0
car_diesel,2010,1,13.540008866777791,0.008659867724604184,191683,20753.182728306634
car_diesel,2010,2,18.553290173117468,0.01566939119467018,191683,41506.36545661327
car_diesel,2010,3,23.612919899309546,0.022933428951140474,191683,62045.77026611645
car_diesel,2010,4,27.810959962452515,0.02816719424880985,182333,79446.83623902421
car_diesel,2010,5,31.70640957241721,0.03201036027203784,178520,95635.08058127941
car_diesel,2010,6,35.45736653813059,0.03592423661081599,173487,111187.49222956186
car_diesel,2010,7,39.102735539196175,0.04188468186424872,151792,126287.87002964586
car_diesel,2010,8,42.19090462024431,0.042317706000022624,164770,139101.09985033685
car_diesel,2010,9,45.12964335716703,0.045274470997922055,158277,151256.34072707975
car_diesel,2010,10,47.420819378811814,0.048931810801693544,144394,160799.61518795797
car_diesel,2010,11,49.53346833257128,0.04961234323580015,147297,169379.8487295057
car_diesel,2010,12,51.75252392625294,0.05243456230273542,140247,178345.85323593376
car_diesel,2010,13,53.73142150026967,0.05549893797104406,128694,186388.08435785663
car_diesel,2010,14,55.34221873624907,0.06620406955603043,94509,193024.77929583428
car_diesel,2011,0,8.166085503815792,0.0024463225958490033,195299,0.0
car_diesel,2011,1,12.750832921970174,0.007367925889567883,195299,21145.110662368985
car_diesel,2011,2,17.335580340124555,0.0134847313746113,195299,42290.22132473797
car_diesel,2011,3,21.969076599401276,0.01986058939113714,195299,63172.892251214806
car_diesel,2011,4,25.74725472224853,0.02412475401860839,186159,80602.74580326496
car_diesel,2011,5,29.212062434492474,0.027489927993406483,179972,96602.16983041806
car_diesel,2011,6,32.64178950694959,0.03250948386523724,157024,112473.32411109131
car_diesel,2011,7,35.66029869436343,0.033403341795270755,171742,126364.92642865462
car_diesel,2011,8,38.48451838990397,0.03599203620153275,165936,139352.89559305998
car_diesel,2011,9,40.68658144853725,0.03885238525016509,152089,149592.50568877434
car_diesel,2011,10,42.81855915274959,0.039489963016602195,157461,159235.01990575445
car_diesel,2011,11,44.96699444030022,0.04137750014175162,151903,169046.6583355826
