,fuel,reg_year,mileage,percentage,mileage_stderr
95,car_bev,2013,94018.29972972974,0.6886650087605267,4957.5934578126735
96,car_bev,2014,50547.12364485983,0.766031398890885,2836.5061194288032
97,car_bev,2014,63606.41636363636,0.752948527688823,5132.563778426291
98,car_bev,2014,84407.90195121952,0.7129188471452004,6730.92737364953
99,car_bev,2014,88626.33051282052,0.7281496524252129,6643.951365130011
100,car_bev,2014,95035.75213592233,0.7269780520190581,3761.896163519448
101,car_bev,2015,38270.71608888889,0.8192022308168659,2408.8570682844747
102,car_bev,2015,50463.193125000005,0.7653014246958113,3066.1860593774068
103,car_bev,2015,61694.02728395063,0.7292925354291359,5176.131225598111
104,car_bev,2015,67654.28703703705,0.7367193688403877,4213.424378218249
105,car_bev,2015,85499.31677325582,0.7376195910720545,2570.878924152663
106,car_bev,2016,45682.31075757576,0.914229826117938,2294.3004330920016
107,car_bev,2016,59110.41602941177,0.8305343734460071,5266.597750372067
108,car_bev,2016,60232.70931034483,0.8430244898140636,4532.668127985808
109,car_bev,2016,87497.41021148037,0.8444252505282384,2760.4070154697893
110,car_bev,2017,44646.20745454546,0.908874378875611,2553.079425220038
111,car_bev,2017,65957.01311111111,0.8542154326311036,5307.403813915343
112,car_bev,2017,78853.63369680852,0.8569257936019056,2424.3061486116762
113,car_bev,2018,48759.33827868853,0.9119340929970728,3745.805666876707
114,car_bev,2018,60977.34091514143,0.8723002532811419,1614.9098718817875
115,car_bev,2019,45475.16870533403,0.9537198518131234,651.5658319954566
116,car_diesel,2005,102239.12829071643,1.0,802.4075543681906
117,car_diesel,2005,102239.12829071643,0.9941652687623076,802.4075543681906
118,car_diesel,2005,102239.12829071643,0.9874857731450158,802.4075543681906
119,car_diesel,2005,122699.01182184751,0.9230835663472926,1138.1893775485703
120,car_diesel,2005,148264.31595605245,0.9092826425104312,1413.585886635528
121,car_diesel,2005,172244.76279483037,0.8960246644420832,1416.6217339501943
122,car_diesel,2005,188317.8610435639,0.8765164967129423,1328.7359530458843
123,car_diesel,2005,204526.34187552566,0.8510864321132726,1202.756959289924
124,car_diesel,2005,211882.94406418866,0.8223103063820675,1050.9174053658876
125,car_diesel,2005,220308.63535315983,0.7829025449046252,890.7741338605912
126,car_diesel,2005,222055.10191113688,0.7307292445442306,632.2478109509882
127,car_diesel,2005,230336.85654568655,0.5648403722947473,594.6842731959248
128,car_diesel,2005,233276.94740135677,0.479831479585077,580.3804394558426
129,car_diesel,2005,236187.1551971091,0.373748715069623,671.7350874448066
130,car_diesel,2005,239025.29689293215,0.3235577980965908,688.9299793221917
131,car_diesel,2005,239936.0605849397,0.2672240179518907,673.7471245167766
132,car_diesel,2006,102232.45934390547,0.994778018663399,858.1281853784307
133,car_diesel,2006,125834.38783601647,0.9396612938699846,1219.6976427109394
134,car_diesel,2006,149284.47212774615,0.9272378797876016,1459.5300761672388
135,car_diesel,2006,172631.81616442956,0.9099066830049958,1562.313338732652
136,car_diesel,2006,193295.35885048233,0.8933735507587897,1541.6320600098625
137,car_diesel,2006,203154.39277956003,0.8702233952304647,1284.9342962116955
138,car_diesel,2006,212347.77027517202,0.8408960945109498,1078.7774163418762
139,car_diesel,2006,215746.90299891346,0.8015270053727966,728.8031725593639
140,car_diesel,2006,224576.72581407847,0.6652339208847834,628.6743460861294
141,car_diesel,2006,228153.05200819383,0.5860872843811857,583.7753857490547
142,car_diesel,2006,232880.41449024243,0.4750369183397744,655.20334914789
143,car_diesel,2006,235578.75266626725,0.4247902724102177,653.0227580749353
144,car_diesel,2006,235124.52179698326,0.3603984038709272,607.5663849035417
145,car_diesel,2007,101883.48695596271,0.993537650474351,931.6016503164946
146,car_diesel,2007,124785.46073429222,0.9431629070855048,1158.77975678004
147,car_diesel,2007,151974.12130057803,0.9282824969935498,1709.3391804132555
148,car_diesel,2007,171885.7544472635,0.9142645433232512,1609.5393476817324
149,car_diesel,2007,193614.2567214112,0.8971004458049391,1750.393294298668
150,car_diesel,2007,206981.350130761,0.8772032117391252,1383.5537582961435
151,car_diesel,2007,211895.32331155473,0.8481469334207937,945.015572394587
152,car_diesel,2007,221095.9927989709,0.7464803274904948,726.4907529371326
153,car_diesel,2007,225598.24775698796,0.6796885439063203,644.6770618280119
154,car_diesel,2007,229553.12716626216,0.5730719240066567,659.4075783516145
155,car_diesel,2007,230501.78671421582,0.5264081726856407,644.1618816454951
156,car_diesel,2007,231302.70517252732,0.4621794638193457,546.675948488642
157,car_diesel,2008,100411.65154992217,0.9861953593553076,741.0756197566822
158,car_diesel,2008,124770.48040026685,0.9329862114591168,1182.9308922739285
159,car_diesel,2008,143914.35027788352,0.9168204329626768,1391.285494037987
160,car_diesel,2008,168889.76106018195,0.9006250576546362,1587.6959913546275
161,car_diesel,2008,186438.6580751534,0.8829735192158288,1448.5622647548928
162,car_diesel,2008,199282.26158917198,0.8596512316742789,1119.8445792678651
163,car_diesel,2008,218979.56372741825,0.7837886841787199,893.9806826460504
164,car_diesel,2008,221530.1885596447,0.7326986679931573,766.6262902425666
165,car_diesel,2008,224358.9744756278,0.6382789196238016,726.2598020699432
166,car_diesel,2008,226911.54787054737,0.5999924841368106,657.4030170487401
167,car_diesel,2008,224333.15924810618,0.5428765571092943,549.6056546016422
168,car_diesel,2009,98398.28299515678,0.9882718939199712,840.0102366953462
169,car_diesel,2009,121606.97159189101,0.9362939494501692,1100.9634462046251
170,car_diesel,2009,138767.87470345965,0.9208782387076172,1489.6177399540454
171,car_diesel,2009,162611.85593349498,0.9072102224786278,1560.3243429520894
172,car_diesel,2009,176008.1994157581,0.889750696225199,1192.9378451254556
173,car_diesel,2009,205238.24197747596,0.8338709221437229,1064.229581662266
174,car_diesel,2009,215901.94455846015,0.7993699228095448,989.7115016293087
175,car_diesel,2009,219097.0224604158,0.7227036159753999,907.3768304862728
176,car_diesel,2009,220052.29601944896,0.7044195959647424,772.9802200009493
177,car_diesel,2009,215468.52810481985,0.660007252661624,565.1556999307696
178,car_diesel,2010,94172.5049849203,0.9902356499107426,732.0749966671018
179,car_diesel,2010,124126.37956265187,0.9361482661157242,1330.6867278757309
180,car_diesel,2010,136335.5447163389,0.9213935584668372,1442.7342135157035
181,car_diesel,2010,155061.25099571465,0.9074541531592548,1276.1099732761638
182,car_diesel,2010,193804.49240016818,0.862788040863756,1267.1534084774416
183,car_diesel,2010,204208.58992318198,0.8357698271644126,1096.9413631703474
184,car_diesel,2010,215955.62715089886,0.7706701999399679,1187.314837382804
185,car_diesel,2010,217979.07627950897,0.762341660050669,890.6046531669205
186,car_diesel,2010,208815.59229596856,0.7291520605733951,598.5582678152107
187,car_diesel,2011,97706.69681670534,0.9910658489583604,778.7417569875352
188,car_diesel,2011,123035.77158594213,0.9420039558826304,1041.536029370504
189,car_diesel,2011,133274.0553248511,0.9238419688765256,1099.3040747636303
190,car_diesel,2011,176615.5232237588,0.8853829300934938,1223.2758089831823
191,car_diesel,2011,194268.29574529667,0.860319611008335,1220.2305032139943
192,car_diesel,2011,206272.8220657277,0.8014576033970823,1284.3711889649437
193,car_diesel,2011,210544.18878823527,0.7999190188624952,1056.0917968526942
194,car_diesel,2011,201449.8304356121,0.7750006389001598,671.2700125352171
195,car_diesel,2012,94789.72141444116,0.977678323114176,899.6821508231919
196,car_diesel,2012,113409.22351917099,0.9311160513197354,785.4832986647193
197,car_diesel,2012,150733.8157880934,0.8891577137747397,1200.6569429857307
198,car_diesel,2012,173653.8975477707,0.8691731888769755,1313.7965223424894
199,car_diesel,2012,193315.82561895854,0.8167023550949576,1643.4447472334753
200,car_diesel,2012,199899.70341657207,0.8208857894949212,1318.0755161208722
201,car_diesel,2012,188734.2363186916,0.805127827186811,749.2735248468241
202,car_diesel,2013,86886.6108306161,0.9784270394165112,654.9320243834162
203,car_diesel,2013,124017.58118653423,0.904316107780018,1108.2991334456747
204,car_diesel,2013,144697.24095083898,0.8870010127441711,1280.2455240348047
205,car_diesel,2013,163461.93187793426,0.8402338762894014,1617.6430832766794
206,car_diesel,2013,178298.7797446154,0.8465797503016236,1524.2257703052828
207,car_diesel,2013,172481.50742031133,0.8365827531066823,782.1194859037805
208,car_diesel,2014,108047.50024509804,0.9246629473306518,819.5714187995936
209,car_diesel,2014,119496.73387761474,0.905177893377671,1165.334989076966
210,car_diesel,2014,142759.00273504274,0.8597773511115211,1592.1590330185738
211,car_diesel,2014,161190.23741107446,0.8700094917791171,1594.6956360248794
212,car_diesel,2014,155053.8943461172,0.8607565784937323,792.7915851442663
213,car_diesel,2015,81544.73277574203,0.984096753779129,631.9346866272376
214,car_diesel,2015,105607.6726389883,0.9314239285345558,816.6661506922119
215,car_diesel,2015,118245.08914863595,0.8832519423531612,1425.3907749899338
216,car_diesel,2015,139794.2559757681,0.8937469624577056,1513.8374523474358
217,car_diesel,2015,139149.32542682928,0.8871908269437115,804.2595620298778
218,car_diesel,2016,78722.70646586346,0.9834461555862972,568.4130005595076
219,car_diesel,2016,105345.19929878996,0.903549531370074,1020.5342004733903
220,car_diesel,2016,113635.01829501917,0.9092361054270414,1358.0058912515337
221,car_diesel,2016,118946.89908044344,0.9039427794395276,731.9294773487495
222,car_diesel,2017,77981.26145903212,0.9815345501681026,737.7676073568358
223,car_diesel,2017,99375.13387126864,0.9284552930882628,1282.6451344057411
224,car_diesel,2017,99546.26896825396,0.917977861630081,751.5306561903644
225,car_diesel,2018,73869.99064761905,0.9733965268514044,681.0156464421935
226,car_diesel,2018,85429.87127388535,0.9350490864055035,554.9265755843678
227,car_diesel,2019,64188.477196600565,0.9887910834225084,443.4012615419915
228,car_petrol,2005,55824.97801829269,0.99862695468257,1183.5589982813533
229,car_petrol,2005,55824.97801829269,1.0,1183.5589982813533
230,car_petrol,2005,55824.97801829269,0.9950937400699078,1183.5589982813533
231,car_petrol,2005,69236.81716783218,0.955862726406101,1129.632146541182
232,car_petrol,2005,84297.9696845426,0.9484588496981252,1138.4733706768845
233,car_petrol,2005,101958.11385330073,0.9410549729901494,1376.9123305480227
234,car_petrol,2005,117576.51778761063,0.927073403241182,1042.1955572734603
235,car_petrol,2005,128494.8998962536,0.9101811248808388,1087.3566780439626
236,car_petrol,2005,137674.4664227971,0.8866094693358755,885.0715538933523
237,car_petrol,2005,145916.46897259387,0.8537718462027327,696.6744456934622
238,car_petrol,2005,152519.5993623212,0.8059485224022879,572.3467807497617
239,car_petrol,2005,162496.2186670489,0.6531299650460757,481.94903942265444
240,car_petrol,2005,166998.558125,0.5678233238004449,439.6624379332229
241,car_petrol,2005,169487.1569307538,0.4553733714648872,507.552238086551
242,car_petrol,2005,170765.6031286634,0.4009596441054973,541.4540775555204
243,car_petrol,2005,170158.02131496675,0.3416396568160152,549.3217239552023
244,car_petrol,2006,52909.20046621622,0.9947993734483248,891.9364641375985
245,car_petrol,2006,68616.85705119454,0.9585126208062208,1149.7015377368527
246,car_petrol,2006,83628.53124740125,0.9541230443477238,1167.9252121849197
247,car_petrol,2006,98261.39222222223,0.9439322927952748,1179.0295816756068
248,car_petrol,2006,112034.3638969617,0.9337539236869966,1071.3989787054088
249,car_petrol,2006,128165.21205645162,0.9185916208000298,1119.486534262168
250,car_petrol,2006,137378.7335777126,0.8979500863675481,845.2995529391167
251,car_petrol,2006,146088.6823939536,0.8679783802524781,609.7090338203498
252,car_petrol,2006,159231.8666809332,0.7574836396956395,516.6151383319244
253,car_petrol,2006,163309.44035281768,0.6874671091326717,478.2645629556318
254,car_petrol,2006,168373.63662016278,0.5759755818200955,479.20797008821563
255,car_petrol,2006,171577.85730968716,0.5208613228165108,480.9803618887163
256,car_petrol,2006,169209.93404468056,0.4561692432469245,480.7574829956566
257,car_petrol,2007,52679.4878807947,0.994827648569465,831.1275972039749
258,car_petrol,2007,68139.09795164541,0.9610385695856092,1001.9189705249902
259,car_petrol,2007,82328.00446209387,0.9537140859164948,1195.9242723719594
260,car_petrol,2007,98429.88030363039,0.9450995285805572,1327.0946258138229
261,car_petrol,2007,114671.46040130658,0.9352973800653476,1402.717038403091
262,car_petrol,2007,125081.91983596214,0.9192980552440893,1019.8273039093494
263,car_petrol,2007,136136.94699965374,0.8994164526591192,808.0066060439145
264,car_petrol,2007,153398.25071841545,0.8241219662169494,579.4942898430146
265,car_petrol,2007,158817.5063969606,0.7689502176245765,471.3911670338531
266,car_petrol,2007,165805.89977580908,0.6703379510736548,532.6824530791602
267,car_petrol,2007,168181.5495107059,0.6248296982192161,496.3097763743666
268,car_petrol,2007,166142.94860805597,0.5608504840790441,450.9406148537548
269,car_petrol,2008,53854.720889781864,0.9941579546291738,858.7185929061062
270,car_petrol,2008,69228.08102205883,0.963333629739498,1111.2551349159792
271,car_petrol,2008,80102.41850785342,0.9559139586189436,1264.0730416852487
272,car_petrol,2008,96376.01557203391,0.9487582046603168,1247.8825583970013
273,car_petrol,2008,111322.79338379341,0.9380515652503008,1115.2887577103766
274,car_petrol,2008,123723.74292682928,0.923380170294055,924.0134700804897
275,car_petrol,2008,145044.82986694123,0.8698709657132421,680.4448926141482
276,car_petrol,2008,152763.48158217082,0.8332404632611599,563.4894352104217
277,car_petrol,2008,159377.3020955245,0.750364476298589,593.4483063624153
278,car_petrol,2008,163972.26518240446,0.7201459612578833,530.6541099715023
279,car_petrol,2008,161159.26603645645,0.6669486587775301,459.45667289652687
280,car_petrol,2009,50880.3615263158,0.9952729878415236,1052.8409712278997
281,car_petrol,2009,63704.639981933164,0.9644665064028478,1117.5142139854936
282,car_petrol,2009,75165.250625,0.9605427395867042,1287.0554401732675
283,car_petrol,2009,92493.64544597991,0.9538105034441312,1398.7325063708442
284,car_petrol,2009,105603.85272993769,0.9422587952475614,965.6026836591044
285,car_petrol,2009,131279.1135001338,0.9088056492996164,885.6420851058401
286,car_petrol,2009,139496.61501914245,0.8879386066293745,748.8500729257942
287,car_petrol,2009,150933.73476321585,0.8279552494105682,827.1565341655847
288,car_petrol,2009,156378.72464929306,0.8151033239332439,657.6835272312746
289,car_petrol,2009,151721.24102167186,0.7827654754750127,486.101236294163
290,car_petrol,2010,51072.09826589596,0.995545810421426,967.6836791293332
291,car_petrol,2010,64023.59617195497,0.968309818732852,1223.4569993418202
292,car_petrol,2010,75138.21956412405,0.9632070164965733,1117.593138157107
293,car_petrol,2010,91819.18717391304,0.955848419795888,990.2939987407284
294,car_petrol,2010,120053.56812633833,0.9293815794005212,998.2845102865821
295,car_petrol,2010,132787.5282919669,0.9137632162003926,874.7726628034226
296,car_petrol,2010,144665.31510471206,0.8625113363716723,889.4124755598739
297,car_petrol,2010,151327.3509117117,0.8595667497043934,752.0850393084952
298,car_petrol,2010,145846.72986461426,0.836274093377263,512.0467720262669
299,car_petrol,2011,48289.202918968695,0.9958803732426864,1008.8518357439989
300,car_petrol,2011,63316.869798657724,0.9682811251308489,1673.062165771544
301,car_petrol,2011,77179.95422370618,0.9637506612788852,954.2807622341413
302,car_petrol,2011,104334.58515107214,0.9425559695192643,1088.480496949962
303,car_petrol,2011,119425.52746925084,0.931620949315084,1045.2309680843136
304,car_petrol,2011,131478.98911669367,0.8886406357281946,1156.2833460911188
305,car_petrol,2011,141273.28745212767,0.8907961234987563,952.2895915161199
306,car_petrol,2011,135766.03538140253,0.8771709645104285,555.3034886523794
307,car_petrol,2012,45469.96725490197,0.9846415999940468,812.5660310497196
308,car_petrol,2012,60232.29882352941,0.9578195171911964,859.3542237286251
309,car_petrol,2012,88449.34008552232,0.9434120403141476,1141.0798576852508
310,car_petrol,2012,101610.21698497335,0.9344060060153422,1103.2487345820155
311,car_petrol,2012,113286.5665626681,0.8967156980248162,1191.797277203118
312,car_petrol,2012,126689.10809951367,0.902770540914944,1049.6196383920944
313,car_petrol,2012,122713.06610815602,0.8949188471671345,566.081402032052
314,car_petrol,2013,44965.01144484412,0.9786088456841904,654.2862172140675
315,car_petrol,2013,73045.51423076924,0.9459112903361092,943.6908101985769
316,car_petrol,2013,88631.66065204144,0.9401563516425184,1327.3207009961902
317,car_petrol,2013,101857.99879720282,0.9062602907132948,1511.455481390559
318,car_petrol,2013,110892.15576923078,0.9138578657408886,1227.7173827713887
319,car_petrol,2013,109318.22269725025,0.9081715639307996,544.9092725061136
320,car_petrol,2014,57216.56817152104,0.9545898550691352,910.940509065067
321,car_petrol,2014,72565.67492600423,0.9513804776456096,997.0180130316231
322,car_petrol,2014,87044.99674831082,0.9218384215257818,1300.5110900490783
323,car_petrol,2014,94294.20499345551,0.9295672337145668,1208.8201142324222
324,car_petrol,2014,97153.505526398,0.9262105406060268,548.601093465515
325,car_petrol,2015,41615.89367713005,0.9887007145647474,659.5473928961716
326,car_petrol,2015,57077.179731543634,0.962036962188951,970.7915730446732
327,car_petrol,2015,69649.08054822336,0.934448545986643,1136.8414010898937
328,car_petrol,2015,78663.73209944752,0.9434601002280708,1064.58564317403
329,car_petrol,2015,83439.06189959768,0.9422167669472248,506.20488763298056
330,car_petrol,2016,41411.9944017094,0.9852430041214704,612.3087801380723
331,car_petrol,2016,54928.26710526316,0.9358032416206984,1049.1628512288069
332,car_petrol,2016,63012.29478703704,0.9483558993984968,995.7511364178171
333,car_petrol,2016,72189.90473934589,0.9473714793487028,494.17925601267166
334,car_petrol,2017,43085.231548757176,0.988264267554527,803.0873446947018
335,car_petrol,2017,50150.636757105945,0.9604669992307552,1025.2803681497203
336,car_petrol,2017,60811.75898836895,0.9609114322998852,521.8641034172197
337,car_petrol,2018,41433.5768340081,0.9752633725749013,797.4274688500834
338,car_petrol,2018,48955.93024579561,0.9540270005767328,396.60157341575234
339,car_petrol,2019,37917.66662823136,0.980906594477999,306.01886393020794
